name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1489004629.0,9508954434.0,24719976926.0,25.11,203.06,247.03
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1113383312.0,7488962966.0,23352597878.0,16.8,57.56,190.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,838037155.0,6314102421.0,17600926455.0,4.41,63.39,274.0
PumpSwap,['Solana'],Dexs,694812491.0,4515844077.0,18107888849.0,-2.51,86.33,45.29
Aerodrome Slipstream,['Base'],Dexs,645084192.0,4128226812.0,12008758610.0,22.07,64.22,213.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,502941652.0,2477149163.0,4894963116.0,25.44,429.29,1131.33
BisonFi,['Solana'],Dexs,409150439.0,3142662282.0,6222872542.0,-6.69,96.29,479.38
Kalshi,['Off Chain'],Prediction Market,383790523.0,2638630147.0,10882706527.0,-11.88,4.46,4.87
Meteora DLMM,['Solana'],Dexs,278047091.0,1571421266.0,3431613657.0,3.35,196.25,481.77
Scorch,['Solana'],Dexs,270617909.0,1208908365.0,2005229347.0,0.0,973.53,2086.13
Manifest Trade,['Solana'],Dexs,218581786.0,1123128598.0,2941232443.0,54.35,146.71,361.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214518784.0,1570855034.0,2965171044.0,4.97,194.87,522.75
Kuru CLOB,['Monad'],Dexs,211063383.0,1025178037.0,1731431772.0,150.84,347.26,5189.85
Raydium AMM,['Solana'],Dexs,198642456.0,1391163741.0,3190155368.0,-4.06,138.76,465.25
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,190171129.0,1338818575.0,5176987209.0,7.05,50.83,676.66
Rocky Exchange Spot,['Canton'],Derivatives,176808403.0,318007835.0,373028947.0,14.04,1567.57,
Project X,['Hyperliquid L1'],Dexs,172942150.0,1172228770.0,2005647608.0,16.38,421.45,1035.03
NEAR Intents,['Near'],Bridge,145642189.0,916038787.0,2390299445.0,30.84,61.56,216.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,143614228.0,1095980750.0,4535252114.0,1.21,77.45,271.71
Flashnet,['Spark'],Dexs,127791632.0,760282393.0,2166508851.0,60.78,131.23,144.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,123622475.0,922061734.0,2349104418.0,73.58,135.01,150.69
Pharaoh DLMM,['Avalanche'],Dexs,107524224.0,377954863.0,660641626.0,98.16,1692.24,319.59
Lista DEX,"['Ethereum', 'BSC']",Dexs,101834129.0,491237652.0,1003444996.0,11.46,289.53,1008.42
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,99653869.0,637413328.0,2775445131.0,0.0,-18.43,130.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,97218147.0,1126546676.0,4338515364.0,-13.73,-39.84,23.69
pump.fun,['Solana'],Launchpad,95400118.0,649267408.0,2336013675.0,24.76,19.02,67.39
FermiSwap,['Ethereum'],Dexs,94152981.0,515789657.0,702352659.0,64.75,226.05,5298.15
Unit,['Hyperliquid L1'],Bridge,91015971.0,633262163.0,1241771087.0,8.49,137.04,350.35
Axiom,"['BSC', 'Solana']",Trading App,62495069.0,435547688.0,1772209040.0,0.0,-19.52,60.77
edgeX Spot,['edgeX L1'],Dexs,60992943.0,395140097.0,892033649.0,42.24,205.3,331.54
Polymarket International,['Polygon'],Prediction Market,59136505.0,592575643.0,2247987006.0,-43.71,10.91,-21.35
AlphaQ,['Solana'],Dexs,58921449.0,421792179.0,1157639597.0,3.11,65.2,149.41
Deriverse,['Solana'],Dexs,58230552.0,354654906.0,772484844.0,19.75,89.68,467.56
fomo Wallet,['Solana'],Trading App,50352035.0,219936884.0,929423771.0,0.0,13.55,217.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,47267006.0,483232521.0,2318856707.0,-6.67,-31.87,229.4
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,44328015.0,280313152.0,445820882.0,20.01,343.41,1383.85
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,41769932.0,319816726.0,980398129.0,12.17,69.66,113.98
SolFi V2,['Solana'],Dexs,40247688.0,396559715.0,1359789319.0,49.5,11.31,6.3
GoonFi,['Solana'],Dexs,40222326.0,317769111.0,1738659168.0,0.0,44.37,-55.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,40195664.0,226871217.0,625710627.0,89.61,242.77,278.6
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,38826847.0,368314292.0,909815600.0,20.66,68.41,133.93
Jupiterz,['Solana'],Dexs,38085075.0,329765346.0,790072113.0,0.0,78.11,238.26
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,35824185.0,1153836797.0,2867888753.0,-57.13,-45.07,103.17
Aquifer,['Solana'],Dexs,35548865.0,407742010.0,1231934325.0,0.0,-19.45,150.44
SUNSwap V3,['Tron'],Dexs,33828487.0,292217472.0,1042623949.0,63.49,-22.75,13.89
Pharaoh V3,['Avalanche'],Dexs,32530381.0,230079089.0,603722876.0,-5.15,247.97,3.99
nest CL,['Hyperliquid L1'],Dexs,32267244.0,180012227.0,433068297.0,24.79,273.81,678.06
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,31497868.0,227295919.0,621083456.0,34.85,-1.1,1825.68
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,31474231.0,346422015.0,839024222.0,-36.18,640.31,-34.32
DeepBook V3,['Sui'],Dexs,30402262.0,178237256.0,305140042.0,23.25,619.1,895.29
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,30308581.0,110754722.0,420519280.0,79.65,234.28,428.92
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,29536980.0,186888006.0,456871188.0,41.07,140.23,492.94
Rhea Dex,['Near'],Dexs,25821925.0,169317714.0,319394762.0,-26.53,611.64,81.94
THORChain DEX,['THORChain'],Dexs,23328062.0,207318278.0,645006764.0,-5.77,116.4,-72.96
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,23243759.0,231657861.0,530854243.0,-38.04,71.82,188.2
Aster Spot,['Off Chain'],Dexs,22788292.0,145835720.0,277701196.0,6.45,95.72,785.46
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,22287259.0,127989571.0,424820694.0,81.45,92.09,214.11
Angstrom,['Ethereum'],Dexs,22006043.0,100813197.0,151541211.0,90.62,1030.05,3320.09
ThalaSwap V3,['Aptos'],Dexs,21301598.0,127733500.0,520767957.0,20.87,39.71,22.75
HyperSwap V3,['Hyperliquid L1'],Dexs,20457338.0,107623822.0,151049116.0,-48.54,1424.34,1696.31
Cetus CLMM,"['Aptos', 'Sui']",Dexs,20317817.0,136257324.0,287248190.0,3.45,237.32,517.8
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,20182134.0,91615440.0,175475601.0,57.93,950.73,712.24
