name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,945660412.0,4002621631.0,21462416658.0,26.89,119.61,-32.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,839984081.0,2055358007.0,7740112831.0,212.21,320.99,102.17
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,810754357.0,4070378538.0,18336033179.0,26.34,47.69,-10.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,753917186.0,4461715748.0,22543341507.0,-1.81,15.24,-37.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,360507413.0,1458047094.0,6835764524.0,110.93,43.9,51.22
HumidiFi,['Solana'],Dexs,330793794.0,1764811021.0,6103843122.0,10.02,77.62,83.6
Aerodrome Slipstream,['Base'],Dexs,321042045.0,1682993441.0,8739740080.0,-11.0,33.83,-35.46
Raydium AMM,['Solana'],Dexs,309607099.0,1308957125.0,7689654884.0,55.91,19.95,5.72
BisonFi,['Solana'],Dexs,282748290.0,1591389946.0,7535202227.0,-28.67,46.55,-38.08
Meteora DLMM,['Solana'],Dexs,221905409.0,666924815.0,3765014977.0,114.44,151.6,13.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,209051335.0,1428957487.0,5859401556.0,26.93,-2.5,51.07
Manifest Trade,['Solana'],Dexs,194745946.0,694406945.0,2550900150.0,90.44,134.23,141.93
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,183142492.0,664610102.0,3857204007.0,65.13,120.04,-20.56
AlphaQ,['Solana'],Dexs,179556886.0,1004328034.0,3284574849.0,5.93,69.37,100.29
Polymarket,['Polygon'],Prediction Market,145416310.0,1014031929.0,4618898128.0,5.9,-4.45,3.8
Kalshi,['Off Chain'],Prediction Market,142622377.0,1091503686.0,5018253603.0,3.09,21.49,-18.02
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,118323012.0,418928716.0,2294079241.0,150.89,137.15,-14.33
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,117061175.0,427050062.0,3181573642.0,95.9,129.32,-50.9
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,105879371.0,308610367.0,1096595310.0,8.87,232.26,121.48
PumpSwap,['Solana'],Dexs,102385279.0,455787503.0,1489533012.0,10.91,80.9,170.16
NEAR Intents,['Near'],Cross Chain Bridge,100507387.0,406404859.0,1951999233.0,0.0,12.02,27.98
SolFi V2,['Solana'],Dexs,97832161.0,583746437.0,2667808449.0,8.3,16.74,38.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96719004.0,706534408.0,3976519757.0,-27.48,5.6,-46.01
