name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1298240484.0,7664369392.0,14952737370.0,-3.55,48.54,799.76
HumidiFi,['Solana'],Dexs,968282534.0,5768905905.0,30027671018.0,14.44,5.68,16.23
PumpSwap,['Solana'],Dexs,827775905.0,5019509868.0,16901902523.0,-2.4,106.44,444.21
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,589848568.0,6293179835.0,33182320235.0,-45.07,-5.23,-57.38
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,559285008.0,4771521014.0,31331010977.0,-37.45,30.87,-59.36
Raydium AMM,['Solana'],Dexs,443277091.0,2309317717.0,10541595055.0,4.31,78.18,-64.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,442774548.0,3220246585.0,19900522354.0,-6.48,15.79,-29.54
Meteora DLMM,['Solana'],Dexs,255941928.0,1137006944.0,4606025339.0,26.14,211.29,30.7
Kalshi,['Off Chain'],Prediction Market,247068578.0,1952010111.0,6138965369.0,-15.14,17.81,66.36
Aerodrome Slipstream,['Base'],Dexs,237169449.0,2016458574.0,11034699642.0,-39.09,84.84,-52.02
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,193332376.0,1624925240.0,8315230996.0,-37.47,20.67,-45.86
Mento,['Celo'],Algo-Stables,173556887.0,946341093.0,3929024187.0,20.23,20.9,45.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,156992967.0,1452792257.0,7731747113.0,-44.97,49.08,-61.44
Aster Spot,['Off Chain'],Dexs,150774094.0,1013151433.0,3805320951.0,65.6,292.26,96.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,120866792.0,412793453.0,2901966908.0,70.28,30.59,3.68
Polymarket,['Polygon'],Prediction Market,117218225.0,629543033.0,2275058741.0,40.15,61.09,42.19
OPINION,['BSC'],Prediction Market,108504103.0,955281732.0,3600246063.0,-34.13,-11.34,1.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97545435.0,910290235.0,4360736070.0,-38.64,25.95,-46.57
Tessera V,['Solana'],Dexs,94783412.0,615172125.0,5462399475.0,-30.99,-10.99,-36.12
Lighter Spot,['zkLighter'],Dexs,77349734.0,796120751.0,3979828026.0,1.95,354.68,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,75065070.0,268915328.0,1121103336.0,,,82.29
Bluefin Spot,['Sui'],Dexs,70927784.0,795016488.0,2603237299.0,-61.32,24.45,-3.85
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,70840198.0,1936325426.0,7910954071.0,-81.29,-48.49,-79.8
NEAR Intents,['Near'],Cross Chain Bridge,61485870.0,303614335.0,1724663789.0,0.0,-12.91,19.64
Manifest Trade,['Solana'],Dexs,60543000.0,314498598.0,1364668002.0,29.66,78.29,23.95
Blackhole CLMM,['Avalanche'],Dexs,55219070.0,359291267.0,1693834114.0,-27.12,125.71,-21.84
Project X,['Hyperliquid L1'],Dexs,53729249.0,358573004.0,2183073683.0,-23.17,63.15,-52.5
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,50612475.0,1894871540.0,15330521087.0,-71.43,-91.6,-88.59
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,50256009.0,310347685.0,1541783112.0,8.71,22.79,-37.86
pump.fun,['Solana'],Launchpad,47553408.0,383124690.0,1536277308.0,-25.88,-8.15,-28.61
Cetus CLMM,"['Sui', 'Aptos']",Dexs,45327811.0,611740253.0,1775983045.0,-65.18,-36.51,25.1
Hyperion,['Aptos'],Dexs,44792331.0,382627541.0,1587429214.0,-38.05,-0.99,-16.96
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,44747192.0,313740230.0,1113221137.0,-45.89,36.44,-8.65
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,44586888.0,219105623.0,554894593.0,48.61,73.43,3694.3
SUNSwap V3,['Tron'],Dexs,43478966.0,327632102.0,1495756439.0,-11.83,13.21,-20.47
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38300962.0,311365766.0,1033066988.0,-13.04,9.98,-13.04
