name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1767970184.0,9166798240.0,17511498826.0,33.6,116.91,789.24
PumpSwap,['Solana'],Dexs,1213970660.0,5773442500.0,18154090727.0,60.31,76.23,124.57
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1196450482.0,6147871903.0,32731915769.0,82.36,-4.24,33.45
HumidiFi,['Solana'],Dexs,1054790776.0,5969329331.0,29768061743.0,6.72,-7.61,-7.08
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,997143005.0,5031252428.0,30756439533.0,49.25,6.94,12.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,777447163.0,3526807462.0,15764780884.0,89.69,42.12,60.0
Raydium AMM,['Solana'],Dexs,448382646.0,2675458267.0,10784950767.0,2.79,38.48,37.55
Aerodrome Slipstream,['Base'],Dexs,438650976.0,2106581227.0,10969429817.0,75.75,2.11,82.25
Kalshi,['Off Chain'],Prediction Market,402663538.0,1978665806.0,6713668740.0,29.41,11.64,189.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,393918852.0,1609678186.0,7805283883.0,99.93,17.46,145.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,338379990.0,1645588392.0,8023240918.0,115.6,7.6,112.65
Meteora DLMM,['Solana'],Dexs,317848327.0,1419618888.0,4897240348.0,28.32,65.94,187.7
Mento,['Celo'],Algo-Stables,300590165.0,1239140001.0,4243712360.0,25.12,325.76,261.57
BisonFi,['Solana'],Dexs,294223175.0,1031247515.0,1031247515.0,-2.52,,
SolFi V2,['Solana'],Dexs,214499201.0,552234962.0,552234962.0,35.38,,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,195598102.0,1933372533.0,7311869885.0,76.73,-7.09,101.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,160669374.0,574923701.0,2956349531.0,52.93,217.29,62.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,153796466.0,913490612.0,4308423032.0,98.78,17.95,55.24
Tessera V,['Solana'],Dexs,146064758.0,661779360.0,5144767268.0,25.91,-12.74,-50.44
Aster Spot,['Off Chain'],Dexs,137698679.0,935774125.0,3795241467.0,97.07,4.29,93.5
Bluefin Spot,['Sui'],Dexs,131732895.0,744303889.0,2616682484.0,153.68,-17.98,276.19
Lighter Spot,['zkLighter'],Dexs,131660529.0,954796374.0,4169597221.0,126.58,557.17,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,110426808.0,375359389.0,14568316463.0,138.17,-89.22,-76.74
NEAR Intents,['Near'],Cross Chain Bridge,100494048.0,395474501.0,1803359961.0,93.68,56.55,98.03
AlphaQ,['Solana'],Dexs,96960172.0,96960172.0,96960172.0,,,
Project X,['Hyperliquid L1'],Dexs,95140949.0,414730594.0,2078940945.0,57.69,44.12,138.71
Cetus CLMM,"['Sui', 'Aptos']",Dexs,93459484.0,542287365.0,1782735981.0,128.79,-13.3,396.24
Blackhole CLMM,['Avalanche'],Dexs,82527256.0,399845744.0,1735618891.0,46.68,21.54,139.62
Polymarket,['Polygon'],Prediction Market,79225538.0,642060386.0,2299822200.0,-15.55,-9.52,8.55
OPINION,['BSC'],Prediction Market,76694659.0,901498073.0,3453655899.0,-11.31,-37.59,-52.82
DeepBook V3,['Sui'],Dexs,76461114.0,202430769.0,693949614.0,126.09,273.61,369.24
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,70396470.0,291952205.0,1090770744.0,,,37.23
GoonFi,['Solana'],Dexs,67218484.0,321832470.0,2089861201.0,89.45,-20.67,62.64
pump.fun,['Solana'],Launchpad,63693543.0,381535191.0,1536514804.0,34.42,10.83,27.06
Hyperion,['Aptos'],Dexs,63407028.0,392107689.0,1595832390.0,30.97,16.57,34.01
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,62030405.0,305031152.0,1023856627.0,92.94,0.91,240.52
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,56029780.0,336948189.0,1511766293.0,-1.36,22.6,-18.65
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,55658145.0,244252601.0,1462866393.0,175.01,-7.7,418.97
SUNSwap V3,['Tron'],Dexs,54982849.0,325054162.0,1477437453.0,54.27,-1.43,29.55
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,54123986.0,330884368.0,1122521410.0,2.51,-8.3,7.39
Pharaoh V3,['Avalanche'],Dexs,52706315.0,339440698.0,1746275825.0,83.56,-49.97,114.87
Manifest Trade,['Solana'],Dexs,51351803.0,364851617.0,1399427855.0,15.34,10.62,32.68
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,47836744.0,117666613.0,320220290.0,1604.25,340.8,1374.64
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43638179.0,327664994.0,1597811186.0,23.04,-19.89,-16.14
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,35255115.0,214839388.0,606947124.0,15.23,8.39,200.2
Momentum,['Sui'],Dexs,32698241.0,156887382.0,677771241.0,139.42,2.75,170.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,31331333.0,138760290.0,787021297.0,209.48,193.94,1.23
Aquifer,['Solana'],Dexs,30205039.0,138051541.0,858105280.0,52.16,-54.39,190.14
Fluid DEX Lite,['Ethereum'],Dexs,29555555.0,138278720.0,547882633.0,78.91,,67.53
DefiTuna AMM,['Solana'],Dexs,28492431.0,131748985.0,587460319.0,83.4,12.0,195.77
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,28158693.0,92586068.0,570076690.0,108.76,,106.89
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,26422254.0,215050553.0,773275529.0,281.91,-20.86,-0.09
Quickswap Dex,"['Polygon', 'Base']",Dexs,25450534.0,258526029.0,1169523402.0,-34.04,-34.09,-32.92
ThalaSwap V3,['Aptos'],Dexs,25209652.0,77219576.0,438047805.0,24.72,130.75,11126.39
ZeroFi,['Solana'],Dexs,22952200.0,168029770.0,818176306.0,-15.4,-33.8,508.92
Lotus Finance,['Sui'],Yield,22940070.0,41278270.0,176793943.0,237.44,1794.9,658.07
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,22359429.0,126955273.0,618312853.0,75.6,-0.84,17.08
stabble,['Solana'],Dexs,21701137.0,82752463.0,488727584.0,76.38,101.04,49.11
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20400472.0,128064196.0,608176594.0,2.05,-41.12,10.02
Figure Markets Exchange,['Provenance'],OTC Marketplace,19297979.0,20450285.0,20450285.0,,,
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi']",Dexs,19177842.0,107654856.0,451735946.0,130.95,11.07,128.22
Aerodrome V1,['Base'],Dexs,18819975.0,84154567.0,293842757.0,72.45,117.4,141.39
Byreal,['Solana'],Dexs,17713099.0,117420402.0,497219552.0,15.58,-17.69,41.3
Turbos,['Sui'],Dexs,16950251.0,67551214.0,270311099.0,72.86,66.18,279.86
Rhea Dex,['Near'],Dexs,16935274.0,93683868.0,457056340.0,26.98,3.79,11.41
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,16857732.0,94381625.0,464016061.0,58.32,0.08,62.94
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,16694261.0,85636205.0,195507467.0,12.34,142.18,483.77
Ramses HL,['Hyperliquid L1'],Dexs,16583367.0,88179942.0,509284913.0,49.68,-20.69,91.56
