name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,415273807.0,2988763164.0,17012790317.0,-16.55,33.68,-47.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,353599196.0,4836981816.0,22204233250.0,-42.8,-43.96,-34.4
Kalshi,['Off Chain'],Prediction Market,200190264.0,1436248031.0,5456980463.0,6.69,9.86,23.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,187484845.0,2889208668.0,15403566776.0,-46.53,-7.0,-76.79
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182475305.0,1060161212.0,5204421833.0,15.9,13.77,7.33
Aerodrome Slipstream,['Base'],Dexs,161435599.0,2241074807.0,12329348464.0,-46.7,1.54,-47.53
GoonFi,['Solana'],Dexs,132158610.0,726417465.0,2016217626.0,0.0,39.76,146.73
Polymarket International,['Polygon'],Prediction Market,96157328.0,797786013.0,4064244636.0,2.73,-32.66,-24.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,93625286.0,1022846687.0,5700751640.0,-31.0,31.0,-73.0
BisonFi,['Solana'],Dexs,90619206.0,1617386435.0,5553732128.0,-39.71,1.97,742.61
Raydium AMM,['Solana'],Dexs,76792651.0,956332702.0,4330229761.0,-35.09,-55.92,-52.35
Scorch,['Solana'],Dexs,75973132.0,396194563.0,1189105267.0,0.0,160.42,210.93
Manifest Trade,['Solana'],Dexs,67238806.0,777838383.0,3387534479.0,-20.46,8.3,-52.65
Quickswap Dex,"['Polygon', 'Base']",Dexs,65560771.0,297654385.0,973987915.0,26212.19,3.59,17697.19
pump.fun,['Solana'],Launchpad,61697189.0,403400677.0,1521422639.0,-6.98,22.91,17.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,58354059.0,285554562.0,1346150919.0,32.48,130.9,126.78
ZeroFi,['Solana'],Dexs,58298438.0,375396871.0,1046212360.0,0.0,53.39,220.28
Meteora DLMM,['Solana'],Dexs,57071024.0,704115877.0,3147760600.0,-41.24,-36.48,-35.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56423380.0,615744720.0,3104804931.0,-47.83,32.7,-52.89
SUNSwap V3,['Tron'],Dexs,54920199.0,282158970.0,1307530723.0,63.34,65.72,28.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54469082.0,378109765.0,2053500501.0,-14.78,25.78,-34.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,52198401.0,1410635588.0,7800653310.0,-64.9,-56.48,-53.8
PumpSwap,['Solana'],Dexs,47952683.0,465438776.0,1775610824.0,-28.24,-31.16,-23.87
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,43718594.0,934444666.0,5409807128.0,-81.68,-32.69,-53.47
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,33063987.0,434409343.0,1470018581.0,-56.57,8.42,353.53
NEAR Intents,['Near'],Cross Chain Bridge,31398886.0,354596895.0,1743690426.0,-43.12,16.1,-63.05
Aquifer,['Solana'],Dexs,30496214.0,234515472.0,916175785.0,0.0,12.82,85.01
AlphaQ,['Solana'],Dexs,30431672.0,365280786.0,2001959859.0,-20.19,-20.08,-70.66
HumidiFi,['Solana'],Dexs,30266208.0,423919878.0,2631927959.0,-42.48,-18.49,-86.25
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,29534960.0,408056173.0,2525696151.0,-33.05,26.64,-77.15
Project X,['Hyperliquid L1'],Dexs,25624451.0,250001919.0,1557394945.0,-32.14,19.32,-39.28
SolFi V2,['Solana'],Dexs,25251785.0,265722126.0,1231697210.0,-28.18,-4.94,-59.31
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,24186996.0,188350761.0,1316091544.0,-3.16,-46.43,62.57
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,24077261.0,297450847.0,1615580372.0,-48.57,-53.08,-59.46
Jupiterz,['Solana'],Dexs,23346636.0,181250538.0,939097909.0,0.0,46.5,-54.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,22914356.0,227774894.0,1396330305.0,-30.98,-22.17,-58.43
OPINION,['BSC'],Prediction Market,22459062.0,110474983.0,394992953.0,68.68,40.15,312.51
Polymarket US,['Off Chain'],Prediction Market,18201243.0,32589702.0,293979415.0,0.0,,56.55
ThalaSwap V3,['Aptos'],Dexs,17176671.0,104725769.0,209457402.0,10.84,49.68,163.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,15651851.0,142674621.0,634305465.0,4.22,21.25,-20.27
Whalestreet,['Solana'],Dexs,14767831.0,70493169.0,125903465.0,0.0,594.71,99.61
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14642954.0,193143753.0,1383872718.0,-55.13,-2.43,-79.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14369379.0,211496113.0,966390434.0,-31.37,-54.15,44.4
Limitless Exchange,['Base'],Prediction Market,14272085.0,114423272.0,242688939.0,7.26,-2.02,1777.12
Flashnet,['Spark'],Dexs,13190846.0,279597643.0,712587580.0,-71.47,-7.39,9.66
Thorchain DEX,['Thorchain'],Dexs,12119920.0,149937358.0,1592939188.0,-6.18,-87.1,-30.13
Meteora DAMM V2,['Solana'],Dexs,12039862.0,74310329.0,335175965.0,48.13,-10.02,20.4
Aster Spot,['Off Chain'],Dexs,10150268.0,77130849.0,342859798.0,-14.7,-5.97,-34.63
Pharaoh V3,['Avalanche'],Dexs,9826904.0,143571001.0,916257191.0,-46.44,-34.86,-56.64
Blackhole CLMM,['Avalanche'],Dexs,9739154.0,144729222.0,963976582.0,-46.4,-30.59,-72.39
Hyperion,['Aptos'],Dexs,7902661.0,64453366.0,277273538.0,-25.67,13.49,-18.37
W-DEX,['Polygon'],Dexs,7890410.0,20655520.0,47890543.0,91.45,670.46,828.89
Kumbaya,['MegaETH'],Dexs,7408577.0,170069252.0,214217349.0,-69.2,1702.26,160.69
AlphaSec Spot,['AlphaSec'],Dexs,7281511.0,35415234.0,174128742.0,-18.15,120.07,-26.16
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7075726.0,72474760.0,313543942.0,-34.73,-18.8,-34.19
O2 Exchange,['Fuel Ignition'],Dexs,7035330.0,80855864.0,265501592.0,-69.11,58.52,-27.97
Ramses HL,['Hyperliquid L1'],Dexs,6846653.0,47642154.0,183486694.0,-15.62,80.14,5.03
SUNSwap V2,['Tron'],Dexs,6714495.0,39572165.0,122201388.0,-19.81,201.35,101.86
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,6441546.0,80010469.0,425598658.0,-33.46,-3.91,-63.98
Obric,['Solana'],Dexs,6422149.0,68906501.0,373971196.0,18.14,29.68,-34.29
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6161531.0,73821717.0,380624939.0,-16.64,-24.95,-62.42
Byreal,['Solana'],Dexs,6064333.0,63657931.0,302624357.0,-34.05,-24.0,-53.87
TanX.fi,['Ethereum'],Dexs,5929899.0,41984499.0,180565388.0,-7.53,-4.97,-0.11
Lighter Spot,['zkLighter'],Dexs,5808994.0,24709711.0,128722537.0,237.56,388.77,-6.72
Chainflip AMM,['Chainflip'],Dexs,5583687.0,104285959.0,344742337.0,-74.6,-41.0,-63.82
Predict Fun,"['Blast', 'BSC']",Prediction Market,5568146.0,137461235.0,660081377.0,-65.73,-65.09,33.28
Betmoar.fun,['Polygon'],Interface,5276107.0,78776747.0,283679990.0,-43.01,-71.03,-21.26
Saphyre V3,['Sei'],Dexs,5261357.0,38415457.0,134256421.0,-13.76,-19.71,34.59
Bluefin Spot,['Sui'],Dexs,5231734.0,69313635.0,329653783.0,-38.46,-41.2,-65.98
DeepBook V3,['Sui'],Dexs,4652181.0,43341144.0,309311656.0,-17.67,-5.5,-72.19
Kuru CLOB,['Monad'],Dexs,4628217.0,43756128.0,302490027.0,-42.64,58.9,-60.66
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4432855.0,31579803.0,149438381.0,-3.64,-17.1,-29.24
Aerodrome V1,['Base'],Dexs,4217637.0,65190536.0,237000697.0,-30.18,5.62,-51.64
Osmosis DEX,['Osmosis'],Dexs,4103393.0,14639330.0,70906713.0,0.0,233.08,38.3
XRPL DEX,['XRPL'],Dexs,3825881.0,27112155.0,147089586.0,7.17,-3.42,7.89
NEST V1,['Hyperliquid L1'],Dexs,3715908.0,31559398.0,92733186.0,-27.96,34.62,88.51
ElfomoFi,"['Base', 'BSC']",Dexs,3654825.0,35993159.0,198309135.0,-17.43,40.24,-55.32
Supernova CL,['Ethereum'],Dexs,3619115.0,33453049.0,216169340.0,-53.08,-2.32,-61.73
Turbos,['Sui'],Dexs,3498616.0,30746978.0,162899237.0,-18.01,-0.6,-20.79
SparkDEX V4,['Flare'],Dexs,3395382.0,16351264.0,58409816.0,38.37,8.04,275.26
