name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1180730992.0,6650594000.0,43095040132.0,26.64,10.89,-4.71
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,692712376.0,5321497906.0,25289395381.0,-5.96,-13.23,-22.67
SolFi V2,['Solana'],Dexs,520014941.0,873428659.0,3837195236.0,376.01,628.32,445.83
PumpSwap,['Solana'],Dexs,453373263.0,2495428664.0,17223935396.0,0.0,4.97,-13.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,358254814.0,1744561260.0,11247537694.0,88.24,32.67,-11.27
BisonFi,['Solana'],Dexs,338393836.0,2786246110.0,18223824213.0,-15.81,-22.5,-57.92
Aerodrome Slipstream,['Base'],Dexs,312769438.0,1907309635.0,12387742909.0,-10.56,1.08,-27.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,278189189.0,1749406204.0,10636622625.0,-13.81,-12.26,-8.94
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,268219360.0,4245360810.0,26349740064.0,-66.36,-53.79,-75.09
Raydium AMM,['Solana'],Dexs,253594016.0,1596919428.0,9044483033.0,-12.37,29.8,-35.95
Figure Markets Exchange,['Provenance'],OTC Marketplace,187609387.0,402226332.0,2465560783.0,244.99,214.14,123.6
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,159764022.0,1111958805.0,4074354466.0,-33.19,-2.69,184.33
Kalshi,['Off Chain'],Prediction Market,155458529.0,1129081253.0,4387910962.0,-4.48,7.44,25.9
Polymarket,['Polygon'],Prediction Market,139958361.0,909967878.0,3756962628.0,5.53,15.33,0.64
HumidiFi,['Solana'],Dexs,135544349.0,1281313951.0,15767446974.0,-27.37,27.92,-78.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133898831.0,1148663584.0,7423496611.0,-29.08,-27.43,-31.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,127188915.0,986988785.0,7936379699.0,-25.83,-29.83,-53.79
AlphaQ,['Solana'],Dexs,124938258.0,651320702.0,5105257775.0,0.0,5.22,-50.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115711001.0,725974123.0,6105146682.0,19.92,21.41,-62.49
Tessera V,['Solana'],Dexs,114530556.0,628189496.0,5529626938.0,55.51,31.2,-44.38
Meteora DLMM,['Solana'],Dexs,112389020.0,802617258.0,5090478700.0,-19.76,-27.64,-51.93
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,111422938.0,730714755.0,3503538477.0,5.31,4.36,1.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,98542370.0,584013005.0,2746679441.0,3.07,-2.34,4.5
NEAR Intents,['Near'],Cross Chain Bridge,86945832.0,394307015.0,2435113484.0,0.0,,-26.92
Manifest Trade,['Solana'],Dexs,85971482.0,642238918.0,4804262670.0,10.66,-39.45,-0.1
Project X,['Hyperliquid L1'],Dexs,77022658.0,389577037.0,3612022861.0,-2.74,20.5,-61.22
pump.fun,['Solana'],Launchpad,62480632.0,429433152.0,2084499837.0,16.81,-8.17,1.55
Blackhole CLMM,['Avalanche'],Dexs,57738485.0,388328183.0,1884587437.0,-25.0,-12.17,3.1
Quickswap Dex,"['Polygon', 'Base']",Dexs,53201480.0,241360883.0,1116719423.0,8888.85,22.97,29.97
Probable,['BSC'],Prediction Market,51802908.0,383711041.0,1521418537.0,-0.58,-19.59,-50.25
Pharaoh V3,['Avalanche'],Dexs,50925638.0,302691715.0,1466652543.0,-23.36,-7.95,53.75
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50175538.0,355003683.0,1414876680.0,0.63,-1.41,0.63
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48621614.0,327712731.0,1501335327.0,-18.56,-19.49,27.41
SUNSwap V3,['Tron'],Dexs,46004040.0,342779893.0,1782895284.0,-9.14,-42.94,-29.72
Supernova CL,['Ethereum'],Dexs,39523976.0,361787394.0,802782643.0,37.39,-78.72,
ZeroFi,['Solana'],Dexs,36602331.0,301447145.0,762887413.0,-38.23,125.67,43.36
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,31681862.0,159513471.0,1305967666.0,790.8,-38.93,-30.79
OPINION,['BSC'],Prediction Market,26760734.0,217124612.0,1723343823.0,-6.24,-51.12,-73.72
Aquifer,['Solana'],Dexs,26336693.0,202202692.0,2509949477.0,5.37,-24.98,-40.93
Aster Spot,['Off Chain'],Dexs,22935822.0,127021054.0,1319681748.0,30.8,40.18,-87.93
Cetus CLMM,"['Sui', 'Aptos']",Dexs,21089505.0,217054268.0,1288305964.0,-22.03,-45.88,-45.16
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,20447831.0,82112109.0,724944926.0,-4.67,126.43,-45.03
Bluefin Spot,['Sui'],Dexs,20160713.0,183400095.0,1019477422.0,-30.45,-2.52,-27.24
DeepBook V3,['Sui'],Dexs,20154625.0,173680207.0,877547924.0,-17.37,-18.12,-16.41
Hyperion,['Aptos'],Dexs,18889150.0,149370986.0,780403041.0,-4.32,-3.42,-60.36
ThalaSwap V3,['Aptos'],Dexs,17142752.0,118198040.0,469136197.0,-12.3,12.4,-19.37
Chainflip,['Chainflip'],Dexs,16813912.0,95743285.0,539342510.0,57.92,43.54,12.22
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,15848537.0,107722349.0,566894992.0,-14.86,58.29,21.28
Angstrom,['Ethereum'],Dexs,15843348.0,108599726.0,335304896.0,0.13,-3.73,796.72
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,15707501.0,131821756.0,933039462.0,-6.9,-18.55,-45.77
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15529308.0,79864713.0,518979275.0,10.82,18.54,-38.44
Thorchain DEX,['Thorchain'],Dexs,14695704.0,298820120.0,1071321492.0,-20.79,-54.43,-36.02
stabble Stableswap,['Solana'],Dexs,13773177.0,106954927.0,638824032.0,2.03,-26.53,4.98
HyperSwap V3,['Hyperliquid L1'],Dexs,13588930.0,67124460.0,682989322.0,3.08,41.01,-62.46
Predict Fun,['BSC'],Prediction Market,11935331.0,106895907.0,377178159.0,17.13,-37.47,35.16
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,11822909.0,76031697.0,630890625.0,-11.79,8.64,-44.31
Kuru CLOB,['Monad'],Dexs,10911458.0,130296281.0,598196180.0,-11.12,-61.85,-68.6
Betmoar.fun,['Polygon'],Interface,10288193.0,64237271.0,222064536.0,-1.52,46.47,82.27
Lotus Finance,['Sui'],Yield,9739091.0,60412043.0,245688590.0,-40.62,20.42,73.03
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,9583477.0,86390756.0,516991343.0,-18.89,-15.8,-44.82
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9346216.0,71332882.0,519845347.0,-21.12,-32.44,33.06
Byreal,['Solana'],Dexs,8793384.0,62879560.0,409172244.0,21.36,21.5,-70.43
Aerodrome V1,['Base'],Dexs,8755299.0,59391282.0,360208530.0,-15.98,-4.55,1.86
Rhea Dex,['Near'],Dexs,8745482.0,59326176.0,309189870.0,-13.59,17.39,-19.52
Flashnet,['Spark'],Dexs,8652706.0,57705627.0,175733047.0,6.56,1.5,3830.74
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,8059689.0,52253171.0,311346001.0,-4.44,4.89,-23.86
Meteora DAMM V2,['Solana'],Dexs,8016718.0,54823818.0,392926611.0,-6.35,4.78,-63.33
AlphaSec Spot,['AlphaSec'],Dexs,7983872.0,74205382.0,648102787.0,3.47,21.71,-78.95
Tapp Exchange,['Aptos'],Dexs,7143278.0,49654176.0,183585742.0,-10.49,0.26,-23.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,6903424.0,41998231.0,315813531.0,-10.64,31.04,86.13
Lighter Spot,['zkLighter'],Dexs,6560892.0,66502581.0,483390681.0,-19.52,-34.43,-76.78
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6552385.0,58558370.0,602768831.0,-7.39,-46.41,-51.98
Tokenlon AMM,['Ethereum'],Dexs,6329847.0,121682035.0,372013295.0,-52.98,-24.09,-10.04
ElfomoFi,['Base'],Dexs,6291857.0,39883390.0,267311173.0,-7.25,30.73,140.36
SaucerSwap V2,['Hedera'],Dexs,6278480.0,27685230.0,168235384.0,3.23,149.07,68.15
XRPL DEX,['XRPL'],Dexs,6150726.0,50594699.0,260983719.0,-33.45,-35.34,
TanX.fi,['Ethereum'],Dexs,5869362.0,41981883.0,158810361.0,0.12,4.32,20.56
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,5646316.0,38930789.0,330371392.0,-9.74,-0.15,-59.73
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,5366610.0,23868436.0,299277951.0,23.25,170.87,-81.9
Ramses HL,['Hyperliquid L1'],Dexs,5287776.0,29895198.0,210228248.0,-5.67,-1.17,-61.1
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5284053.0,30472260.0,382517872.0,0.0,-11.04,-89.76
Sailor,['Sei'],Dexs,5283752.0,25856123.0,187516523.0,-7.86,30.42,-20.32
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,4789437.0,25723996.0,143980281.0,21.19,16.34,90.71
SoDEX Spot,['ValueChain'],Dexs,4708100.0,32182442.0,90036167.0,12.98,17.87,176.18
XPress Protocol,['Sonic'],Dexs,4634062.0,16774092.0,43752774.0,62.95,997.97,1015.41
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,4632822.0,7918024.0,32741434.0,1506.1,7318.33,639.51
SolFi V1,['Solana'],Dexs,4551902.0,34345252.0,441476874.0,-47.25,-7.74,-25.76
Saphyre V3,['Sei'],Dexs,4393993.0,30246569.0,171590823.0,-26.83,-21.03,-17.39
PayCash,['Vaulta'],Dexs,4317694.0,32617567.0,109584486.0,127.76,-10.96,619.72
Meteora DAMM V1,['Solana'],Dexs,4173776.0,168131145.0,737989506.0,39.21,-88.5,-83.65
Phoenix,['Solana'],Dexs,4166788.0,24153721.0,153397793.0,30.59,-13.17,412.94
Ondo Global Markets,['Ethereum'],RWA,3892453.0,24161745.0,168782423.0,-14.42,-16.97,-48.56
Limitless Exchange,['Base'],Prediction Market,3882629.0,23444415.0,76718295.0,-20.23,51.53,-10.4
SparkDEX V3.1,['Flare'],Dexs,3826963.0,24975099.0,206134670.0,-7.09,-13.26,18.73
Momentum,['Sui'],Dexs,3649614.0,24759049.0,478758126.0,-19.23,-21.21,-75.06
Turbos,['Sui'],Dexs,3613130.0,32653451.0,258115891.0,-26.92,-53.36,-61.87
Osmosis DEX,['Osmosis'],Dexs,3578605.0,19463471.0,161659569.0,0.0,-5.25,-6.72
MooniSwap,['Ethereum'],Dexs,3273400.0,18498074.0,135671221.0,2.31,60.19,152.58
Kodiak V3,['Berachain'],Dexs,3236426.0,25911493.0,274706981.0,-3.17,-1.51,-19.79
Integral,"['Arbitrum', 'Ethereum']",Dexs,3009008.0,19333747.0,143833970.0,-7.24,34.47,-53.31
Kumbaya,['MegaETH'],Dexs,2945160.0,19646398.0,97403740.0,1.77,-51.52,9500416.13
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,2880378.0,10349420.0,82888522.0,159.47,-22.99,1.41
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,2676177.0,10627998.0,53658328.0,38.98,30.6,41.11
Hybra V4,['Hyperliquid L1'],Dexs,2625461.0,16650633.0,131170781.0,12.78,-35.76,-43.49
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2601972.0,13929814.0,48129398.0,-2.89,211.45,107.52
Obric,['Solana'],Dexs,2537517.0,30899785.0,320333366.0,-45.6,-47.84,-83.3
SX Bet,['SX Rollup'],Prediction Market,2420626.0,17585347.0,67752780.0,1.08,4.1,-16.94
Agni Finance,['Mantle'],Dexs,2383608.0,16483667.0,125383746.0,-32.7,36.28,87.25
Etherex CL,['Linea'],Dexs,2329831.0,17074565.0,94813970.0,-18.37,-0.69,-68.92
STON.fi,['TON'],Dexs,2244570.0,20463189.0,94511552.0,-6.64,-15.51,5.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1918340.0,13939222.0,113696133.0,-30.3,-29.05,-54.44
SUNSwap V2,['Tron'],Dexs,1917212.0,15456058.0,115715926.0,-49.63,-48.95,-71.43
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1879162.0,8487333.0,54589501.0,0.29,63.33,-24.88
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1853999.0,13149744.0,42933831.0,-35.5,-16.24,-8.3
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1815383.0,13929811.0,77833225.0,-17.84,-42.12,142.7
MetalX Dex,['XPR Network'],Dexs,1765996.0,12034276.0,59721472.0,14.74,-0.17,-8.4
Shadow Exchange CLMM,['Sonic'],Dexs,1737493.0,8739041.0,44821697.0,17.32,85.98,60.67
Bitflow,['Stacks'],Dexs,1593929.0,6562804.0,40210744.0,26.71,75.41,111.6
SailFish Finance,['EDU Chain'],Dexs,1591979.0,9696682.0,55679491.0,-3.3,51.51,-47.79
Capricorn,['Monad'],Dexs,1553032.0,11563197.0,59623118.0,-9.7,-19.15,-28.55
PulseX V1,['PulseChain'],Dexs,1526552.0,15296843.0,71345140.0,-9.5,-37.36,-8.29
Haedal AMM Protocol,['Sui'],Dexs,1509066.0,10348762.0,77228863.0,-14.64,-22.14,78.96
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1484806.0,7751696.0,75219386.0,17.13,22.59,32.68
Reactor DEX,['Fuel Ignition'],Dexs,1398892.0,17137736.0,67935117.0,-6.06,-55.08,93.39
Valantis STEX,['Hyperliquid L1'],Dexs,1368520.0,9012550.0,35376804.0,-36.47,608.95,-44.79
Minswap DEX,['Cardano'],Dexs,1368432.0,9152223.0,56435969.0,65.38,-24.7,3.17
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1363240.0,9710533.0,80453932.0,-16.73,-38.19,78.88
Aborean CL,['Abstract'],Dexs,1306584.0,9443082.0,51578076.0,-10.51,9.49,-61.26
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,1274720.0,7542289.0,68619307.0,-33.55,18.17,151.35
Astroport,"['Terra2', 'Neutron']",Dexs,1217082.0,4963463.0,26803601.0,130.14,129.67,104.88
THENA FUSION,['BSC'],Dexs,1208620.0,7134456.0,61371186.0,5.0,-7.97,-25.17
FluxBeam,['Solana'],Dexs,1195489.0,9309922.0,35012600.0,-9.42,-15.12,-22.71
LN Exchange Spot,['Bitcoin'],Dexs,1188473.0,6963557.0,32270859.0,-4.48,34.44,32.66
Nado Spot,['Ink'],Dexs,1161786.0,9352968.0,62942852.0,56.64,-54.17,52.59
Full Sail,['Sui'],Dexs,1082400.0,10343867.0,68377408.0,-12.84,-5.03,-52.04
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1069548.0,10559951.0,50939393.0,-32.63,-28.91,-25.61
Valiant Trade,['Fogo'],Dexs,1051141.0,6100927.0,19485176.0,1.61,17.11,46.67
Stand,['Polygon'],Interface,980976.0,8844277.0,26691840.0,-33.12,-7.08,-29.18
PulseX V2,['PulseChain'],Dexs,959226.0,10132805.0,49744775.0,-7.85,-46.19,-47.55
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
VVS Standard,['Cronos'],Dexs,873000.0,6606991.0,65940674.0,3.75,-50.88,0.66
BaseX,['Base'],Dexs,863628.0,3900484.0,35052091.0,-20.18,26.37,-10.82
Futarchy AMM,['Solana'],Dexs,845261.0,3891511.0,34031604.0,87.68,218.06,-63.98
