name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,931059934,3922615223.0,15877443045.0,54.58,10.64,93.57
Meteora DAMM V2,['Solana'],Dexs,794142958,4051644798.0,8558048927.0,-9.13,124.46,904.72
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,5679671349.0,34458556967.0,0.0,-55.51,-68.18
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,398941101,4833533833.0,21410327706.0,4.33,-45.5,-50.45
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,255852828,1747837536.0,8975101050.0,59.69,64.04,-51.13
Raydium AMM,['Solana'],Dexs,242803144,2043354256.0,12413721321.0,-2.4,7.21,-51.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,214444776,1433261602.0,8572736051.0,103.64,41.8,-42.34
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
