name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4685341981,23542011813.0,84205833648.0,8.06,72.97,117.07
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,3518990150,8938909721.0,22404189458.0,77.8,246.3,345.77
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2750683234,17774782097.0,63015874763.0,-21.79,41.06,65.27
HumidiFi,['Solana'],Dexs,1822114172,6945754798.0,26803604189.0,-5.75,215.7,337.35
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1567214813,8801269510.0,33836051146.0,6.1,20.23,51.14
Aerodrome Slipstream,['Base'],Dexs,871319745,5593117164.0,20946174982.0,0.0,10.28,54.5
Momentum,['Sui'],Dexs,790830844,4615658764.0,7447844772.0,0.0,150.32,601.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,654503040,3548601445.0,21481757971.0,-11.38,17.18,17.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,630647597,5029709875.0,28151946980.0,-25.19,-37.68,-2.56
Raydium AMM,['Solana'],Dexs,566689028,4771369440.0,19812620301.0,-17.22,-21.56,-12.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,534398200,4215393070.0,16969564107.0,-22.83,6.4,0.85
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,393406957,2436289773.0,15083355286.0,17.75,28.94,-2.44
Meteora DLMM,['Solana'],Dexs,371130551,2420800982.0,10757667572.0,-3.73,9.93,11.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,369226654,2161792449.0,4551519721.0,9.76,124.91,596.0
Aster Spot,['Off Chain'],Dexs,221265004,1369975449.0,7118592649.0,-6.69,89.45,
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,213709688,1966915139.0,9368001492.0,-35.77,-22.57,-29.19
Tessera V,['Solana'],Dexs,211147141,1416593520.0,6372999085.0,-44.22,43.24,16.55
DefiTuna AMM,['Solana'],Dexs,203813367,1243789632.0,2973831876.0,-2.22,111.06,512.65
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,200683753,1077225971.0,4378355352.0,-0.97,75.49,634.81
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,198342759,1657585105.0,7431100974.0,79.83,-36.92,194.76
Blackhole CLMM,['Avalanche'],Dexs,178199852,1499122129.0,6829795660.0,-4.83,-20.49,22.04
Meteora DAMM V2,['Solana'],Dexs,154686132,897440975.0,4723090351.0,16.24,23.58,129.06
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,154613403,822833325.0,2835645781.0,6.65,118.88,118.35
Hyperion,['Aptos'],Dexs,152340231,1086623250.0,3854206814.0,-21.84,-2.91,59.85
Cetus AMM,"['Aptos', 'Sui']",Dexs,148554377,975799666.0,4655653743.0,0.0,-0.88,-27.88
four.meme,['BSC'],Launchpad,139625409,707015062.0,947593679.0,0.0,1312.3,1880.11
SolFi,['Solana'],Dexs,137728459,904165407.0,4544609821.0,-16.54,31.95,29.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,128854015,528037016.0,2316239114.0,0.99,279.11,237.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,127349982,1180049624.0,7859424279.0,-37.24,-36.33,-41.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,113292412,807642077.0,3672600321.0,-13.0,5.2,-37.95
PumpSwap,['Solana'],Dexs,112511511,2238368151.0,10533674618.0,-20.12,-72.06,-74.44
Project X,['Hyperliquid L1'],Dexs,105802083,845459715.0,4478451623.0,-28.26,-36.6,-17.31
GoonFi,['Solana'],Dexs,100662596,549747917.0,1564560846.0,-35.64,105.31,175.57
Mento,['Celo'],Algo-Stables,93483388,709470147.0,2092732688.0,-47.54,13.13,228.36
Etherex CL,['Linea'],Dexs,89406183,732376358.0,3719526314.0,-37.43,-23.81,-39.22
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,84965089,619730787.0,2725160614.0,-11.6,-20.41,138.14
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,83886216,368934990.0,1154618214.0,63.5,60.91,461.62
Bluefin Spot,['Sui'],Dexs,78120195,588768525.0,2809330305.0,-2.5,-22.09,-21.79
SUNSwap V3,['Tron'],Dexs,76813408,470109334.0,2348891305.0,-7.99,1.02,-11.91
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,73338336,527440337.0,2795415724.0,-2.29,14.58,75.87
Polymarket,['Polygon'],Prediction Market,72454049,409698985.0,1568878107.0,11.18,31.66,92.34
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,71080555,345182444.0,1464633341.0,39.45,38.17,62.92
SquadSwap WOW,['BSC'],Dexs,67724601,392789008.0,687773980.0,-22.56,182.88,2433.22
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,63632148,317672561.0,931923354.0,126.55,201.77,395.66
ZeroFi,['Solana'],Dexs,61289980,292346529.0,1547974982.0,0.0,128.59,63.31
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,59943822,329886598.0,1202660686.0,0.0,46.2,89.52
Rhea Dex,['Near'],Dexs,51084828,337536531.0,1089595084.0,31.72,-9.01,75.94
Pharaoh CL,['Avalanche'],Dexs,48739731,393004169.0,1883273121.0,11.49,-18.35,29.95
NEAR Intents,['Near'],AI Agents,42892082,377130888.0,823813454.0,0.0,-14.62,169.11
HyperSwap V3,['Hyperliquid L1'],Dexs,42677615,366192389.0,2427271276.0,-17.86,-34.15,-68.5
THENA INTEGRAL,['BSC'],Dexs,42192038,289013415.0,1334161484.0,-22.36,42.6,23.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41465084,261666211.0,1077581905.0,0.0,-5.83,43.49
ThalaSwap V2,['Aptos'],Dexs,40224728,253912037.0,982769219.0,20.75,16.68,43.27
Lifinity V1,['Solana'],Dexs,39290002,227469932.0,1229153071.0,5.99,49.83,-22.4
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,39006028,251316827.0,1325293842.0,0.0,-4.82,21.53
DeepBook V3,['Sui'],Dexs,37422277,285350426.0,1446421817.0,-7.31,2.79,-19.64
SUNSwap V2,['Tron'],Dexs,34131621,51280232.0,281215367.0,781.18,634.2,959.68
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,33902813,73323287.0,102431092.0,0.0,4571.6,792.16
Quickswap Dex,"['Polygon', 'Base']",Dexs,33348777,169193475.0,774816965.0,-0.88,-13.35,21.73
PotatoSwap,['X Layer'],Dexs,31229115,140301919.0,729870350.0,22.3,121.73,9.66
Merchant Moe Liquidity Book,['Mantle'],Dexs,28342415,143162403.0,580115078.0,-6.38,85.26,320.7
pump.fun,['Solana'],Launchpad,27813506,561027339.0,3159114192.0,-70.29,-74.37,-78.64
Fluid DEX Lite,['Ethereum'],Dexs,27626996,207236230.0,956589995.0,-20.05,-12.73,62.8
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,26211238,214810440.0,956221646.0,-8.0,-39.36,20.18
Chainflip,['Chainflip'],Dexs,21178091,168550709.0,538633542.0,-15.71,16.3,143.86
Shadow Exchange CLMM,['Sonic'],Dexs,21153481,111842944.0,491892187.0,-28.23,29.17,21.37
Aerodrome V1,['Base'],Dexs,20955703,160410588.0,747110860.0,-21.03,0.67,28.76
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20177534,187109937.0,798121261.0,-65.51,-35.61,-5.2
1DEX,['Vaulta'],Dexs,19865634,142944540.0,496988652.0,-14.68,0.4,37.77
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,19862167,163888782.0,999798943.0,4.71,21.12,-16.6
Meteora DAMM V1,['Solana'],Dexs,19208553,166691042.0,460052150.0,-21.64,-2.97,36.22
Osmosis DEX,['Osmosis'],Dexs,18470650,111293666.0,346326994.0,0.0,-77.87,140.98
Thorchain DEX,['Thorchain'],Dexs,18000966,377740404.0,1188726981.0,12.99,-75.44,-68.21
Kalshi,['Off Chain'],Prediction Market,17704747,137529197.0,2277739160.0,0.0,9.6,-70.77
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17456726,100203735.0,655109820.0,4.95,-37.95,39.11
stabble,['Solana'],Dexs,17358712,133371187.0,830098191.0,-5.32,-1.68,-55.14
Turbos,['Sui'],Dexs,15544358,141676330.0,576359992.0,-27.93,-12.97,-25.13
Hybra V3,['Hyperliquid L1'],Dexs,14571609,137658573.0,820163765.0,-20.93,-57.82,-32.9
XPress Protocol,['Sonic'],Dexs,14501768,54202732.0,146598130.0,0.0,59.32,631.04
Tokenlon AMM,['Ethereum'],Dexs,14323464,151999322.0,708553292.0,-40.42,-36.94,5.53
Obric,['Solana'],Dexs,14174863,73564749.0,386770781.0,0.0,68.72,106.26
Sailor,['Sei'],Dexs,13750047,83963024.0,330342269.0,2.22,1.34,34.95
FluxBeam,['Solana'],Dexs,13626384,82747289.0,284412257.0,5.14,36.58,1.16
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12486573,102361891.0,407198000.0,-10.03,-20.31,-6.91
Magma,['Sui'],Dexs,11668134,30618554.0,138985400.0,34.35,255.52,261.37
Dragon Swap V3 Sei,['Sei'],Dexs,11445476,74699702.0,387377425.0,0.0,52.8,3.89
Metastable,['Sui'],CDP,10507101,34681972.0,179608132.0,349.38,152.63,-53.52
PancakeSwap StableSwap,['BSC'],Dexs,10232804,125054974.0,408479750.0,-51.85,279.86,786.76
Agni Finance,['Mantle'],Dexs,10157914,67075871.0,277219066.0,-40.44,46.4,655.47
Pangolin V3,['Avalanche'],Dexs,9921753,73114174.0,329449308.0,-10.74,-15.9,73.74
Kodiak V3,['Berachain'],Dexs,9342050,63507559.0,278301249.0,-6.84,-7.19,32.27
Hydration DEX,['Hydration'],Dexs,9329353,79652159.0,282391383.0,-33.74,-6.99,-40.16
Ultrasolid V3,['Hyperliquid L1'],Dexs,9230971,80970754.0,324036728.0,-44.56,-34.19,12307861.33
SaucerSwap V2,['Hedera'],Dexs,8996250,56011024.0,232053792.0,-3.23,4.45,87.65
PulseX V1,['PulseChain'],Dexs,8460942,56907198.0,207460439.0,-6.24,65.25,-18.14
Saros DLMM,['Solana'],Dexs,8021248,46380543.0,221958589.0,-15.42,57.77,-1.28
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,7816958,65087215.0,801567185.0,-24.75,-45.02,-84.66
Ring Swap,"['Ethereum', 'Blast', 'BSC']",Dexs,7518354,66598961.0,226757504.0,-49.44,-19.51,-0.1
Ramses CL,['Arbitrum'],Dexs,7494406,41644775.0,211134713.0,38.77,2.68,29.23
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,7103339,19526486.0,72266872.0,114.67,127.79,295.3
TanX.fi,['Ethereum'],Dexs,6912898,46208497.0,194885439.0,-1.54,2.87,1.16
Integral,"['Arbitrum', 'Ethereum']",Dexs,6720937,49684482.0,218366825.0,187.58,21.2,7.1
PulseX V2,['PulseChain'],Dexs,6337933,52880269.0,197984061.0,-8.71,6.73,-24.92
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5846291,39528801.0,158729300.0,-0.27,-12.27,18.85
Alien Base V2,['Base'],Dexs,5781926,33386120.0,97252330.0,-8.58,27.33,143.96
XRPL DEX,['XRPL'],Dexs,5095181,36212988.0,115023243.0,0.77,19.46,-9.15
Ondo Global Markets,['Ethereum'],RWA,4963110,6075531.0,241714678.0,491.06,898.79,-73.46
SparkDEX V3.1,['Flare'],Dexs,4799542,27506142.0,117590645.0,31.48,-17.81,26.98
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,4770330,28108360.0,113000517.0,-2.23,32.8,119.4
Tapp Exchange,['Aptos'],Dexs,4687967,30112282.0,97180972.0,-6.24,25.52,75.75
Angstrom,['Ethereum'],Dexs,4314149,29012281.0,114191686.0,3.72,4.41,-2.39
Kyo Finance,['Soneium'],Dexs,4263930,25550715.0,68068324.0,0.0,32.04,600.73
Phoenix,['Solana'],Dexs,4166487,29805136.0,154388634.0,-31.73,4.4,-17.7
VVS Standard,['Cronos'],Dexs,4054111,35186566.0,156767463.0,-14.14,-16.68,-11.76
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3909460,27867732.0,137069808.0,-1.76,-2.19,0.3
Meridian AMM,['Movement'],Dexs,3890817,22246651.0,387757326.0,-19.84,45.48,-65.51
FlowX V3,['Sui'],Dexs,3760151,31527786.0,180492886.0,-29.82,-27.52,-60.01
THENA FUSION,['BSC'],Dexs,3687288,17625225.0,112712700.0,1.24,122.49,219.74
STEAMM,['Sui'],Dexs,3574962,15259232.0,360439627.0,-61.18,1119.31,-88.89
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3473894,29250926.0,309937957.0,-16.67,-28.97,-77.84
Upheaval V3,['Hyperliquid L1'],Dexs,3378453,35343378.0,669171559.0,-27.17,-74.8,-68.23
Manifest Trade,['Solana'],Dexs,3308714,19957039.0,55069273.0,51.01,59.13,145.55
Etherex Legacy,['Linea'],Dexs,3278223,19595624.0,113471255.0,0.0,-50.36,-69.87
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3209285,38321381.0,176512547.0,-60.61,-36.05,-62.69
SwapX Algebra,['Sonic'],Dexs,2945607,19129451.0,75787535.0,-47.88,8.81,101.8
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2858133,17318499.0,55965007.0,-44.9,-18.83,242.65
W-DEX,['Polygon'],Dexs,2817793,21605305.0,147497879.0,50.87,54.49,8.8
Rooster Protocol V1,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,2698437,14348443.0,55537972.0,3.31,89.88,16.03
Lynex V2,['Linea'],Dexs,2583612,25030553.0,170957392.0,-49.88,-3.97,-64.3
