name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,770637558.0,4405267460.0,23037593962.0,-7.71,-25.4,122.59
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Aerodrome Slipstream,['Base'],Dexs,464880729.0,2474116382.0,12962399873.0,-18.34,37.05,69.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,186905172.0,1206548088.0,7898860734.0,-2.21,-47.42,91.57
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,178508839.0,1114714639.0,5678269642.0,-18.76,33.94,358.28
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,157303887.0,1025252546.0,5740148156.0,-29.91,11.12,32.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,156367497.0,1181157557.0,5439136903.0,-20.38,-0.92,18.6
Scorch,['Solana'],Dexs,155547141.0,444701774.0,1397054060.0,0.0,86.94,863.7
Raydium AMM,['Solana'],Dexs,141291232.0,705687847.0,4247734833.0,-16.14,13.53,30.65
Meteora DLMM,['Solana'],Dexs,140649452.0,732235665.0,3307998659.0,-6.46,35.75,91.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138979501.0,704896559.0,3291557186.0,0.58,52.94,141.67
GoonFi,['Solana'],Dexs,138911964.0,712584428.0,2258697603.0,0.0,11.84,382.81
Manifest Trade,['Solana'],Dexs,128785883.0,602634403.0,3436192411.0,24.55,-54.48,46.22
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,93077166.0,481094065.0,1642952217.0,-13.64,104.87,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,90194839.0,446387474.0,2149573317.0,15.54,62.53,139.84
Polymarket International,['Polygon'],Prediction Market,83842780.0,716875160.0,3936580103.0,-7.66,-28.34,-44.89
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,76521315.0,465208648.0,1496252805.0,-26.42,158.94,70.75
ZeroFi,['Solana'],Dexs,76111106.0,327498464.0,1166927683.0,0.0,-13.99,569.32
HumidiFi,['Solana'],Dexs,74971046.0,415606365.0,2526669627.0,-15.17,11.99,-4.28
NEAR Intents,['Near'],Cross Chain Bridge,70373098.0,385436538.0,1768889423.0,9.85,44.01,-0.77
