name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,916445347.0,6696219867.0,25531999749.0,-6.56,-37.35,63.79
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,818421376.0,6149013711.0,19972149974.0,-21.43,-30.22,298.68
PumpSwap,['Solana'],Dexs,521590762.0,3472479117.0,17528001066.0,-14.87,10.25,-20.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,388034964.0,3360511157.0,13757981706.0,-21.03,-29.52,30.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,351527297.0,874812814.0,1474805428.0,49.29,1130.88,2507.53
Aerodrome Slipstream,['Base'],Dexs,340436553.0,2394323296.0,12015363571.0,-20.26,-18.53,18.51
Kalshi,['Off Chain'],Prediction Market,323184971.0,2844388845.0,12383558958.0,-35.79,11.04,-22.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,134120174.0,790593973.0,3801695115.0,54.9,-8.11,164.4
BisonFi,['Solana'],Dexs,134090683.0,1031079972.0,6298652500.0,-37.64,-24.73,-0.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,130991740.0,387641806.0,2991086009.0,245.49,127.38,2807.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,109565020.0,860236669.0,5865868033.0,-45.81,-45.38,-39.62
Manifest Trade,['Solana'],Dexs,107620712.0,728146373.0,4708279726.0,-4.06,-57.96,-17.14
NEAR Intents,['Near'],Bridge,107026869.0,504881576.0,2200936476.0,67.52,8.37,140.76
GoonFi,['Solana'],Dexs,104057131.0,595609160.0,3386068718.0,0.0,-18.38,14.67
Meteora DLMM,['Solana'],Dexs,96211650.0,691349138.0,3693036273.0,-22.58,-0.4,-13.27
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93375606.0,607117661.0,3082093946.0,43.34,12.61,23.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,79911553.0,609437771.0,4003889966.0,7.22,-39.41,-41.63
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,75928743.0,528135588.0,1960239888.0,2.32,-57.92,1064.93
Polymarket International,['Polygon'],Prediction Market,74802856.0,781399293.0,4357955304.0,17.26,-48.22,-55.0
Raydium AMM,['Solana'],Dexs,66547416.0,445447414.0,2935004675.0,-22.41,-23.97,-62.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,65692266.0,472853796.0,2891802978.0,-7.89,113.0,25.99
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,61269450.0,429715570.0,1981441908.0,-27.31,-27.38,1.99
SolFi V2,['Solana'],Dexs,57144180.0,390644649.0,2060696288.0,-17.09,-27.05,9.01
Project X,['Hyperliquid L1'],Dexs,46218531.0,328537396.0,2239280543.0,-3.31,-7.6,-33.76
pump.fun,['Solana'],Launchpad,44077682.0,330121225.0,1427861000.0,-19.31,88.24,34.17
AlphaQ,['Solana'],Dexs,43548516.0,272112770.0,1631059860.0,-3.85,-28.93,11.59
Unit,['Hyperliquid L1'],Bridge,42667929.0,226470166.0,1095277104.0,22.79,9.86,
Flashnet,['Spark'],Dexs,40489074.0,516744723.0,2582000244.0,-60.57,-53.25,-26.81
Scorch,['Solana'],Dexs,37870372.0,164884158.0,1155113852.0,0.0,11.13,19.48
Axiom,"['BSC', 'Solana']",Trading App,37120500.0,197745616.0,1065553126.0,0.0,21.59,47.78
SUNSwap V3,['Tron'],Dexs,35934361.0,240616958.0,1126754606.0,51.31,14.76,90.56
edgeX Spot,['edgeX L1'],Dexs,32935594.0,195657686.0,848938817.0,-3.77,-14.55,127.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,28373624.0,226838593.0,1007266095.0,1.64,-29.28,122.33
HumidiFi,['Solana'],Dexs,27521411.0,188439892.0,1020135500.0,-7.69,-17.05,-5.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,26163198.0,135934380.0,449994463.0,47.34,49.74,7.39
Jupiterz,['Solana'],Dexs,21847314.0,122648806.0,1231356032.0,0.0,-7.76,7.34
Aquifer,['Solana'],Dexs,21573930.0,100058614.0,633947870.0,0.0,-42.17,0.16
ThalaSwap V3,['Aptos'],Dexs,18750112.0,200911562.0,747741241.0,-15.21,-47.93,-23.37
InsightX,['Off Chain'],Prediction Market,18224330.0,127923148.0,575884671.0,-7.35,-15.64,71.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,18098169.0,124549683.0,779191455.0,15.84,-11.91,-14.58
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17056055.0,107603400.0,390721713.0,-34.42,145.1,54.62
