name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,462738374.0,6653952443.0,23076814939.0,-46.75,-53.31,-75.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,382093093.0,5043705655.0,22344625220.0,-28.45,-28.05,-72.07
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,317926796.0,6436886183.0,33812705883.0,-46.15,-76.54,-91.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,213421767.0,1282105724.0,6605799331.0,-17.26,45.61,-66.19
Aerodrome Slipstream,['Base'],Dexs,179724160.0,2672814783.0,10072581441.0,-38.87,-50.64,-84.83
Kalshi,['Off Chain'],Prediction Market,172371209.0,1169154944.0,4689248502.0,6.91,18.88,37.02
Polymarket,['Polygon'],Prediction Market,159202455.0,1092188221.0,4004836517.0,7.74,-25.01,37.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156164042.0,1818257142.0,9264716028.0,-34.02,16.33,-63.57
Raydium AMM,['Solana'],Dexs,146262467.0,1782114236.0,7805872726.0,-35.76,-37.87,-77.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,129052990.0,2290797443.0,9017647064.0,-49.84,-60.77,-87.19
PumpSwap,['Solana'],Dexs,113714702.0,3357126771.0,15386613841.0,-85.17,-76.63,-63.08
BisonFi,['Solana'],Dexs,110186178.0,2545133471.0,14083662239.0,-75.59,-62.93,-90.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,94107944.0,1394760952.0,4760565614.0,-55.58,-22.05,-45.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77353585.0,1079575366.0,4118983762.0,-50.15,-53.64,-88.31
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,76481988.0,1269610198.0,4807881024.0,-45.51,-24.44,-90.01
HumidiFi,['Solana'],Dexs,74663696.0,858582956.0,10883198804.0,-35.78,-61.9,-86.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,69902110.0,746129705.0,3112241791.0,-37.27,-34.77,-38.25
Manifest Trade,['Solana'],Dexs,68409829.0,531183722.0,3402941931.0,-0.36,-29.86,-82.64
Meteora DLMM,['Solana'],Dexs,67978977.0,1066821659.0,4033679496.0,-35.05,-52.28,-81.36
pump.fun,['Solana'],Launchpad,58506969.0,459960918.0,2039562050.0,-22.84,-12.17,-0.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,58352862.0,301402732.0,1136135395.0,23.03,7.75,14.8
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,57539791.0,333422587.0,1189035359.0,18.66,,54.85
SolFi V2,['Solana'],Dexs,56344855.0,587915650.0,3992977449.0,-9.9,-93.18,-81.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,54561316.0,573117015.0,2550799616.0,-34.51,-42.84,-53.96
AlphaQ,['Solana'],Dexs,48063685.0,613019002.0,4184646404.0,-46.62,-27.47,-77.62
NEAR Intents,['Near'],Cross Chain Bridge,46166294.0,479510600.0,2086001142.0,-29.69,-31.89,-77.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45089362.0,416691072.0,1468055587.0,-20.39,10.7,-20.09
Project X,['Hyperliquid L1'],Dexs,39510941.0,664847190.0,2734738199.0,-40.16,-57.75,-86.53
Tessera V,['Solana'],Dexs,38468615.0,886766021.0,3883208435.0,-67.63,-74.95,-89.81
Blackhole CLMM,['Avalanche'],Dexs,26003296.0,477149180.0,1780987114.0,-42.79,-59.62,-78.74
Thorchain DEX,['Thorchain'],Dexs,24661284.0,290179528.0,1053002886.0,5.88,81.49,-73.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,24436905.0,230104867.0,992530161.0,-33.61,-42.66,-46.27
SUNSwap V3,['Tron'],Dexs,23367490.0,321760764.0,1504258543.0,-53.43,-49.87,-83.36
Supernova CL,['Ethereum'],Dexs,21589457.0,310783261.0,1147704974.0,-14.71,-36.76,
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,18289896.0,132385337.0,973345450.0,115.55,62.91,-64.55
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17585828.0,149949762.0,765435931.0,-6.32,-17.65,-71.72
Pharaoh V3,['Avalanche'],Dexs,17150460.0,409979228.0,1396518064.0,-62.24,-69.81,-76.91
ZeroFi,['Solana'],Dexs,14494351.0,205154206.0,774181511.0,-48.2,-44.45,-55.6
Kuru CLOB,['Monad'],Dexs,14397779.0,86080050.0,521323540.0,13.38,104.74,13.85
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,14116375.0,223679302.0,1316578809.0,77.26,-71.77,-42.4
Aquifer,['Solana'],Dexs,13961375.0,283964197.0,1826911202.0,-64.43,-43.02,-94.93
DeepBook V3,['Sui'],Dexs,12461811.0,130701708.0,680086879.0,-38.78,-50.42,-76.11
Aster Spot,['Off Chain'],Dexs,11127178.0,103326129.0,702007993.0,-30.28,-45.65,-91.31
Angstrom,['Ethereum'],Dexs,10735448.0,142840456.0,454695062.0,-43.71,-36.4,-10.29
Bluefin Spot,['Sui'],Dexs,10161998.0,193632603.0,869598023.0,-66.74,-56.68,-83.02
Hyperion,['Aptos'],Dexs,10149783.0,112374684.0,612209673.0,-16.87,-46.67,-66.02
Betmoar.fun,['Polygon'],Interface,10147245.0,68891668.0,240167120.0,42.98,-34.6,90.88
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,9582061.0,138909234.0,505038527.0,-44.61,-21.32,-77.87
four.meme,['BSC'],Launchpad,9343636.0,92279595.0,311060021.0,-29.57,-30.51,43.84
ElfomoFi,['Base'],Dexs,9155205.0,47283631.0,234055603.0,-6.72,128.69,-24.55
Cetus CLMM,"['Sui', 'Aptos']",Dexs,9121473.0,263985114.0,1167482722.0,-70.17,-69.04,-81.89
stabble Stableswap,['Solana'],Dexs,8835393.0,67096686.0,460836033.0,14.88,-18.21,-78.89
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,8196121.0,84347477.0,395762920.0,-31.73,-25.48,-78.72
Flashnet,['Spark'],Dexs,7566392.0,69138718.0,253107876.0,-29.95,-27.71,1792.58
Aerodrome V1,['Base'],Dexs,7534482.0,109336090.0,349388713.0,-52.15,-33.91,-72.64
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7162110.0,157332742.0,465718487.0,-45.5,-56.96,-85.18
Meteora DAMM V2,['Solana'],Dexs,7147967.0,71084238.0,301695606.0,-46.75,-10.04,-76.45
Chainflip,['Chainflip'],Dexs,7060487.0,99197744.0,445089170.0,-61.8,-67.62,-84.61
Obric,['Solana'],Dexs,6611008.0,52502339.0,214117850.0,-41.9,143.27,-85.93
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,6482117.0,121017955.0,476149626.0,-62.31,-62.05,-82.96
TanX.fi,['Ethereum'],Dexs,5937933.0,42667795.0,172466903.0,9.22,0.73,36.17
ThalaSwap V3,['Aptos'],Dexs,5721220.0,104534479.0,489366350.0,-41.84,-67.57,-39.89
XRPL DEX,['XRPL'],Dexs,5258893.0,45159438.0,275097119.0,-3.23,-17.88,-42.77
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,5182825.0,49081517.0,227778262.0,1.34,6.44,-83.85
Byreal,['Solana'],Dexs,5081986.0,55481064.0,350684092.0,-28.2,-74.86,-72.89
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,5079831.0,47117747.0,83270235.0,20.18,-17.05,-10.42
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,4903204.0,57405037.0,245958248.0,-36.0,-36.06,-80.41
PayCash,['Vaulta'],Dexs,4717013.0,53536761.0,146337160.0,-14.65,4097.94,1884.74
AlphaSec Spot,['AlphaSec'],Dexs,4673472.0,53815227.0,334964176.0,-33.33,-63.02,-93.72
Limitless Exchange,['Base'],Prediction Market,4631225.0,25925596.0,89667793.0,40.86,569.3,115.05
HyperSwap V3,['Hyperliquid L1'],Dexs,4466213.0,111004875.0,441217980.0,-56.37,-74.28,-90.36
Sailor,['Sei'],Dexs,4421131.0,35953190.0,152777046.0,-12.98,-28.45,-43.26
Lighter Spot,['zkLighter'],Dexs,4391113.0,62589366.0,311882951.0,-50.78,-49.07,-90.5
EGAS swap,['ENI'],Dexs,4389270.0,9796122.0,13163715.0,1031.97,307.32,106903.17
Saphyre V3,['Sei'],Dexs,4310341.0,42903279.0,159215256.0,-28.62,-43.09,-30.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,4087071.0,58486864.0,557427834.0,-53.42,-26.58,-85.45
Predict Fun,['BSC'],Prediction Market,3768271.0,43669473.0,387179424.0,38.07,-68.11,-21.25
SoDEX Spot,['ValueChain'],Dexs,3630836.0,24819854.0,102242257.0,0.15,1.29,98.2
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,3565100.0,19597663.0,54217831.0,49.74,38.99,326.57
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,3511996.0,21591043.0,67818554.0,-20.36,-37.56,-59.67
SX Bet,['SX Rollup'],Prediction Market,3412611.0,15129028.0,69267920.0,93.62,-2.33,184.78
Dswap,['ENI'],Dexs,3410612.0,3651535.0,5803552.0,1815.42,356.64,150213.44
Ramses HL,['Hyperliquid L1'],Dexs,3376655.0,36732142.0,155261383.0,-27.72,-50.08,-75.83
SaucerSwap V2,['Hedera'],Dexs,3251253.0,36306133.0,159007754.0,-21.94,-35.73,-60.49
Hybra V4,['Hyperliquid L1'],Dexs,3171864.0,31282168.0,117251582.0,-17.2,-32.2,-65.94
Tokenlon AMM,['Ethereum'],Dexs,3095899.0,79739102.0,353337440.0,-68.73,-80.75,-76.9
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3052531.0,27487014.0,165598845.0,-7.02,-21.44,-54.57
Tapp Exchange,['Aptos'],Dexs,2991353.0,48645849.0,189305145.0,-38.47,-60.2,26.86
O2 Exchange,['Fuel Ignition'],Dexs,2968776.0,22953885.0,143323203.0,-23.64,135.12,-38.23
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,2950998.0,9601931.0,48973275.0,258.74,123.94,-33.88
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,2938367.0,79311462.0,378135266.0,-58.46,-77.0,-93.83
Rhea Dex,['Near'],Dexs,2727715.0,54550527.0,261279192.0,-31.99,-76.21,-86.1
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,2336045.0,56301882.0,397554084.0,-40.08,-49.51,-96.37
THENA INTEGRAL,['BSC'],Dexs,2325131.0,14298199.0,122571315.0,-18.57,,-88.77
Meteora DAMM V1,['Solana'],Dexs,2162959.0,16229539.0,439905769.0,-14.92,5.1,-96.26
Turbos,['Sui'],Dexs,2149892.0,37609980.0,197197490.0,-62.0,-34.38,-87.1
PulseX V1,['PulseChain'],Dexs,2104944.0,16582320.0,63681564.0,-19.86,1.89,-49.27
Kumbaya,['MegaETH'],Dexs,2088184.0,21690631.0,115183432.0,-13.81,-46.13,-59.86
MooniSwap,['Ethereum'],Dexs,2068063.0,26989804.0,111510405.0,-21.98,-47.55,-80.73
SolFi V1,['Solana'],Dexs,2024967.0,50824263.0,278817182.0,-58.23,-73.3,-96.93
Kodiak V3,['Berachain'],Dexs,1998428.0,30000449.0,212536468.0,-44.75,-58.73,-83.69
Figure Markets Exchange,['Provenance'],OTC Marketplace,1941503.0,398138857.0,1628202164.0,-99.15,20.73,-99.61
STON.fi,['TON'],Dexs,1786404.0,18633390.0,87154593.0,-18.3,-35.67,-72.05
OPINION,['BSC'],Prediction Market,1764085.0,97132853.0,1135980637.0,-85.02,-95.54,-97.75
MetalX Dex,['XPR Network'],Dexs,1700424.0,12567418.0,53624554.0,-8.12,-10.13,-47.46
SparkDEX V3.1,['Flare'],Dexs,1653039.0,22692355.0,152935093.0,-8.5,-67.81,-89.65
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1622538.0,20941660.0,124674808.0,8.71,-74.64,-76.06
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,1578556.0,13696225.0,54076440.0,-15.87,-11.98,-13.42
Yield Basis,['Ethereum'],Leveraged Farming,1552253.0,37774065.0,51143637.0,-71.98,,-72.88
Capricorn,['Monad'],Dexs,1548851.0,11569182.0,56403272.0,-3.36,-5.39,-23.62
Osmosis DEX,['Osmosis'],Dexs,1516808.0,29040827.0,123125817.0,-45.64,-60.39,-91.25
Etherex CL,['Linea'],Dexs,1484921.0,17848042.0,79870243.0,-13.0,-53.69,-73.46
Momentum,['Sui'],Dexs,1438702.0,31292026.0,302005986.0,-44.13,-67.25,-95.68
b402,['Base'],Payments,1404401.0,6602734.0,12445413.0,-35.13,20.69,
PulseX V2,['PulseChain'],Dexs,1371353.0,10179023.0,43433060.0,-9.52,12.51,-44.19
FluxBeam,['Solana'],Dexs,1217169.0,9071544.0,35874872.0,-5.19,4.76,31.67
Integral,"['Arbitrum', 'Ethereum']",Dexs,1192123.0,15869516.0,99636475.0,-33.14,-61.37,-83.32
Lotus Finance,['Sui'],Yield,1187500.0,41671148.0,199552784.0,-77.47,-80.64,-86.19
SUNSwap V2,['Tron'],Dexs,1140521.0,15707845.0,90603192.0,-41.03,-57.84,-85.85
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,989514.0,8093736.0,8093736.0,-21.16,,
THENA FUSION,['BSC'],Dexs,989159.0,10455526.0,48226885.0,-19.8,-23.64,-75.17
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,959293.0,32505639.0,163269738.0,-57.23,-76.73,-95.16
mySwap CL,['Starknet'],Dexs,944845.0,6613915.0,28345350.0,0.0,0.0,0.0
Phoenix,['Solana'],Dexs,912721.0,30367978.0,125859830.0,-58.21,-83.1,-95.57
Kittenswap Algebra,['Hyperliquid L1'],Dexs,859191.0,10961708.0,45566784.0,-18.42,-49.55,-74.88
SailFish Finance,['EDU Chain'],Dexs,841288.0,8451063.0,41806129.0,-12.03,-47.41,-65.51
Stand,['Polygon'],Interface,773534.0,6414258.0,29130469.0,-7.89,-58.47,-0.52
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,757322.0,8844319.0,67645497.0,-52.68,-44.2,-80.93
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,750668.0,12293001.0,73874209.0,-30.45,-54.44,-90.53
