name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1008114451,3922615223.0,15877443045.0,67.37,19.8,109.59
Meteora DAMM V2,['Solana'],Dexs,783556004,4051644798.0,8558048927.0,-10.35,121.47,891.32
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,5679671349.0,34458556967.0,0.0,-55.51,-68.18
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,398941101,4833533833.0,21410327706.0,4.33,-45.5,-50.45
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Raydium AMM,['Solana'],Dexs,244103111,2043354256.0,12413721321.0,-1.88,7.78,-51.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,214444776,1433261602.0,8572736051.0,103.64,41.8,-42.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,180557397,1747837536.0,8975101050.0,12.7,15.76,-65.51
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Aster Spot,['Off Chain'],Dexs,166686280,662320218.0,3401173034.0,333.66,-60.59,267.86
Meteora DLMM,['Solana'],Dexs,141962440,797571390.0,4683703760.0,72.66,54.07,-23.57
Mento,['Celo'],Algo-Stables,125584247,1053763584.0,3867079936.0,-12.52,-29.68,-8.39
Bluefin Spot,['Sui'],Dexs,118246496,591574217.0,2241384852.0,107.48,151.76,74.9
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,111420635,1222567990.0,7384242791.0,-18.98,13.5,-61.76
Cetus CLMM,"['Sui', 'Aptos']",Dexs,103883736,506342429.0,1424730564.0,45.5,119.24,160.59
OPINION,['BSC'],Prediction Market,98930848,826381920.0,3262602764.0,-19.16,58.83,-7.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
Magma,['Sui'],Dexs,74595485,552774734.0,833981646.0,-24.92,91.85,1413.55
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
pump.fun,['Solana'],Launchpad,55199615,353652612.0,1566054335.0,6.62,19.39,-4.08
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,54751954,254661532.0,1011098047.0,57.22,197.47,52.36
Ekubo,"['Starknet', 'Ethereum']",Dexs,52958167,664829162.0,3344539948.0,-42.78,-20.12,-59.18
Pharaoh V3,['Avalanche'],Dexs,52569815,483946584.0,1600349434.0,18.12,44.36,25.09
Project X,['Hyperliquid L1'],Dexs,51069954,303142819.0,2615492176.0,55.07,-2.6,-62.06
Blackhole CLMM,['Avalanche'],Dexs,49848988,392171406.0,1681473511.0,103.76,-2.81,-14.34
Tessera V,['Solana'],Dexs,48066455,895804212.0,6889740313.0,-54.86,-28.89,-86.64
Hyperion,['Aptos'],Dexs,47945687,381120149.0,1586833744.0,5.98,-5.2,-12.14
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47359593,225517106.0,1086268658.0,,-10.4,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42127837,377313037.0,1716569193.0,-10.08,30.51,-70.8
NEAR Intents,['Near'],Cross Chain Bridge,41020655,462213780.0,1945056013.0,-41.9,37.59,-56.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,40936305,251781100.0,1257846025.0,4.85,-0.1,-20.97
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,40533562,304942126.0,1729797258.0,-0.97,-12.09,-47.23
GoonFi,['Solana'],Dexs,38121326,369791453.0,2144194805.0,30.56,-22.66,-16.75
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea']",Dexs,37590556,180365879.0,374660051.0,46.22,156.71,
SUNSwap V3,['Tron'],Dexs,37422747,328294961.0,1523553712.0,-2.55,-22.11,-24.35
Manifest Trade,['Solana'],Dexs,32006729,307197431.0,1331909788.0,-5.74,1.03,-5.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31340266,130353349.0,615590631.0,194.5,61.61,34.96
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,30757029,233478570.0,1129106500.0,-6.22,58.19,-54.54
Fluid DEX Lite,['Ethereum'],Dexs,29474812,68241814.0,568400931.0,,291.89,-35.67
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,29299075,376648735.0,1322679102.0,-24.43,-41.67,30.85
ZeroFi,['Solana'],Dexs,21825991,394992592.0,733736910.0,25.13,0.77,-41.4
Byreal,['Solana'],Dexs,20698055,132976668.0,435020095.0,15.86,204.93,125.85
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,19071995,214118822.0,857355711.0,20.09,278.67,-45.59
Thorchain DEX,['Thorchain'],Dexs,18997656,159476112.0,1489938554.0,-9.36,120.78,-41.8
DefiTuna AMM,['Solana'],Dexs,15901259,95394563.0,571378294.0,59.31,95.25,-17.83
DeepBook V3,['Sui'],Dexs,15739871,97669891.0,613886430.0,101.42,9.48,7.97
Rhea Dex,['Near'],Dexs,13013217,86366356.0,507586849.0,-8.76,16.05,5.86
Momentum,['Sui'],Dexs,11376581,127676398.0,772704888.0,-15.54,-3.18,-68.59
Ramses HL,['Hyperliquid L1'],Dexs,11360138,96952156.0,537468406.0,7.56,-21.66,-44.15
Lighter Spot,['zkLighter'],Dexs,11059129,324810968.0,3194766404.0,-34.99,-71.88,
Tokenlon AMM,['Ethereum'],Dexs,10790835,54661052.0,353553201.0,56.71,81.04,96.7
ThalaSwap V3,['Aptos'],Dexs,10374924,115733149.0,356051304.0,-53.08,-54.49,1027.87
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,10311557,146752768.0,958182901.0,-12.27,-16.12,-85.37
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10303524,106405991.0,685962226.0,20.72,-20.59,-55.53
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10251716,57670206.0,247555045.0,48.12,24.79,111.0
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,10182649,115811663.0,681130636.0,-6.05,-35.66,-69.98
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,10049604,89538804.0,504185875.0,10.73,-12.28,-61.73
stabble,['Solana'],Dexs,9694544,77452555.0,570667955.0,41.76,-19.86,-43.68
Aquifer,['Solana'],Dexs,9374891,191317778.0,775250007.0,-35.44,-66.12,-30.45
Tapp Exchange,['Aptos'],Dexs,9148806,60698573.0,286797271.0,-20.5,-6.73,541.52
1DEX,['Vaulta'],Dexs,8938148,55597896.0,309745292.0,83.32,34.79,-24.98
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,8754287,39647734.0,117770090.0,95.0,224.33,593.78
four.meme,['BSC'],Launchpad,8499342,76552434.0,545629400.0,-4.4,1.21,-36.32
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7783782,51331872.0,290275280.0,105.82,-21.44,-1.47
FlowX V3,['Sui'],Dexs,7745730,4567230.0,91358583.0,,,81.92
Turbos,['Sui'],Dexs,7099905,45680924.0,258346441.0,82.35,44.51,-18.48
Sailor,['Sei'],Dexs,7051910,52508746.0,388071353.0,0.0,-34.36,89.09
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,6846185,92223812.0,504106814.0,-31.66,-7.39,-60.22
Chainflip,['Chainflip'],Dexs,6396704,109219788.0,486972859.0,-21.85,-10.27,-73.62
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,5886107,54316780.0,319632569.0,16.79,-4.0,-53.54
