name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1354900538.0,7110396271.0,42993541773.0,14.75,51.37,-6.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,991135640.0,4924611216.0,26510988257.0,269.52,217.79,19.43
SolFi V2,['Solana'],Dexs,826545222.0,1672577031.0,4573239260.0,58.95,2916.94,813.3
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,531027071.0,5378586269.0,24990414048.0,-27.02,4.35,-38.61
PumpSwap,['Solana'],Dexs,491857863.0,2539421371.0,17112294291.0,0.0,9.82,-18.5
Aerodrome Slipstream,['Base'],Dexs,364121578.0,2136364539.0,12232819894.0,16.42,169.59,-29.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,337097851.0,1968855327.0,10622626619.0,21.18,207.79,-1.71
BisonFi,['Solana'],Dexs,297266149.0,2890555493.0,17778184899.0,-12.15,54.06,-59.99
Raydium AMM,['Solana'],Dexs,235408891.0,1701174243.0,8956169381.0,-7.17,79.49,-27.28
Polymarket,['Polygon'],Prediction Market,212286343.0,989158069.0,3859914894.0,51.68,59.5,94.16
HumidiFi,['Solana'],Dexs,195961426.0,1427213409.0,15312901920.0,44.57,291.44,-69.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,166843058.0,850651086.0,5941721720.0,44.19,295.68,-49.48
Tessera V,['Solana'],Dexs,153560209.0,722642643.0,5498807195.0,34.08,159.8,-16.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,146572746.0,1142051719.0,7343663253.0,9.47,-4.32,-35.26
Kalshi,['Off Chain'],Prediction Market,144996077.0,1127153790.0,4411919695.0,-6.73,-1.31,19.84
Meteora DLMM,['Solana'],Dexs,142452950.0,874173097.0,5051922354.0,26.75,100.93,-21.3
