name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1349475573.0,8051207324.0,24988928164.0,-7.67,-13.25,64.14
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1027207671.0,8414934309.0,25278850290.0,-10.68,-51.39,-12.98
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,711420643.0,5577494707.0,18435799949.0,2.49,-45.81,7.66
PumpSwap,['Solana'],Dexs,576287157.0,5347331631.0,18885709157.0,-60.54,-4.07,-15.47
Aerodrome Slipstream,['Base'],Dexs,460635020.0,3832550459.0,12389359238.0,-5.6,-36.56,-7.11
Kalshi,['Off Chain'],Prediction Market,337655257.0,2672366598.0,10918939894.0,-11.26,-8.18,-11.49
BisonFi,['Solana'],Dexs,331440938.0,2843261224.0,7136249477.0,-20.52,-41.13,82.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,302952899.0,2900466940.0,5843950854.0,-17.15,-29.46,86.68
Meteora DLMM,['Solana'],Dexs,279394720.0,1880442407.0,4007308816.0,13.8,17.86,133.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,225553520.0,1586817471.0,3621094295.0,-10.98,-32.61,163.69
FermiSwap,['Ethereum'],Dexs,222588263.0,740625725.0,1192780171.0,104.63,137.6,3984.51
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,204566878.0,1397607835.0,5626821919.0,-7.96,-18.23,-0.86
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181519064.0,946631015.0,4491810653.0,26.22,-8.45,52.63
Raydium AMM,['Solana'],Dexs,171658731.0,1382383662.0,3592275091.0,-5.98,-20.08,90.18
Axiom,"['BSC', 'Solana']",Trading App,165925963.0,589588234.0,2023758349.0,0.0,120.07,211.79
Lista DEX,"['Ethereum', 'BSC']",Dexs,136089403.0,739678149.0,1394245722.0,2.76,78.25,940.38
Manifest Trade,['Solana'],Dexs,131815488.0,1138237945.0,3143006314.0,-27.41,-44.83,1.74
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,130329165.0,1094832049.0,4337822852.0,-11.43,-42.01,-11.11
Project X,['Hyperliquid L1'],Dexs,121049876.0,1125879982.0,2426066949.0,-0.03,-51.92,164.48
pump.fun,['Solana'],Launchpad,117622078.0,693388318.0,2503288977.0,-18.59,18.21,59.29
Scorch,['Solana'],Dexs,111434733.0,1215297905.0,2419452635.0,0.0,-54.01,110.41
NEAR Intents,['Near'],Bridge,110622273.0,914369939.0,2673392210.0,-16.96,-33.12,102.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,97957379.0,843177161.0,2686498779.0,-42.09,-56.6,44.72
Jupiterz,['Solana'],Dexs,89007489.0,416851218.0,1003568316.0,0.0,9.31,193.77
Flashnet,['Spark'],Dexs,86198296.0,696897833.0,2237055979.0,-18.9,-54.07,-16.59
Polymarket International,['Polygon'],Prediction Market,84186332.0,558420737.0,2260745085.0,3.98,-16.52,-5.15
Unit,['Hyperliquid L1'],Bridge,80985300.0,629524271.0,1502784603.0,-25.06,-48.97,148.85
