name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1072706858.0,7870434743.0,21112620576.0,-15.62,45.03,141.47
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,636619268.0,4810075831.0,17170894870.0,2.07,13.77,35.01
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,634749801.0,4663361390.0,19063119789.0,-18.28,-15.13,-15.29
Aerodrome Slipstream,['Base'],Dexs,494353410.0,3723201906.0,11738914465.0,-10.05,-0.1,63.7
Figure Markets Exchange,['Provenance'],OTC Marketplace,332507521.0,591877812.0,2526523587.0,164.93,181.56,511.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,306060139.0,3445320389.0,7914422912.0,-31.82,104.44,63.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,189714698.0,1675071990.0,7064525346.0,-19.3,-32.5,-31.16
Kalshi,['Off Chain'],Prediction Market,185111163.0,1253653921.0,5023223227.0,-7.11,16.02,32.07
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,179496717.0,2621387427.0,5135936087.0,-58.06,73.31,100.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,178803262.0,1658737930.0,5611505807.0,-18.16,-17.89,6.72
Raydium AMM,['Solana'],Dexs,133100430.0,1113872387.0,4794051705.0,-24.47,-40.58,-50.3
Meteora DLMM,['Solana'],Dexs,124684098.0,828133296.0,3067775782.0,-10.35,-9.59,48.56
Polymarket International,['Polygon'],Prediction Market,120399128.0,915659203.0,4282731098.0,-7.26,-3.84,-15.71
Manifest Trade,['Solana'],Dexs,119504344.0,937982511.0,3364981921.0,-2.26,-19.34,25.34
BisonFi,['Solana'],Dexs,107752375.0,905419374.0,5477036413.0,-56.62,-29.73,-38.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101104527.0,819496684.0,3279482201.0,-18.28,-28.38,-12.7
Quickswap Dex,"['Polygon', 'Base']",Dexs,83146134.0,180748241.0,838591072.0,28617.33,27924.02,35951.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77842530.0,533164532.0,760455996.0,-3.52,283.18,476.97
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,76044583.0,713100148.0,2123940102.0,-47.25,62.05,42.48
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,72312299.0,414404903.0,1016716782.0,-0.81,111.91,701.06
NEAR Intents,['Near'],Cross Chain Bridge,66816421.0,417411772.0,2009681964.0,1.96,,-16.43
PumpSwap,['Solana'],Dexs,63904147.0,490725024.0,1739888760.0,-8.08,-2.02,17.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,58771203.0,369508169.0,1181602336.0,1.89,-21.55,-3.49
HumidiFi,['Solana'],Dexs,55115296.0,677507347.0,4241887624.0,-66.23,-67.02,-77.36
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,52788516.0,594276787.0,1551223838.0,38.63,,-7.52
GoonFi,['Solana'],Dexs,52711969.0,494583028.0,1605199443.0,-22.49,-30.51,-12.35
Ekubo,"['Starknet', 'Ethereum']",Dexs,52285748.0,410889348.0,1573196644.0,2.61,-3.76,-0.35
pump.fun,['Solana'],Launchpad,48292467.0,313992697.0,1472467493.0,6.68,36.73,-14.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45688837.0,372603087.0,2911968851.0,-25.76,-27.5,-43.92
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,45374095.0,451549272.0,1625315887.0,72.42,-16.59,23.09
SUNSwap V3,['Tron'],Dexs,43877645.0,389774054.0,1443548804.0,-40.57,-34.59,-46.07
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41598974.0,353238597.0,1285529909.0,10.18,-46.57,40.42
Jupiterz,['Solana'],Dexs,41572141.0,223551686.0,1055724940.0,-3.55,-8.71,-14.5
Project X,['Hyperliquid L1'],Dexs,40728723.0,420081108.0,1753181288.0,-24.72,-45.11,-56.33
Thorchain DEX,['Thorchain'],Dexs,36813859.0,946314667.0,1311922546.0,-92.0,167.75,274.53
AlphaQ,['Solana'],Dexs,34371121.0,268266174.0,2757115320.0,-39.07,-44.14,-70.88
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,34155401.0,198535350.0,555302716.0,40.28,-22.2,-13.81
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33819227.0,182520730.0,764294301.0,14.73,63.48,-45.53
Scorch,['Solana'],Dexs,33429934.0,324867792.0,935712894.0,-53.98,22.6,-13.54
Pharaoh V3,['Avalanche'],Dexs,29488891.0,246711724.0,1024094467.0,-2.83,-45.71,-38.31
Blackhole CLMM,['Avalanche'],Dexs,28331363.0,246872192.0,1092113863.0,-11.4,-48.77,-33.63
SolFi V2,['Solana'],Dexs,27375827.0,216592910.0,1636780471.0,-35.9,-51.16,-65.39
Flashnet,['Spark'],Dexs,26266096.0,163899538.0,478685920.0,-27.06,6.12,160.33
ZeroFi,['Solana'],Dexs,25015538.0,287799367.0,735512196.0,-55.91,-41.3,6.84
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,20342899.0,482743645.0,1707712123.0,-27.24,-64.44,-77.22
OPINION,['BSC'],Prediction Market,20142439.0,111269426.0,298922908.0,-16.55,11.78,278.69
Predict Fun,"['Blast', 'BSC']",Prediction Market,19202973.0,176527996.0,518001617.0,-10.98,-59.99,209.35
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16530604.0,117033496.0,498022365.0,-12.04,-6.21,-0.46
Aquifer,['Solana'],Dexs,16229865.0,210234079.0,890086540.0,-63.26,-46.63,-34.85
Meteora DAMM V2,['Solana'],Dexs,15553019.0,102427046.0,307173568.0,-17.0,-0.39,236.09
Chainflip AMM,['Chainflip'],Dexs,15389538.0,93761801.0,320912074.0,36.95,33.77,109.38
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,14820508.0,88114420.0,380297951.0,57.68,34.91,9.9
Polymarket US,['Off Chain'],Prediction Market,12584794.0,56984230.0,372996197.0,,29.1,1.56
O2 Exchange,['Fuel Ignition'],Dexs,11335230.0,26406573.0,428886822.0,3.02,1299.27,-25.43
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,11174033.0,44248123.0,81877441.0,67.62,541.92,808.19
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10975610.0,83908869.0,397177403.0,-22.02,-23.06,-40.78
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,10638506.0,94594723.0,270853651.0,-55.39,-0.84,36.14
Aster Spot,['Off Chain'],Dexs,9984802.0,72563606.0,364456649.0,-5.69,-29.67,-42.37
Byreal,['Solana'],Dexs,9854420.0,66081271.0,355324996.0,13.15,11.78,-42.57
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,9426824.0,34162038.0,202323128.0,132.92,90.25,52.16
