name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3278348972,20779486650.0,68697342067.0,6.43,16.73,47.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2253452065,13467488011.0,57698359357.0,3.71,-7.71,-34.4
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1692260703,7225316475.0,31375970032.0,61.55,25.5,12.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1593416122,6432239544.0,20634103298.0,33.54,140.38,114.07
HumidiFi,['Solana'],Dexs,1347024144,5917177193.0,22614716625.0,-9.59,300.51,18.3
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,816159103,1735933842.0,7199173376.0,203.51,212.81,141.4
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,758103899,5254814223.0,13980514998.0,-0.94,21.39,2912.4
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,683285284,3520704634.0,17636984244.0,9.99,46.64,-48.21
Aerodrome Slipstream,['Base'],Dexs,654592616,4554068393.0,18706047571.0,-11.51,-29.05,-29.35
Raydium AMM,['Solana'],Dexs,635011405,4747010100.0,18485070374.0,-11.21,-13.32,-15.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,547756501,3654740474.0,17612674276.0,-3.04,-43.76,-49.95
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,545371323,2141294376.0,5837743280.0,61.93,94.07,228.06
Aster Spot,['Off Chain'],Dexs,536420980,3815058018.0,4086021950.0,-1.54,101.37,
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,536372957,4205827425.0,21861747019.0,3.93,-45.64,-65.05
Tessera V,['Solana'],Dexs,451236772,1987683272.0,6134379516.0,-18.7,1057.37,70.56
Blackhole CLMM,['Avalanche'],Dexs,351355414,1884204097.0,5749708271.0,-27.56,49.71,147.56
Meteora DLMM,['Solana'],Dexs,329602025,2394027829.0,11624806081.0,-4.37,-27.29,-40.84
Project X,['Hyperliquid L1'],Dexs,274226071,919456101.0,4172023871.0,155.61,62.36,23.2
PumpSwap,['Solana'],Dexs,258980471,2008156480.0,12719809514.0,90.69,-7.96,31.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,227239930,870745934.0,2135412044.0,201.58,102.68,599.11
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,197761316,2515248750.0,7114414639.0,-73.27,-14.3,130.03
Etherex CL,['Linea'],Dexs,163124059,1020255727.0,3652898067.0,10.47,13.9,168.37
Meteora DAMM V2,['Solana'],Dexs,157279402,1339880712.0,3467744034.0,-0.71,-40.29,94.81
SolFi,['Solana'],Dexs,156182432,881933520.0,4697014331.0,19.46,9.98,-29.28
Cetus AMM,"['Aptos', 'Sui']",Dexs,151450254,1044756829.0,4326731065.0,6.16,-27.73,-25.84
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,151283519,965963648.0,2598199529.0,-1.41,15.47,144.1
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,130907217,619131357.0,1826079872.0,42.15,94.53,169.87
Pharaoh CL,['Avalanche'],Dexs,118946056,504924946.0,1584052292.0,23.42,97.55,130.11
Hyperion,['Aptos'],Dexs,114428167,765494249.0,3208333079.0,-27.6,6.75,-0.68
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,110653528,744363590.0,2397551687.0,-4.56,9.92,73.08
Bluefin Spot,['Sui'],Dexs,96707333,646498226.0,2532439150.0,7.4,-15.31,2.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,96464539,824703208.0,5932299929.0,-22.15,-38.06,-86.95
Mento,['Celo'],Algo-Stables,84062815,465088942.0,1917724736.0,93.78,48.28,-57.28
Momentum,['Sui'],Dexs,78154896,677030682.0,2813006271.0,-26.96,-14.03,-22.56
pump.fun,['Solana'],Launchpad,76640201,706174036.0,3680198164.0,-4.63,-46.91,-36.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,72213861,821233303.0,2190758800.0,-25.06,-73.93,86.41
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,70486391,541563475.0,1699393591.0,13.92,4.02,328.38
SUNSwap V3,['Tron'],Dexs,63917150,622946232.0,2816753038.0,-23.39,-37.17,-69.94
DeepBook V3,['Sui'],Dexs,63004481,331663805.0,1426016615.0,27.92,-4.52,-40.1
ZeroFi,['Solana'],Dexs,60860703,391814120.0,2086143463.0,-31.84,376.08,-83.36
