name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2277442083.0,11417681762.0,41724840139.0,43.87,-1.34,222.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1635450822.0,10496687556.0,36305161524.0,-5.53,2.37,232.87
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
Aerodrome Slipstream,['Base'],Dexs,445773825.0,2687267185.0,13871721727.0,1.55,-21.81,13.48
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
BisonFi,['Solana'],Dexs,353619451.0,1901091076.0,9185679505.0,0.0,-12.2,69.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,271892677.0,1251389745.0,7743353411.0,43.74,60.38,186.13
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,253211380.0,1264600155.0,4538450845.0,0.0,-15.97,212.87
Raydium AMM,['Solana'],Dexs,242711061.0,2334982870.0,6983670413.0,-2.44,-44.22,191.73
fomo Wallet,['Solana'],Trading App,232599154.0,1612847062.0,7387917740.0,36.11,-29.82,118.76
HumidiFi,['Solana'],Dexs,232024683.0,1083513187.0,2692897527.0,0.0,-18.77,68.28
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,201429116.0,1352811553.0,6437790965.0,0.0,-36.17,64.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,171163097.0,1088822044.0,5731276158.0,1.13,-27.19,35.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,167109496.0,1785411403.0,6953063165.0,-41.83,-48.25,3.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,161602422.0,681133605.0,3333977143.0,4.27,59.43,207.22
NEAR Intents,['Near'],Bridge,134119473.0,883929215.0,3872083597.0,2.02,-32.56,48.78
Manifest Trade,['Solana'],Dexs,133337134.0,842264186.0,4241814398.0,21.13,-12.26,50.49
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,122712523.0,793816015.0,2537656587.0,8.03,21.43,807.11
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,657964109.0,3744208247.0,-27.23,-13.75,87.34
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,118760588.0,879915311.0,1867935870.0,-24.64,158.69,848.12
Kuru CLOB,['Monad'],Dexs,106479704.0,515482415.0,3197856987.0,-8.93,137.94,125.64
Flashnet,['Spark'],Dexs,100165058.0,651908535.0,2713862660.0,-10.08,34.92,81.24
pump.fun,['Solana'],Launchpad,96624896.0,427075647.0,2500669586.0,0.0,-2.49,20.55
Rhea Dex,['Near'],Dexs,96620194.0,363921744.0,973160682.0,103.39,56.01,2562.8
Project X,['Hyperliquid L1'],Dexs,93130024.0,478633437.0,3060624139.0,24.73,-4.36,180.8
Unit,['Hyperliquid L1'],Bridge,88912423.0,363925464.0,1970380218.0,45.71,115.16,131.56
QuantumAMM,['Solana'],Dexs,85794106.0,466683443.0,1781273693.0,0.0,12.92,138.35
GoonFi,['Solana'],Dexs,78601728.0,442535507.0,1700544268.0,0.0,-13.24,182.12
Polymarket US,['Off Chain'],Prediction Market,78487159.0,600722501.0,1794571773.0,0.97,9.8,70.5
