name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,2099811513,9676157473.0,54391196248.0,55.64,-9.86,414.94
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1414522641,14540146497.0,86496782715.0,-39.57,-22.24,-52.81
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1288575144,14746360872.0,78378275924.0,-36.06,-6.99,-45.26
HumidiFi,['Solana'],Dexs,832303006,7320736351.0,35376661601.0,-37.08,37.85,4.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,545627591,2297103446.0,9336829094.0,59.54,75.38,120.45
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,445138156,5973592418.0,33531995576.0,-41.63,-20.34,-66.53
Raydium AMM,['Solana'],Dexs,443128758,5265761300.0,21771798270.0,-39.76,-23.94,-42.79
Aerodrome Slipstream,['Base'],Dexs,362916344,4162755142.0,22023198247.0,-39.86,-2.98,-54.2
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357836945,2435581591.0,10929257035.0,12.43,-5.86,15.89
PumpSwap,['Solana'],Dexs,339943413,1945356402.0,6757403891.0,99.11,78.19,10.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,308523164,3856823810.0,22197394909.0,-44.57,11.6,-64.9
Meteora DLMM,['Solana'],Dexs,285530081,4597099346.0,13987226531.0,-51.59,7.09,-36.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,236507714,3914681891.0,20780476220.0,-41.64,-44.84,-66.16
Meteora DAMM V2,['Solana'],Dexs,186120744,1678694247.0,6818494827.0,-3.72,-26.96,94.23
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,181120295,2834149553.0,11043321358.0,-56.28,-51.73,-40.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,160757118,2026455306.0,11577170220.0,-40.85,-7.91,-67.2
Polymarket,['Polygon'],Prediction Market,147452265,946614759.0,3062152855.0,28.44,9.85,215.65
Tessera V,['Solana'],Dexs,130861445,1418466442.0,7278276861.0,-45.76,-11.38,15.01
Kalshi,['Off Chain'],Prediction Market,127625174,902386133.0,4197902467.0,0.0,-49.94,4.08
Project X,['Hyperliquid L1'],Dexs,110989939,1426030757.0,5174301551.0,-41.37,8.95,-25.2
Aster Spot,['Off Chain'],Dexs,97171291,656844777.0,4951072621.0,0.64,43.99,-18.89
Blackhole CLMM,['Avalanche'],Dexs,85391428,851091199.0,4653074239.0,-11.89,70.98,-66.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,81807358,813200338.0,3625954238.0,-36.3,3.36,-29.33
OPINION,['BSC'],Prediction Market,77893051,687249248.0,876430659.0,-58.91,-55.64,
pump.fun,['Solana'],Launchpad,77447759,625582139.0,2204444667.0,-3.69,-0.85,-23.39
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,72456180,557595426.0,3115125934.0,-3.83,29.75,-2.46
Momentum,['Sui'],Dexs,72382333,1237550591.0,12596874074.0,-59.39,-47.36,-82.64
Hyperion,['Aptos'],Dexs,70134955,682085130.0,3598065817.0,-21.41,-20.82,-50.67
GoonFi,['Solana'],Dexs,53598932,471891532.0,2607327402.0,-20.76,-9.68,-3.92
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,52584072,401046258.0,4032826381.0,-21.48,-37.98,-81.5
Bluefin Spot,['Sui'],Dexs,52143467,573347444.0,2473933328.0,-41.88,-14.48,-45.2
Pharaoh V3,['Avalanche'],Dexs,46126914,368238620.0,685874000.0,-24.54,82.79,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,40663766,666298485.0,3323556822.0,-64.08,-5.48,-86.0
Mento,['Celo'],Algo-Stables,37807611,145282631.0,1932288432.0,-2.48,171.61,-46.73
Cetus CLMM,"['Sui', 'Aptos']",Dexs,33123873,329917047.0,3596472616.0,-37.6,48.61,-78.66
Etherex CL,['Linea'],Dexs,32883549,307877248.0,2063891709.0,-23.67,146.78,-71.7
SUNSwap V3,['Tron'],Dexs,32690942,544550112.0,2666663531.0,-42.15,-61.9,-40.29
Manifest Trade,['Solana'],Dexs,30922371,331018897.0,679091669.0,-50.82,-57.7,688.74
Lifinity V1,['Solana'],Dexs,30030996,299270209.0,1384073497.0,-9.31,31.65,-8.23
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,29445015,275695603.0,1533993360.0,-13.27,-25.52,-69.35
Obric,['Solana'],Dexs,29439380,199753173.0,324250879.0,-64.86,1395.13,171.9
Magma,['Sui'],Dexs,28431278,606280475.0,1396925022.0,-70.47,-66.55,1149.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,27964870,394652951.0,2246307207.0,-51.69,-5.33,-77.16
Rhea Dex,['Near'],Dexs,26113137,181066152.0,888007840.0,-4.36,190.84,-58.4
four.meme,['BSC'],Launchpad,23429433,350509566.0,4240529430.0,-46.02,-45.62,-17.72
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,22535176,147303327.0,1002329361.0,-4.16,-2.94,-53.06
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,21364001,431882126.0,3282958500.0,-69.18,-61.9,-87.38
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21165871,226276156.0,1641756280.0,-19.11,-30.36,-48.74
SaucerSwap V2,['Hedera'],Dexs,18289928,113968124.0,365917140.0,-26.24,140.25,107.71
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,17765007,162036564.0,910811035.0,-26.36,25.28,-58.43
