name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1049290478.0,10867439465.0,45961196460.0,-27.28,-72.32,-19.32
PumpSwap,['Solana'],Dexs,968200349.0,4742374265.0,20317209201.0,-4.35,214.36,626.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,846696439.0,5761851243.0,26060480100.0,15.44,-38.11,-12.31
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,796228785.0,5855717520.0,37594763036.0,0.0,-57.08,-38.55
BisonFi,['Solana'],Dexs,575115701.0,4265991922.0,20902134678.0,55.56,-52.85,103.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,447374455.0,3135181634.0,13055201318.0,-5.81,4.37,-6.37
HumidiFi,['Solana'],Dexs,356820507.0,5936372458.0,23150318036.0,-56.23,-36.09,46.63
Aerodrome Slipstream,['Base'],Dexs,327452568.0,2970241565.0,14516243507.0,-18.86,-72.37,-50.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,266328697.0,2419538993.0,8522688639.0,-17.42,-57.81,155.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,242784803.0,2695874990.0,10981651374.0,-21.35,-75.89,-43.23
Raydium AMM,['Solana'],Dexs,198007366.0,1728461603.0,9637541494.0,2.82,-70.02,-46.33
AlphaQ,['Solana'],Dexs,180222169.0,1644984216.0,7171603980.0,-22.47,-16.07,108.32
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,155746191.0,914366208.0,2955776109.0,-19.08,-10.49,53.21
Kalshi,['Off Chain'],Prediction Market,150439741.0,1096240547.0,3929251762.0,7.76,19.59,67.1
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,144621014.0,1335381225.0,10852523885.0,-17.19,-81.12,-48.48
Figure Markets Exchange,['Provenance'],OTC Marketplace,140549082.0,465077607.0,2193140923.0,102.22,-71.43,245.93
