name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1268837116,14457949743.0,64606055277.0,-54.85,-13.25,-55.89
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1140828268,12693196387.0,62863804152.0,-42.27,-33.43,-59.13
HumidiFi,['Solana'],Dexs,892314393,8064895282.0,36927049337.0,68.57,-35.06,-53.67
OPINION,['BSC'],Prediction Market,611329909,1640778684.0,3123426373.0,233.23,311.85,
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,477641104,7220074248.0,18029170420.0,9.02,-57.69,81.85
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,443682960,5268562734.0,26555767681.0,-54.09,-58.32,-68.12
Tessera V,['Solana'],Dexs,406483582,1948372466.0,6642286753.0,80.16,354.61,0.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,373378676,3550691876.0,19262706964.0,-30.11,-30.42,-67.5
Raydium AMM,['Solana'],Dexs,362062454,3610860345.0,18610652646.0,-37.61,-17.05,-51.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,278834231,3314405183.0,15716863975.0,-56.33,-15.64,-68.67
Meteora DLMM,['Solana'],Dexs,207603325,3044339224.0,14242414623.0,-56.88,-38.34,-55.62
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,197984559,3441959946.0,12999384535.0,-50.28,-11.76,-69.71
Meteora DAMM V2,['Solana'],Dexs,179720853,1577635496.0,7091822058.0,0.07,-25.13,-19.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,162637502,1779514795.0,8483316785.0,-53.67,-39.59,-55.63
Kalshi,['Off Chain'],Prediction Market,130680195,976022238.0,4892032438.0,0.0,-51.65,17.76
NEAR Intents,['Near'],Bridge,119815381,868981699.0,2812965846.0,-21.32,-2.62,82.71
Gala Swap,['Gala'],Dexs,119530201,317294251.0,317294251.0,123.28,,
Polymarket,['Polygon'],Prediction Market,112841732,841440119.0,3617753137.0,-6.89,-7.37,13.97
Ekubo,"['Starknet', 'Ethereum']",Dexs,92103474,810542085.0,3481852538.0,-34.7,15.91,-40.31
PumpSwap,['Solana'],Dexs,79506064,759309403.0,5867208628.0,-21.5,-73.03,-67.4
Magma,['Sui'],Dexs,78235756,500439987.0,2093129556.0,1.55,221.9,44.43
Project X,['Hyperliquid L1'],Dexs,77368023,1021214153.0,5130221202.0,-61.64,-38.04,-61.5
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,75958290,543652709.0,7440378173.0,3.1,25.52,-79.52
Aster Spot,['Off Chain'],Dexs,72836026,423520822.0,3714092938.0,-15.79,64.86,-53.38
