name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,866701257.0,4003308106.0,17272961562.0,55.75,54.68,83.2
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,789847167.0,4742698772.0,22629662833.0,18.42,-21.59,-46.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,561512893.0,4009292977.0,23323616507.0,-20.19,-24.4,-52.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436943754.0,3120669092.0,14626752518.0,0.24,-27.81,-20.63
Kalshi,['Off Chain'],Prediction Market,363587960.0,2398434631.0,11030068091.0,-0.21,-5.87,24.92
Aerodrome Slipstream,['Base'],Dexs,349433999.0,2110083048.0,10346257227.0,-8.3,-7.12,-16.38
BisonFi,['Solana'],Dexs,178892971.0,1098904115.0,3993735598.0,-5.75,55.08,0.42
HumidiFi,['Solana'],Dexs,126579977.0,732226932.0,1504943479.0,-10.83,231.03,281.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119162934.0,1058389354.0,3406008803.0,-33.34,-27.69,-9.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,105828719.0,714674615.0,3378451235.0,-9.17,17.77,-47.25
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,91094797.0,551875378.0,2535478820.0,0.99,-13.1,-2.46
Manifest Trade,['Solana'],Dexs,89223262.0,444970206.0,2673353572.0,46.63,31.72,-65.15
Raydium AMM,['Solana'],Dexs,87374213.0,612947098.0,2199114432.0,3.56,-6.83,-0.17
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,85285253.0,1264945951.0,4107378420.0,-19.41,-83.57,1.09
pump.fun,['Solana'],Launchpad,83537862.0,559078225.0,1920840791.0,-5.6,22.48,256.76
Polymarket International,['Polygon'],Prediction Market,79692586.0,468377236.0,2417588669.0,0.82,18.74,-44.84
Meteora DLMM,['Solana'],Dexs,74754193.0,561382653.0,2626900838.0,-14.63,1.02,-22.61
