name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1759981371.0,11500958884.0,27314191291.0,-18.03,31.83,301.19
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1331482942.0,6443191514.0,27982689295.0,2.77,36.44,-10.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1306214271.0,7012788905.0,30057124393.0,0.43,16.41,-28.93
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,1147745586.0,5368708465.0,17714364271.0,18.87,45.55,63.33
HumidiFi,['Solana'],Dexs,1066674109.0,3249005684.0,25470795093.0,338.33,31.28,-9.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,792825601.0,2441691977.0,8702846079.0,65.94,53.33,120.12
Aerodrome Slipstream,['Base'],Dexs,596367515.0,3019266720.0,10842767588.0,-9.33,40.46,26.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,411205442.0,2409443791.0,7881604058.0,-3.84,24.17,4.5
BisonFi,['Solana'],Dexs,388701276.0,1318542963.0,5036856741.0,37.59,43.84,7886.0
Raydium AMM,['Solana'],Dexs,367367030.0,2457849930.0,10360675611.0,-0.43,-6.44,-21.56
Mento,['Celo'],Algo-Stables,312829517.0,1732399231.0,5502335804.0,9.94,14.17,237.22
Meteora DLMM,['Solana'],Dexs,243609868.0,1558533614.0,5331696610.0,-12.2,20.07,22.17
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,243052459.0,557079204.0,1971154215.0,139.09,136.69,512.01
