name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,686597414.0,4138882814.0,23883297204.0,24.57,-17.07,-43.1
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,660703595.0,4879920753.0,23222412547.0,-4.84,-17.05,-55.85
PumpSwap,['Solana'],Dexs,556458046.0,3696941747.0,16879343588.0,-4.93,-8.28,49.3
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,435903929.0,3288967692.0,14740354613.0,-9.49,-31.83,-0.12
Aerodrome Slipstream,['Base'],Dexs,377712641.0,2135466070.0,10413273280.0,21.65,-1.95,-9.32
Kalshi,['Off Chain'],Prediction Market,364355011.0,2421106226.0,10957533006.0,25.11,-3.5,19.31
BisonFi,['Solana'],Dexs,189809598.0,1035370099.0,3992986582.0,25.4,45.26,10.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173567395.0,1081866237.0,3396579070.0,12.43,21.05,44.7
HumidiFi,['Solana'],Dexs,141954775.0,643885286.0,1411542226.0,57.62,189.93,228.7
Orca DEX,"['Solana', 'Eclipse']",Dexs,116586093.0,694268788.0,3468786890.0,6.63,-16.73,-30.96
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,107858578.0,1699296516.0,4106988136.0,-23.77,-80.83,21.98
pump.fun,['Solana'],Launchpad,88496071.0,543746848.0,1860718511.0,11.79,16.13,111.58
Meteora DLMM,['Solana'],Dexs,87568295.0,556866419.0,2644988054.0,-2.04,-2.46,-9.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,85228155.0,539193646.0,2416958606.0,-20.98,-8.03,-32.79
Raydium AMM,['Solana'],Dexs,81994132.0,620614949.0,2200530592.0,-22.76,-9.6,-0.96
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,81197950.0,547422049.0,2076530407.0,11.51,-32.25,-44.83
Polymarket International,['Polygon'],Prediction Market,79041785.0,455801788.0,2482362553.0,37.84,3.33,27.44
NEAR Intents,['Near'],Bridge,78242806.0,409133268.0,1934787727.0,0.0,7.22,-5.09
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,69041718.0,475399281.0,2447574566.0,0.0,-48.57,-7.49
Axiom,"['BSC', 'Solana']",Trading App,68779499.0,370187236.0,1399481000.0,0.0,20.36,137.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67842948.0,373110269.0,2092648273.0,20.61,-14.01,-42.6
Flashnet,['Spark'],Dexs,66488488.0,368871429.0,1921439695.0,9.31,31.85,-30.91
Manifest Trade,['Solana'],Dexs,61828220.0,442701101.0,2859356324.0,-12.08,-34.99,-65.69
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59145281.0,960758433.0,4054635041.0,-7.37,-77.6,-36.84
Kuru CLOB,['Monad'],Dexs,55101172.0,354883438.0,677756509.0,-21.37,154.58,245.03
Aquifer,['Solana'],Dexs,53917051.0,225439985.0,770801005.0,0.0,56.14,63.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,50106501.0,563311169.0,1685877110.0,9.4,-37.03,-16.24
fomo Wallet,['Solana'],Trading App,48494496.0,232874832.0,675265717.0,0.0,61.96,350.19
GoonFi,['Solana'],Dexs,43543917.0,263805623.0,2495945623.0,0.0,-12.64,-77.18
Scorch,['Solana'],Dexs,39599089.0,225936179.0,933504152.0,0.0,18.08,-16.54
Project X,['Hyperliquid L1'],Dexs,39152391.0,234794554.0,1214804719.0,31.49,-31.39,-24.55
Unit,['Hyperliquid L1'],Bridge,35220952.0,198173153.0,872921591.0,-5.93,16.4,-20.49
AlphaQ,['Solana'],Dexs,34819708.0,226665471.0,1054358992.0,-0.31,13.42,-41.63
SolFi V2,['Solana'],Dexs,33448014.0,253636813.0,1498503802.0,-25.18,-50.02,-52.52
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,32433082.0,147538645.0,554129488.0,189.73,50.55,102.17
