name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,731063993.0,4440105614.0,17026795412.0,17.88,-8.98,-27.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,691540764.0,5547482739.0,24713061634.0,38.2,-40.54,122.03
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,619520560.0,4856779951.0,25460965743.0,17.46,-32.35,43.31
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,566725541.0,3781092780.0,13687600817.0,32.91,5.45,56.87
Aerodrome Slipstream,['Base'],Dexs,453232586.0,2679356764.0,10899615737.0,51.36,-0.28,52.24
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,420920438.0,4041072469.0,8806580257.0,-6.37,-41.01,2275.96
Kalshi,['Off Chain'],Prediction Market,326606582.0,1823881671.0,10892983512.0,-17.24,-3.55,-34.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,228459359.0,1254546233.0,3262476734.0,-1.29,-2.21,198.31
BisonFi,['Solana'],Dexs,134693607.0,900821580.0,4239691124.0,50.79,68.87,-20.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,124303784.0,543562600.0,2067821178.0,132.82,77.57,198.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,120242364.0,801175642.0,4086403341.0,59.96,-25.72,-11.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,110511892.0,792276749.0,3335111114.0,-7.36,-5.86,-5.03
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,91715175.0,692648292.0,2088265663.0,47.79,57.23,97.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,81720584.0,729093992.0,1259291891.0,-81.3,350.13,257.34
Raydium AMM,['Solana'],Dexs,80392045.0,484811830.0,2098984191.0,79.7,-23.24,-14.6
Flashnet,['Spark'],Dexs,79643539.0,526208229.0,2143771069.0,40.48,-5.26,20.58
Meteora DLMM,['Solana'],Dexs,79293632.0,613893502.0,2926209552.0,27.36,-19.98,-38.15
Manifest Trade,['Solana'],Dexs,78768013.0,652664991.0,3645388083.0,29.34,-29.64,-28.25
NEAR Intents,['Near'],Bridge,72342481.0,435151115.0,2047308006.0,98.4,27.13,30.63
pump.fun,['Solana'],Launchpad,70541378.0,481742570.0,1580120691.0,27.97,4.18,34.91
GoonFi,['Solana'],Dexs,68685126.0,551398927.0,3365986284.0,0.0,-36.36,-29.05
Polymarket International,['Polygon'],Prediction Market,58895595.0,538010054.0,3144636899.0,-26.61,5.75,-71.23
SolFi V2,['Solana'],Dexs,56941904.0,378914427.0,1664090282.0,41.76,55.42,12.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56288538.0,514377013.0,2399170378.0,-3.24,-40.83,-8.6
HumidiFi,['Solana'],Dexs,53671560.0,296687921.0,994203830.0,17.8,178.91,84.91
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,53188731.0,393946782.0,2858908941.0,86.55,-18.3,-41.6
Project X,['Hyperliquid L1'],Dexs,46584769.0,288763947.0,1393792862.0,46.14,7.61,-21.33
Axiom,"['BSC', 'Solana']",Trading App,43775011.0,301773526.0,1161947636.0,0.0,-25.11,-12.76
SUNSwap V3,['Tron'],Dexs,41287386.0,231683418.0,1061939787.0,91.58,9.48,1.32
