name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1519989574.0,10956609889.0,33364934468.0,17.98,10.95,217.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1490583737.0,6150097495.0,28451569676.0,64.74,17.86,251.36
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1118692355.0,5377383222.0,20097651675.0,73.52,94.06,173.18
PumpSwap,['Solana'],Dexs,737124940.0,5152119104.0,20492661524.0,-15.61,-10.91,28.28
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,503507311.0,3553480246.0,5515361750.0,35.4,40.09,749.53
Aerodrome Slipstream,['Base'],Dexs,473358333.0,2975321114.0,13186093498.0,1.02,14.88,164.06
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,1024125348.0,2624495709.0,241.71,517.4,465.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,370701622.0,2290155171.0,6226992085.0,19.03,73.39,186.73
Kalshi,['Off Chain'],Prediction Market,345758937.0,2926439904.0,11477859414.0,-13.54,-13.08,0.14
Raydium AMM,['Solana'],Dexs,312028859.0,1588010356.0,4873774790.0,1.37,104.57,327.89
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,273840490.0,1487882249.0,5246926204.0,22.89,41.59,245.21
BisonFi,['Solana'],Dexs,249320268.0,1555830693.0,8151161095.0,22.18,21.72,147.22
Meteora DLMM,['Solana'],Dexs,237755375.0,1283550323.0,5010996296.0,21.71,69.85,278.66
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,214930751.0,1001570207.0,3464203582.0,15.74,197.4,429.24
HumidiFi,['Solana'],Dexs,153401842.0,520167557.0,2218766984.0,58.34,,123.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,148125555.0,1045319875.0,4623611445.0,19.08,-0.77,282.45
Manifest Trade,['Solana'],Dexs,138320439.0,1021590176.0,3790550427.0,1.23,-5.95,203.45
Pons V2,['Robinhood Chain'],Launchpad,121366562.0,1008397937.0,1471992210.0,-15.75,28.81,6827.02
Lista DEX,"['Ethereum', 'BSC']",Dexs,107454605.0,571255782.0,2066097240.0,18.92,55.45,477.3
NEAR Intents,['Near'],Bridge,104742194.0,978353111.0,3336714231.0,-4.12,-20.24,158.9
pump.fun,['Solana'],Launchpad,102042806.0,531634043.0,2610903725.0,1.76,85.14,23.32
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,100356299.0,849649210.0,1726219669.0,13.68,-21.17,1402.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,94151192.0,693503347.0,3088567666.0,-0.01,-37.92,113.22
