name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2108812914.0,4652927295.0,21979187406.0,462.71,199.73,102.45
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1016818527.0,4839245022.0,21026110328.0,45.58,52.46,17.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,626731884.0,2506051805.0,10454006117.0,76.81,64.47,46.79
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,298622151.0,777074743.0,3295762169.0,203.48,156.29,47.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,199280197.0,1221680446.0,3964799104.0,29.46,11.48,167.39
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,174080718.0,723405120.0,4381223538.0,24.13,64.5,106.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,173947041.0,479998753.0,2100784784.0,161.76,103.7,100.89
Kuru CLOB,['Monad'],Dexs,163013944.0,419022448.0,1006131507.0,49.12,189.76,761.18
Project X,['Hyperliquid L1'],Dexs,161533521.0,330354288.0,1208957880.0,273.96,311.48,237.94
Manifest Trade,['Solana'],Dexs,160558428.0,547028352.0,2525975646.0,140.71,163.87,43.14
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Raydium AMM,['Solana'],Dexs,134371389.0,589355320.0,2324414311.0,58.31,59.26,56.67
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,121112622.0,619045134.0,2652654039.0,0.0,34.26,83.05
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
Flashnet,['Spark'],Dexs,87063325.0,387556195.0,1764556088.0,68.88,31.15,-15.22
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Axiom,"['BSC', 'Solana']",Trading App,69615816.0,379731053.0,1613901925.0,0.0,-3.25,84.29
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
FermiSwap,['Ethereum'],Dexs,65042396.0,152390559.0,302273759.0,134.87,278.62,543.79
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,54340452.0,214177744.0,9116614850.0,25.31,139.95,-76.92
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,47234064.0,236201688.0,666578004.0,86.27,145.33,385.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,45910246.0,88452451.0,901821206.0,418.72,166.43,-38.13
Deriverse,['Solana'],Dexs,45764006.0,188993115.0,552614032.0,61.4,62.69,619.2
Scorch,['Solana'],Dexs,41832227.0,180420250.0,953689444.0,0.0,8.02,10.46
GoonFi,['Solana'],Dexs,38785372.0,184925370.0,1999553157.0,0.0,-7.18,-62.73
AlphaQ,['Solana'],Dexs,38426847.0,218142335.0,982658993.0,18.37,10.36,-15.15
Pharaoh DLMM,['Avalanche'],Dexs,37395909.0,80724045.0,390319378.0,418.28,384.13,150.63
Aquifer,['Solana'],Dexs,36843249.0,235327967.0,967115049.0,0.0,-62.54,70.78
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,36763713.0,176639973.0,478494677.0,4.4,217.16,1002.13
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,35615903.0,143302875.0,900959848.0,35.7,98.91,27.59
SUNSwap V3,['Tron'],Dexs,35507054.0,239041130.0,1013362260.0,-14.66,16.06,49.51
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,34228362.0,83234919.0,368311626.0,252.23,228.65,74.96
THORChain DEX,['THORChain'],Dexs,33382344.0,128972900.0,657875720.0,77.15,232.54,5.09
fomo Wallet,['Solana'],Trading App,32995703.0,186543062.0,814722612.0,0.0,-16.95,235.13
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,31541642.0,75691153.0,235456620.0,182.25,247.14,349.17
Byreal,['Solana'],Dexs,31116062.0,68728648.0,231552703.0,250.64,352.32,269.18
nest CL,['Hyperliquid L1'],Dexs,29131593.0,75721679.0,332785134.0,157.6,202.83,150.75
Chainflip AMM,['Chainflip'],Dexs,28542285.0,90762725.0,321313341.0,146.6,164.3,217.71
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,26676306.0,50279152.0,182869999.0,492.8,342.91,224.37
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,22707813.0,83631552.0,356710949.0,53.35,49.1,1324.63
Deepstate,['Robinhood Chain'],Dexs,21127408.0,62241196.0,62241196.0,0.56,,
Jupiterz,['Solana'],Dexs,21061181.0,95913449.0,612327153.0,0.0,11.32,-3.6
Topaz CL,['BSC'],Dexs,21031611.0,140593600.0,478285669.0,6.85,92.24,129.73
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,20599832.0,88220960.0,401812141.0,27.45,64.11,-71.87
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,20330928.0,46265944.0,186671456.0,270.82,412.45,81.67
