name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,836581170.0,5085271470.0,22211331794.0,53.51,-3.12,32.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,504825074.0,3306233928.0,14766386998.0,9.91,-13.31,62.51
Aerodrome Slipstream,['Base'],Dexs,452147376.0,3823800975.0,13478565941.0,-14.01,-28.14,184.4
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,380578128.0,3028917407.0,13300429418.0,22.28,-44.57,88.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,267686601.0,1338553086.0,5407206416.0,269.54,52.42,123.16
Kalshi,['Off Chain'],Prediction Market,235495457.0,1416960173.0,5911884911.0,14.08,17.77,29.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,209404602.0,1060694652.0,4684629513.0,95.77,64.67,30.56
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,132712281.0,690752827.0,4236865977.0,196.4,-28.42,104.32
BisonFi,['Solana'],Dexs,131649707.0,1144647699.0,6462979500.0,-4.81,-33.89,48.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,127321556.0,1122998710.0,5746057685.0,-6.82,-33.1,78.14
Raydium AMM,['Solana'],Dexs,126238061.0,948008424.0,4227160223.0,6.03,-10.19,-27.53
Project X,['Hyperliquid L1'],Dexs,101920307.0,1015178792.0,2435895261.0,-39.52,-44.15,374.57
Meteora DLMM,['Solana'],Dexs,95293967.0,910279783.0,3747495923.0,-13.31,-9.21,6.06
Polymarket International,['Polygon'],Prediction Market,94319745.0,737936541.0,3214906286.0,-26.58,13.27,-33.95
NEAR Intents,['Near'],Cross Chain Bridge,92300212.0,496230720.0,1679537613.0,78.03,40.97,241.29
GoonFi,['Solana'],Dexs,88471357.0,685571802.0,3854127836.0,0.0,-21.6,-6.44
Manifest Trade,['Solana'],Dexs,72643524.0,469252262.0,3408798890.0,59.77,-4.13,17.01
SolFi V2,['Solana'],Dexs,63406656.0,443563953.0,1557622708.0,26.36,-7.8,138.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60137516.0,411312616.0,1716128703.0,20.03,13.54,97.19
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,58933142.0,436973324.0,1742789606.0,11.35,-25.37,152.69
pump.fun,['Solana'],Launchpad,57645394.0,324507853.0,1792231758.0,30.33,-3.49,14.84
SUNSwap V3,['Tron'],Dexs,50243655.0,253861342.0,1299983908.0,70.02,-13.32,51.61
PumpSwap,['Solana'],Dexs,46002014.0,370854616.0,2013301329.0,-10.53,-19.24,-33.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,44858441.0,227238007.0,867527568.0,107.92,134.66,247.5
Rhea Dex,['Near'],Dexs,38425342.0,206098673.0,368656806.0,14.41,194.97,2429.75
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,36883318.0,262750908.0,967487147.0,17.05,264.71,-18.31
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,36638055.0,338041681.0,1765536448.0,19.41,-50.58,-15.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,34532709.0,259562513.0,1347915823.0,3.53,8.58,36.64
HumidiFi,['Solana'],Dexs,33928345.0,308889959.0,1736500021.0,-11.5,-23.42,-8.63
Ekubo,"['Starknet', 'Ethereum']",Dexs,33330844.0,260593714.0,1150809357.0,-12.32,-26.16,13.21
ZeroFi,['Solana'],Dexs,28696695.0,181254461.0,1414031364.0,0.0,-40.21,-24.5
Aquifer,['Solana'],Dexs,28071024.0,162433608.0,834148818.0,0.0,-0.4,3.85
AlphaQ,['Solana'],Dexs,26920105.0,210754174.0,1224326151.0,6.83,-24.3,-29.31
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,22790475.0,229814393.0,1403009288.0,-16.31,-59.79,-55.59
Polymarket US,['Off Chain'],Prediction Market,20752501.0,186037389.0,541495977.0,-36.86,12.17,
Pharaoh V3,['Avalanche'],Dexs,19620186.0,171999504.0,799221080.0,2.4,-46.36,30.05
Blackhole CLMM,['Avalanche'],Dexs,19113498.0,167672851.0,774263244.0,13.6,-53.65,36.21
Whalestreet,['Solana'],Dexs,18691236.0,72149601.0,316106648.0,0.0,301.28,779.28
Flashnet,['Spark'],Dexs,18375103.0,163901312.0,908821941.0,-6.82,-49.99,29.01
Bluefin Spot,['Sui'],Dexs,17997395.0,102349818.0,442394673.0,99.84,6.61,102.26
Ramses HL,['Hyperliquid L1'],Dexs,16312989.0,122184478.0,315419810.0,-31.72,34.15,329.2
NEST V1,['Hyperliquid L1'],Dexs,15407807.0,100772332.0,278102070.0,22.26,27.04,458.19
DeepBook V3,['Sui'],Dexs,15130900.0,151182789.0,633608563.0,37.07,-39.95,207.35
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,14874424.0,228570456.0,1168375663.0,,-77.02,
Jupiterz,['Solana'],Dexs,14700513.0,161785705.0,901729623.0,0.0,-61.76,-7.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14199264.0,86187343.0,594077704.0,10.16,4.19,-54.69
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14069249.0,90000256.0,729829033.0,165.09,-60.74,-6.25
Aerodrome V1,['Base'],Dexs,13172515.0,89093411.0,330359546.0,30.48,22.73,229.86
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13153693.0,98661842.0,454730250.0,53.96,5.97,60.22
Limitless Exchange,['Base'],Prediction Market,12676077.0,72830064.0,322479477.0,4.44,65.66,-12.97
Chainflip AMM,['Chainflip'],Dexs,12625847.0,128101191.0,511904019.0,7.57,-55.53,33.41
AlphaSec Spot,['AlphaSec'],Dexs,12329146.0,95540650.0,305983138.0,3.69,-35.54,272.62
OPINION,['BSC'],Prediction Market,11564158.0,82223330.0,405351852.0,70.74,-8.95,-27.84
STON.fi,['TON'],Dexs,10731876.0,41485559.0,312583170.0,250.68,38.29,519.57
Meteora DAMM V2,['Solana'],Dexs,10348631.0,75260829.0,368699512.0,34.91,-35.83,-22.66
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10209868.0,72825875.0,358861677.0,16.4,-46.21,52.3
Kuru CLOB,['Monad'],Dexs,10125864.0,72964528.0,307752083.0,29.99,-34.99,247.65
Lista DEX,"['Ethereum', 'BSC']",Dexs,9461042.0,78810734.0,226379435.0,96.49,-37.44,382.13
Hyperion,['Aptos'],Dexs,9152686.0,54782422.0,263383734.0,36.21,-7.72,31.44
HyperSwap V3,['Hyperliquid L1'],Dexs,8872821.0,87740946.0,176991451.0,-48.83,-35.95,686.57
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,8655631.0,26894096.0,72878197.0,202.17,623.01,180.9
Betmoar.fun,['Polygon'],Interface,8614512.0,61266504.0,258258723.0,-27.68,45.24,-52.71
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,8272149.0,22163754.0,46898659.0,37.3,535.86,96.14
Turbos,['Sui'],Dexs,8176389.0,61360362.0,236489992.0,40.93,3.62,132.29
LiquidCore,['Hyperliquid L1'],Dexs,8073173.0,75446531.0,136552422.0,-6.71,-22.36,2508.17
Byreal,['Solana'],Dexs,7860768.0,73345648.0,272135151.0,-18.22,-31.75,-1.48
Predict Fun,"['Blast', 'BSC']",Prediction Market,7463649.0,139034477.0,550224137.0,367.53,-35.44,-53.21
Obric,['Solana'],Dexs,7408491.0,47767147.0,350046479.0,106.71,-25.65,49.6
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7363333.0,55102047.0,198790260.0,3.77,-24.21,42.08
PayCash,"['Vaulta', 'MultiversX']",Dexs,7047475.0,78189486.0,239757150.0,0.26,-13.39,38.66
Saphyre V3,['Sei'],Dexs,6730167.0,58912289.0,248276136.0,-6.15,-22.41,2.71
ElfomoFi,"['Base', 'BSC']",Dexs,6590477.0,41565683.0,161572392.0,29.78,-16.58,152.88
Angstrom,['Ethereum'],Dexs,6557777.0,56238587.0,263439350.0,-13.6,-57.37,122.77
Lighter Spot,['zkLighter'],Dexs,6525874.0,54642631.0,129790697.0,-19.28,83.79,449.08
Scorch,['Solana'],Dexs,6245471.0,52682623.0,1438394638.0,0.0,-41.65,-78.59
TanX.fi,['Ethereum'],Dexs,6028186.0,42230205.0,180553228.0,3.32,4.24,-3.4
Figure Markets Exchange,['Provenance'],OTC Marketplace,5977608.0,319962199.0,2592286094.0,303.11,-87.86,381.37
Aster Spot,['Off Chain'],Dexs,5820098.0,56353464.0,306740503.0,-27.41,-59.47,-46.08
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5744535.0,13863955.0,32154014.0,226.53,418.27,943.07
four.meme,['BSC'],Launchpad,5719302.0,47220965.0,176831388.0,2.22,8.18,232.61
Etherex CL,['Linea'],Dexs,5699774.0,8785955.0,31213102.0,546.48,1290.55,1200.46
