name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1706194184.0,11218197689.0,47333441292.0,7.41,20.72,38.27
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1346451670.0,9506760949.0,42607454617.0,-0.91,-9.6,17.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,649150997.0,5305943818.0,20154959671.0,-13.32,18.98,-11.25
Aerodrome Slipstream,['Base'],Dexs,470821782.0,3277438549.0,12803037878.0,-21.46,43.83,-14.34
Kalshi,['Off Chain'],Prediction Market,395425027.0,3346306805.0,12843686960.0,-9.6,-5.78,8.32
BisonFi,['Solana'],Dexs,395078921.0,2877666494.0,9327688495.0,21.96,4.43,-3.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,320722493.0,2312083873.0,7289110259.0,-12.38,88.26,-30.21
Raydium AMM,['Solana'],Dexs,277080892.0,2837762041.0,8517652688.0,-29.97,-1.22,43.48
Kuru CLOB,['Monad'],Dexs,264779992.0,587590643.0,2680585158.0,231.76,232.7,66.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,199357938.0,1519770407.0,5244639113.0,40.78,-15.35,-22.67
Meteora DLMM,['Solana'],Dexs,191042960.0,1549332701.0,6061518739.0,-18.24,7.37,-22.45
HumidiFi,['Solana'],Dexs,190332051.0,1145957256.0,3618715553.0,289.09,-32.42,
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,187671229.0,1433655230.0,5103532983.0,13.4,-17.47,-4.0
NEAR Intents,['Near'],Bridge,175821655.0,1357820191.0,4472132289.0,-18.24,-42.05,21.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,174437779.0,979082082.0,3364619738.0,57.27,39.47,15.18
PumpSwap,['Solana'],Dexs,133758513.0,3005752454.0,17574763061.0,-50.49,-59.38,-76.45
Manifest Trade,['Solana'],Dexs,132498451.0,880196847.0,3916238310.0,15.92,15.57,-32.84
pump.fun,['Solana'],Launchpad,123227494.0,761082687.0,2725942378.0,6.93,2.94,9.85
fomo Wallet,['Solana'],Trading App,114332747.0,973044892.0,7713286553.0,-10.54,-47.53,-10.67
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,112492986.0,803315132.0,2737375974.0,-4.73,-17.18,26.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,109506965.0,933814865.0,6876039966.0,11.76,-46.03,25.58
Flashnet,['Spark'],Dexs,103400249.0,682980976.0,2615736991.0,1.57,27.69,1.57
Fables,['Robinhood Chain'],Dexs,101909541.0,644582581.0,1463597392.0,-1.91,42.78,10249.55
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,88618178.0,626975668.0,2999212460.0,13.91,-22.59,83.7
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,84922251.0,918944878.0,5253585462.0,-12.29,-42.71,-58.79
QuantumAMM,['Solana'],Dexs,84914393.0,662449458.0,2241745452.0,5.09,-21.77,76.2
GoonFi,['Solana'],Dexs,83237326.0,706171816.0,2140552771.0,3.89,-8.27,65.45
Scorch,['Solana'],Dexs,83160600.0,673767530.0,2237050190.0,-26.41,54.43,-51.95
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,81582735.0,444392981.0,897309328.0,97.84,269.76,219.6
Polymarket US,['Off Chain'],Prediction Market,78972862.0,665765001.0,2140383881.0,-6.37,10.44,70.34
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,76453157.0,352983373.0,775656325.0,59.95,133.2,691.08
