name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,730507844.0,6544443682.0,25197828912.0,-3.95,-42.69,-1.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,533206984.0,4964653110.0,18949879993.0,-7.73,-49.8,7.09
Aerodrome Slipstream,['Base'],Dexs,494869403.0,4567442671.0,18079149812.0,-19.74,-48.05,-0.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,364829436.0,4680876613.0,17255193366.0,-26.54,-69.82,-31.74
Kalshi,['Off Chain'],Prediction Market,282414187.0,1579188696.0,6196031088.0,32.74,13.99,68.07
BisonFi,['Solana'],Dexs,260248595.0,2242871512.0,7239826788.0,-15.55,-69.96,-16.47
Polymarket US,['Off Chain'],Prediction Market,233759156.0,507911374.0,1111108957.0,252.39,510.05,893.99
Manifest Trade,['Solana'],Dexs,196073155.0,1503292276.0,4770667077.0,-3.07,-60.52,8.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,191264184.0,1987166521.0,7016028214.0,-29.52,-48.54,-5.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173840915.0,1230233110.0,4976534576.0,-44.5,-11.85,31.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,157194715.0,1341281171.0,5399781749.0,16.86,-17.27,20.53
Project X,['Hyperliquid L1'],Dexs,135889503.0,1150284571.0,4836750196.0,-5.18,-58.65,262.12
GoonFi,['Solana'],Dexs,133079127.0,691569965.0,3291049584.0,0.0,-16.23,-53.57
Figure Markets Exchange,['Provenance'],OTC Marketplace,127344919.0,505917953.0,3071660223.0,206.08,77.33,33.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,125439434.0,1448833708.0,6556613254.0,-25.05,-74.74,27.28
Raydium AMM,['Solana'],Dexs,124431835.0,1051178042.0,4347310215.0,-19.6,-37.34,-30.61
Meteora DLMM,['Solana'],Dexs,121253606.0,1120584396.0,4166854236.0,-19.71,-50.38,-27.72
Polymarket International,['Polygon'],Prediction Market,117157450.0,681660630.0,3133755970.0,34.28,16.29,11.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,109288518.0,1208092811.0,4157684007.0,6.0,-53.09,-44.79
Scorch,['Solana'],Dexs,98043206.0,763509324.0,2268325619.0,0.0,-81.46,516.77
Flashnet,['Spark'],Dexs,93917897.0,697061635.0,1377936051.0,-26.9,12.81,258.58
NEAR Intents,['Near'],Cross Chain Bridge,90049310.0,686076973.0,2379572642.0,25.62,-26.75,62.49
SolFi V2,['Solana'],Dexs,79661245.0,436595043.0,2062905015.0,-12.16,-44.17,10.62
SUNSwap V3,['Tron'],Dexs,72095215.0,405546623.0,1429101278.0,81.15,-0.18,26.53
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58090756.0,644792179.0,2372856251.0,-21.24,-59.96,-2.56
Aquifer,['Solana'],Dexs,56706228.0,308609249.0,1203342311.0,0.0,-42.45,70.21
AlphaQ,['Solana'],Dexs,53872256.0,384959418.0,1292153810.0,2.37,-44.26,3.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,50664228.0,337382790.0,1275829856.0,61.23,20.33,22.94
PumpSwap,['Solana'],Dexs,45524105.0,286358839.0,1596565545.0,17.01,-23.17,-57.56
pump.fun,['Solana'],Launchpad,42327901.0,253502125.0,1369836381.0,42.16,3.95,-48.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,42062407.0,475302580.0,2031054916.0,-17.4,-78.72,-7.22
HumidiFi,['Solana'],Dexs,41040352.0,483399743.0,1607585352.0,-13.32,-65.12,-38.65
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,39369404.0,208301610.0,1353140756.0,58.78,6.01,-41.42
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29295295.0,473161217.0,1831135421.0,-36.84,-73.87,-48.23
Jupiterz,['Solana'],Dexs,28726542.0,197782620.0,930946773.0,0.0,-55.15,-29.95
Lista DEX,"['Ethereum', 'BSC']",Dexs,28552300.0,190839562.0,557352606.0,71.47,10.22,3030.64
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,27810092.0,192755151.0,411197506.0,-6.88,32.02,386.09
edgeX Spot,['edgeX L1'],Dexs,27270978.0,404920692.0,2168199163.0,-13.18,-79.23,-61.54
Axiom,"['BSC', 'Solana']",Trading App,23490485.0,144059121.0,433500307.0,0.0,-22.68,
Ekubo,"['Starknet', 'Ethereum']",Dexs,23173506.0,265931536.0,1030966636.0,-27.3,-56.08,-58.2
nest CL,['Hyperliquid L1'],Dexs,20945398.0,208589579.0,766764645.0,-6.81,-75.66,354.13
ThalaSwap V3,['Aptos'],Dexs,19867288.0,159850070.0,495106688.0,-14.58,15.99,-51.16
Topaz CL,['BSC'],Dexs,18886635.0,159411754.0,485490012.0,25.8,-47.72,
Pharaoh V3,['Avalanche'],Dexs,18338049.0,186933155.0,760638265.0,-30.49,-35.2,-42.13
Rhea Dex,['Near'],Dexs,18332490.0,213193665.0,785956887.0,4.33,-46.05,40.7
FermiSwap,['Ethereum'],Dexs,18172436.0,74886122.0,97098013.0,59.43,145.37,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,16720544.0,135854585.0,904609705.0,-3.64,-81.15,-54.93
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14232809.0,119070042.0,471290369.0,6.89,-69.64,12.96
Ramses HL,['Hyperliquid L1'],Dexs,13953384.0,95467645.0,526309033.0,3.37,-50.41,107.31
Blackhole CLMM,['Avalanche'],Dexs,13064003.0,119799221.0,726014485.0,-23.95,-59.52,-54.14
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12715242.0,84207609.0,116094063.0,0.0,-18.6,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,12425366.0,110549736.0,417534919.0,-10.74,-35.0,-47.23
Aster Spot,['Off Chain'],Dexs,12282678.0,134392076.0,465114970.0,-18.69,-27.49,126.92
OPINION,['BSC'],Prediction Market,12077573.0,87458925.0,337224124.0,-6.05,-9.23,39.04
ZeroFi,['Solana'],Dexs,11772045.0,111202483.0,787370074.0,0.0,-64.6,-79.28
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,11707049.0,94800665.0,911888010.0,-42.84,-47.0,-83.57
Archer Exchange,['Solana'],Dexs,11464339.0,27626739.0,33504997.0,31.42,794.4,8850.92
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10817360.0,90149366.0,254695880.0,-4.84,-22.74,102.16
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10771305.0,112341697.0,467328603.0,-18.51,-61.54,-49.19
Byreal,['Solana'],Dexs,10510185.0,62342715.0,288110762.0,-21.72,-22.36,5.94
Bluefin Spot,['Sui'],Dexs,10430193.0,92308939.0,446898868.0,-5.9,-50.49,-52.67
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,9798752.0,68445092.0,230697844.0,-15.4,-42.0,-58.85
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,9105139.0,82609079.0,247266726.0,-9.09,-32.93,55.55
Kuru CLOB,['Monad'],Dexs,8838031.0,117342386.0,443449244.0,-26.97,-68.78,-24.29
Meteora DAMM V2,['Solana'],Dexs,8311748.0,55361709.0,315901729.0,11.18,-15.72,-42.32
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,8281720.0,102402508.0,514662421.0,17.93,-75.15,-70.65
Aerodrome V1,['Base'],Dexs,8200666.0,77095029.0,348290004.0,-8.63,-50.81,-45.4
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,8197916.0,44156280.0,205607446.0,71.69,-27.2,52.39
Betmoar.fun,['Polygon'],Interface,8190872.0,47102348.0,249639412.0,0.0,59.87,17.36
RamsesX Polygon CL,['Polygon'],Dexs,8160727.0,33312208.0,129665856.0,17.11,204.07,752.34
Hyperion,['Aptos'],Dexs,8139324.0,72892552.0,277122296.0,-19.06,7.99,4.2
DeepBook V3,['Sui'],Dexs,8113719.0,164464297.0,658252026.0,-33.74,-86.47,-61.18
Collector Crypt,['Solana'],Physical TCG,8029545.0,23842280.0,81807680.0,271.11,150.03,505.69
fomo,['Solana'],Trading App,8023195.0,42658226.0,112879932.0,0.0,-36.23,
Saphyre V3,['Sei'],Dexs,7842595.0,33006566.0,274973147.0,26.17,-28.79,-24.76
HyperSwap V3,['Hyperliquid L1'],Dexs,7549228.0,100061712.0,476124676.0,-25.33,-87.74,308.46
