name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1988422127.0,9993518312.0,19186064499.0,18.01,71.16,963.62
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1260889247.0,6238321613.0,32843325935.0,5.39,7.73,9.69
PumpSwap,['Solana'],Dexs,1213970660.0,5082789853.0,17132035866.0,0.0,75.77,18.78
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,997143005.0,4302546932.0,29469729854.0,0.0,36.84,-22.5
HumidiFi,['Solana'],Dexs,807983499.0,5957639060.0,29364798940.0,-23.4,-1.43,-33.29
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,777447163.0,2933188767.0,15317440250.0,0.0,30.97,73.79
Raydium AMM,['Solana'],Dexs,472193423.0,2809099280.0,10912354800.0,-2.44,39.47,36.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,456318451.0,1835139361.0,7987697624.0,15.84,98.06,66.88
Aerodrome Slipstream,['Base'],Dexs,437004706.0,2201882983.0,10950949612.0,-0.38,27.89,-4.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,380644338.0,1762517862.0,8212650030.0,25.16,44.34,99.05
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,368656240.0,1913484756.0,8016312553.0,61.67,-5.12,42.46
Meteora DLMM,['Solana'],Dexs,294240356.0,1560079070.0,5017853038.0,-8.98,91.34,69.47
Mento,['Celo'],Algo-Stables,290312159.0,1421917186.0,4404349304.0,4.12,169.97,123.88
Aster Spot,['Off Chain'],Dexs,240586398.0,1036343489.0,3895504012.0,121.59,71.83,71.45
BisonFi,['Solana'],Dexs,200926800.0,1631785323.0,3468680641.0,-31.71,69.92,
Kalshi,['Off Chain'],Prediction Market,179991188.0,1922622640.0,6643855780.0,-55.3,-23.74,-27.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,179663491.0,955499532.0,4327661711.0,16.82,30.52,11.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,168674505.0,702447006.0,3037818205.0,4.98,309.89,93.42
Tessera V,['Solana'],Dexs,168478170.0,806803532.0,4993013924.0,15.34,618.33,-47.39
Pharaoh V3,['Avalanche'],Dexs,159307589.0,432126119.0,1872594560.0,202.26,139.12,382.91
Bluefin Spot,['Sui'],Dexs,135252910.0,756262889.0,2702801040.0,23.33,8.15,165.69
Blackhole CLMM,['Avalanche'],Dexs,114732968.0,475329298.0,1795217237.0,37.08,192.32,108.1
