name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2277821247.0,11627033139.0,34864225654.0,53.75,39.06,181.51
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1624542553.0,7160644910.0,29302627256.0,2.62,176.71,117.6
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,764005218.0,5493562291.0,20335279111.0,-31.71,17.93,45.14
Aerodrome Slipstream,['Base'],Dexs,562050951.0,3126071048.0,13427129300.0,16.91,34.02,70.79
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,503507311.0,3062572259.0,5426601819.0,0.0,2.57,467.27
Raydium AMM,['Solana'],Dexs,401692889.0,1906117859.0,5207516379.0,14.56,243.26,296.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,954944053.0,2435162936.0,0.0,465.16,106.51
Kalshi,['Off Chain'],Prediction Market,369242695.0,2909865174.0,11526314064.0,6.79,-4.3,15.1
PumpSwap,['Solana'],Dexs,340962649.0,4471966719.0,20498245922.0,-53.74,-66.61,1.67
Meteora DLMM,['Solana'],Dexs,322249810.0,1467974448.0,5235934987.0,35.54,133.81,231.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,301328895.0,2374332481.0,6364627464.0,-23.71,26.23,62.65
BisonFi,['Solana'],Dexs,249320268.0,1361478350.0,7935022309.0,0.0,28.28,15.35
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,214930751.0,929573364.0,3385969562.0,0.0,198.53,174.73
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,214329082.0,1526881035.0,5307657372.0,-21.54,9.31,22.93
NEAR Intents,['Near'],Bridge,198864845.0,1033992389.0,3459810144.0,89.86,38.85,162.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,177136400.0,1549104824.0,7117891636.0,15.31,-11.68,29.33
HumidiFi,['Solana'],Dexs,153401842.0,520167557.0,2057559003.0,0.0,,-4.84
Manifest Trade,['Solana'],Dexs,148145496.0,1001902939.0,3866691972.0,18.8,-13.7,95.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,143340641.0,1025288352.0,4708003958.0,-3.23,-12.26,143.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,108775290.0,670249535.0,3105362548.0,35.66,-12.71,28.63
pump.fun,['Solana'],Launchpad,102042806.0,448461763.0,2524851138.0,0.0,22.69,18.58
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,101151191.0,779239157.0,1816942132.0,-2.8,-41.01,879.19
Project X,['Hyperliquid L1'],Dexs,99209725.0,499564304.0,2793764695.0,76.48,44.94,145.61
Pons V2,['Robinhood Chain'],Launchpad,90009007.0,984483182.0,1566635006.0,-29.08,-25.57,3690.16
Lista DEX,"['Ethereum', 'BSC']",Dexs,85743216.0,615775010.0,2141966887.0,-12.87,51.28,238.54
Axiom,"['BSC', 'Solana']",Trading App,83295382.0,335081071.0,2268368439.0,0.0,38.19,24.5
Flashnet,['Spark'],Dexs,81286458.0,512885761.0,2442469020.0,4.79,-13.26,34.64
GoonFi,['Solana'],Dexs,80791233.0,359010717.0,1398882483.0,0.0,67.76,124.16
Polymarket International,['Polygon'],Prediction Market,80779812.0,499643377.0,2282344289.0,14.77,35.19,54.49
fomo Wallet,['Solana'],Trading App,78040784.0,349760387.0,1249509179.0,0.0,187.36,113.89
Scorch,['Solana'],Dexs,77430576.0,399493745.0,2798524102.0,0.0,93.43,64.02
Polymarket US,['Off Chain'],Prediction Market,71479321.0,417807574.0,1570483220.0,26.83,44.75,114.24
AlphaQ,['Solana'],Dexs,67142329.0,358094271.0,1426416676.0,0.0,50.5,85.11
Native Core CLOB,['Native Core'],Dexs,66894929.0,352669177.0,486151174.0,46.39,56.54,
Rhea Dex,['Near'],Dexs,64426490.0,289395665.0,637430990.0,61.66,252.89,800.82
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,57379085.0,597490437.0,1061085928.0,-54.49,285.57,362.66
Rocky Exchange Spot,['Canton'],Derivatives,56593153.0,326921872.0,1530966677.0,0.95,-46.59,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,55977961.0,371545972.0,1276277162.0,11.68,17.71,202.72
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,55819622.0,384271691.0,1249328382.0,29.29,-30.52,82.27
THORChain DEX,['THORChain'],Dexs,50797737.0,176729927.0,663545748.0,15.15,62.0,121.63
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,50662343.0,240493236.0,800534884.0,98.95,123.1,198.87
Deriverse,['Solana'],Dexs,49138311.0,269077587.0,1184075319.0,19.55,59.97,122.99
Fables,['Robinhood Chain'],Dexs,46643317.0,285194414.0,357694726.0,8.39,142.74,
Pharaoh DLMM,['Avalanche'],Dexs,46239846.0,464917337.0,1259421064.0,-44.2,183.1,280.79
edgeX Spot,['edgeX L1'],Dexs,45547496.0,247469769.0,1055209264.0,28.11,24.42,95.59
Kuru CLOB,['Monad'],Dexs,44818545.0,651930935.0,2979372687.0,-48.29,-48.82,45.51
Unit,['Hyperliquid L1'],Bridge,41324781.0,320430018.0,1792047891.0,-30.1,-33.03,11.97
up v3,['Robinhood Chain'],Dexs,40582434.0,432968009.0,896323549.0,-17.29,-40.14,332.88
Pharaoh V3,['Avalanche'],Dexs,39309023.0,343035181.0,886799303.0,-32.53,-0.74,149.95
Topaz CL,['BSC'],Dexs,37173040.0,230108988.0,677420411.0,11.21,136.6,102.59
Jupiterz,['Solana'],Dexs,34947884.0,353305064.0,1460614190.0,0.0,-29.98,103.98
FermiSwap,['Ethereum'],Dexs,34517236.0,464443401.0,2115465474.0,-53.27,-50.04,126.48
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,34071833.0,190539799.0,761599452.0,53.42,104.75,81.13
