name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1041634424.0,6491613456.0,19347181080.0,94.84,-13.68,221.15
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,995067957.0,7230857378.0,25163252061.0,11.18,-33.5,56.63
PumpSwap,['Solana'],Dexs,612720733.0,3423971638.0,17660576718.0,8.02,64.4,-12.85
Kalshi,['Off Chain'],Prediction Market,503306389.0,2812256749.0,12476564019.0,-0.96,64.81,38.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3031655137.0,13175410471.0,0.0,12.19,58.93
Aerodrome Slipstream,['Base'],Dexs,434403877.0,2476104361.0,11966536982.0,73.39,4.29,45.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,235043764.0,619840492.0,1204755321.0,80.98,273.64,905.25
BisonFi,['Solana'],Dexs,215018492.0,1075133244.0,6299730617.0,122.62,25.22,22.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,202168834.0,950099464.0,5936587229.0,135.99,19.72,-11.67
Meteora DLMM,['Solana'],Dexs,124269061.0,692266788.0,3708290931.0,76.13,27.89,27.47
Manifest Trade,['Solana'],Dexs,110898156.0,880409030.0,4734407063.0,57.25,-38.46,3.21
Flashnet,['Spark'],Dexs,104365313.0,546002497.0,2579976444.0,72.12,8.44,95.86
GoonFi,['Solana'],Dexs,97895188.0,619047761.0,3372753802.0,0.0,-48.7,16.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,86176765.0,795928925.0,3711805996.0,58.38,-32.04,-34.26
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,86147808.0,448991015.0,1976426189.0,71.4,-2.57,50.62
Raydium AMM,['Solana'],Dexs,85306119.0,465471601.0,3044566937.0,83.93,3.04,-50.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,75319142.0,659450332.0,4058921469.0,-7.4,-37.21,-28.88
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,74797861.0,640772810.0,1898951442.0,14.19,-67.08,579.34
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,73236866.0,278980969.0,856087120.0,37.46,453.89,147.9
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71318854.0,438003060.0,2878250132.0,146.71,-23.84,8.43
SolFi V2,['Solana'],Dexs,68921985.0,411831132.0,2055971719.0,73.63,-2.16,33.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,65142769.0,596658201.0,3064083045.0,85.58,-44.88,-20.2
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63960263.0,223800111.0,521210786.0,0.05,100.15,1599006475.0
Polymarket International,['Polygon'],Prediction Market,63794652.0,851062907.0,4449369535.0,-65.38,2.85,-63.14
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,56964256.0,421193805.0,2245670727.0,82.58,-61.3,16.63
pump.fun,['Solana'],Launchpad,54624531.0,309459125.0,1416634827.0,25.91,30.6,28.09
Project X,['Hyperliquid L1'],Dexs,48063670.0,336569180.0,2267064498.0,80.86,-7.37,-41.37
Figure Markets Exchange,['Provenance'],OTC Marketplace,46625504.0,336949165.0,2887290024.0,4399.27,44.07,2765.49
AlphaQ,['Solana'],Dexs,45290496.0,289842334.0,1626536469.0,46.1,-24.08,15.38
NEAR Intents,['Near'],Bridge,41125077.0,439324433.0,2081073336.0,0.0,-50.11,9.04
Unit,['Hyperliquid L1'],Bridge,34749325.0,222640747.0,1052609175.0,84.77,-21.56,
edgeX Spot,['edgeX L1'],Dexs,34226787.0,201265697.0,830502305.0,89.71,-10.24,98.57
Thorchain DEX,['Thorchain'],Dexs,31766150.0,208826613.0,599653739.0,74.76,116.51,
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,191153294.0,1053551982.0,0.0,5.48,18.84
HumidiFi,['Solana'],Dexs,29813932.0,194097205.0,1021866500.0,83.22,-30.97,-8.26
Rhea Dex,['Near'],Dexs,28295674.0,160281450.0,420641313.0,20.25,1.87,188.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,27914660.0,238586215.0,991654387.0,43.21,-31.49,8.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26007448.0,97506128.0,384696646.0,198.85,108.05,-22.51
SUNSwap V3,['Tron'],Dexs,23749095.0,235995827.0,1109677940.0,-3.76,-28.55,-33.92
ThalaSwap V3,['Aptos'],Dexs,22113608.0,218169595.0,753460907.0,-30.94,-38.86,9.52
Scorch,['Solana'],Dexs,20972722.0,161092541.0,1148940598.0,0.0,-55.8,-52.77
Jupiterz,['Solana'],Dexs,19899204.0,124485841.0,1229862418.0,0.0,-46.59,-37.06
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19881853.0,99382013.0,401844310.0,136.22,-3.09,136.7
InsightX,['Off Chain'],Prediction Market,19669287.0,131303099.0,568316543.0,21.84,-3.46,99.03
Kuru CLOB,['Monad'],Dexs,19104015.0,91979393.0,307252507.0,241.02,19.62,126.92
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17879868.0,66708203.0,485763787.0,192.09,11.46,90.9
Quickswap Dex,"['Polygon', 'Base']",Dexs,17756576.0,127243607.0,448194638.0,-5.67,-11.52,-28.9
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,16017546.0,99049004.0,541932496.0,0.0,100.97,106.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15624058.0,126996586.0,782281052.0,-0.23,-73.88,-28.7
Pharaoh DLMM,['Avalanche'],Dexs,15171416.0,108967189.0,521933744.0,134.94,-25.93,141.59
OPINION,['BSC'],Prediction Market,14253206.0,112514414.0,433207381.0,-14.48,10.87,-5.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,14193757.0,79772545.0,415269444.0,62.86,37.92,24.59
SundaeSwap V2,['Cardano'],Dexs,12143184.0,13649480.0,42053661.0,4083.08,2041.02,3453.6
