name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SUNSwap V1,['Tron'],Dexs,1578567315,4171494535.0,4254084276.0,-38.74,162171.49,79634.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1480527090,6964194788.0,19555506501.0,122.53,94.09,383.54
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1424672653,14298132126.0,57252214448.0,-19.78,-11.42,66.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1299795073,13272579459.0,65366084070.0,-10.56,-32.64,-35.79
Raydium AMM,['Solana'],Dexs,766527441,6400051964.0,28507638115.0,1.51,-7.54,34.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,626242038,7172398153.0,29410368093.0,-31.32,-25.24,20.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4076507312.0,13649537465.0,0.0,-14.42,121.42
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,425510355,2364094408.0,7751133572.0,161.98,95.75,242.93
Ekubo,"['Starknet', 'Ethereum']",Dexs,397317923,3158697061.0,8911330964.0,-25.08,-31.0,205.28
Aerodrome Slipstream,['Base'],Dexs,366185230,4332804423.0,17968098908.0,-30.46,-25.86,2.06
Meteora DLMM,['Solana'],Dexs,231785580,2836995162.0,17977979984.0,-20.22,-33.82,-29.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200603374,2872315508.0,11371054795.0,-27.39,-29.11,-9.3
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,175984709,1677397167.0,4670644497.0,41.56,-47.69,609.14
Mento,['Celo'],Algo-Stables,170912249,256778377.0,498839960.0,507.45,3830.39,65895.91
Blackhole CLMM,['Avalanche'],Dexs,128044212,1261257572.0,2421241008.0,-10.25,-5.82,
SUNSwap V3,['Tron'],Dexs,104452468,1497496692.0,4110883357.0,-47.21,30.61,99.46
LaunchLab,['Solana'],Launchpad,102340128,864049887.0,4029982696.0,33.7,-2.24,105.48
Hyperion,['Aptos'],Dexs,97777839,833892707.0,3893356716.0,-0.89,-13.73,8.5
Cetus AMM,"['Aptos', 'Sui']",Dexs,96941815,1329534391.0,6189472416.0,-36.15,-62.12,-23.67
HyperSwap V3,['Hyperliquid L1'],Dexs,93062532,1102317815.0,3808188635.0,-16.15,7.08,38.07
Bluefin Spot,['Sui'],Dexs,56361488,774656530.0,2984735861.0,-42.91,-55.07,-13.92
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54252083,305188499.0,1168905381.0,42.13,21.97,10.39
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,45885621,282973318.0,841807338.0,33.63,47.99,152.75
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43706063,468591973.0,1460413696.0,-35.62,31.81,353.06
Lifinity V1,['Solana'],Dexs,41604027,487706719.0,2278759758.0,-26.76,-40.13,-10.56
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,41427072,466547118.0,1791981705.0,-38.1,-5.9,44.32
Quickswap Dex,['Polygon'],Dexs,38734284,228921967.0,925685770.0,13.1,17.45,28.49
Thorchain DEX,['Thorchain'],Dexs,37198595,322027201.0,1822581762.0,17.47,-27.79,-5.92
ThalaSwap V2,['Aptos'],Dexs,36508077,274626383.0,1455271309.0,7.78,-14.32,-33.03
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35320312,153696557.0,689133965.0,,63.48,-6.73
Momentum,['Sui'],Dexs,33187197,539082527.0,2289591048.0,-40.95,-61.18,-28.3
Project X,['Hyperliquid L1'],Dexs,31327806,347927879.0,775959238.0,-19.56,38.53,
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,30075650,156005247.0,957499817.0,24.74,65.0,37.47
Polymarket,['Polygon'],Prediction Market,29824482,207915211.0,926830494.0,15.0,3.93,-39.62
PumpSwap,['Solana'],Dexs,29115252,909582514.0,5918157519.0,0.0,-85.86,-86.09
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,27190172,379215196.0,1563418601.0,-41.81,-27.95,2.7
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,23515081,217912659.0,1018800566.0,-14.41,20.3,311.21
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,21540380,222200958.0,1043105834.0,-35.19,-33.08,-16.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21347624,316744430.0,1107649325.0,-8.35,-52.68,-7.22
Pharaoh CL,['Avalanche'],Dexs,20224896,257460608.0,1556938465.0,-28.82,-35.63,-38.44
DeepBook V3,['Sui'],Dexs,17792632,246075527.0,1035846209.0,-46.77,-62.72,11.67
Meteora DAMM V2,['Solana'],Dexs,16802419,346183468.0,1160255277.0,-64.42,-74.99,-73.17
stabble,['Solana'],Dexs,15956349,184199073.0,983217945.0,-1.56,-13.81,-23.51
Tokenlon AMM,['Ethereum'],Dexs,15621416,204103893.0,805657688.0,-55.21,-46.76,5.74
NEAR Intents,['Near'],AI Agents,15590550,96179460.0,251629209.0,0.0,37.07,139.47
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15518111,110637799.0,327723587.0,-33.3,-28.02,32.81
Sanctum Infinity,['Solana'],Dexs,14512794,28734781.0,169832068.0,292.48,600.98,533.62
Aerodrome V1,['Base'],Dexs,13665413,147570707.0,647731772.0,0.0,-42.32,30.18
SquadSwap WOW,['BSC'],Dexs,13181829,210619588.0,660375791.0,-44.68,-53.57,33.46
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,13119825,451800077.0,1993104842.0,-45.74,-69.36,-57.02
Turbos,['Sui'],Dexs,12876914,176182702.0,744087127.0,-31.7,-57.35,-7.61
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,12759950,225114681.0,1020300907.0,-43.72,-25.17,12.45
pump.fun,['Solana'],Launchpad,12559274,110550422.0,992947923.0,-9.16,-40.0,-83.55
Shadow Exchange CLMM,['Sonic'],Dexs,12181496,200877740.0,908880845.0,-35.06,-57.94,-40.23
PulseX V2,['PulseChain'],Dexs,10988944,105087129.0,328950415.0,-22.08,-14.52,-29.35
Meteora DAMM V1,['Solana'],Dexs,10828227,153593459.0,508189392.0,-3.73,-37.77,10.7
SaucerSwap V2,['Hedera'],Dexs,10757813,96482778.0,384304301.0,-37.24,-37.42,167.14
PulseX V1,['PulseChain'],Dexs,10606308,124860780.0,340264622.0,-25.89,-28.9,5.75
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,10552596,117684160.0,598071742.0,-32.73,-30.52,-44.22
Oxium,['Sei'],Dexs,10506573,78275564.0,312679170.0,19.79,8.62,-19.73
Integral,"['Arbitrum', 'Ethereum']",Dexs,10283744,86247429.0,350100476.0,-16.89,-15.08,58.14
1DEX,['Vaulta'],Dexs,9918035,123673713.0,600781136.0,-33.95,-11.85,-21.53
