name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,737222916.0,5230874921.0,23381803274.0,-8.64,-31.99,-53.25
Aerodrome Slipstream,['Base'],Dexs,587368680.0,3569921309.0,12976714790.0,15.68,-0.14,3.9
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,195613482.0,1025009697.0,2009506776.0,60.65,68.63,194.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,188105590.0,1493545975.0,5778626698.0,16.16,-59.65,-27.28
Meteora DLMM,['Solana'],Dexs,154166655.0,838373688.0,3732478856.0,-2.47,-1.58,18.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153729714.0,1240256333.0,5888243029.0,-49.23,8.96,-81.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,146007714.0,942496888.0,4855887202.0,-20.15,4.38,-52.07
Raydium AMM,['Solana'],Dexs,130943440.0,934683860.0,4320140556.0,-0.01,-20.21,-14.69
GoonFi,['Solana'],Dexs,125233548.0,797079233.0,3858109744.0,-0.95,10.81,42.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,114714222.0,935238609.0,4714907687.0,-6.29,-22.6,-76.85
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Manifest Trade,['Solana'],Dexs,79378198.0,636640230.0,3596698523.0,-0.06,-57.26,-36.86
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,65662452.0,282929398.0,1201464322.0,18.02,-15.04,88.66
SolFi V2,['Solana'],Dexs,63310321.0,451960155.0,1447138364.0,-16.7,8.0,
NEAR Intents,['Near'],Cross Chain Bridge,61460427.0,398743854.0,1581810764.0,-9.78,7.36,2.04
PumpSwap,['Solana'],Dexs,59726372.0,420969002.0,2093326209.0,-2.06,-18.1,32.91
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59377185.0,351251860.0,1719034744.0,-16.95,-10.07,-25.86
Figure Markets Exchange,['Provenance'],OTC Marketplace,58108428.0,572650659.0,2957178444.0,128.87,51.14,1.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,57526468.0,228141961.0,845457941.0,60.67,52.46,88.35
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55972629.0,434148352.0,1611990291.0,15.91,9.39,202.13
HumidiFi,['Solana'],Dexs,53990575.0,280491988.0,1916612337.0,24.91,46.17,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52135047.0,418837478.0,1946448481.0,26.62,-21.8,-41.48
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48952664.0,179991502.0,1030067558.0,29.34,46.66,-25.92
pump.fun,['Solana'],Launchpad,46042848.0,365046864.0,1795731564.0,41.78,-35.24,-9.17
Jupiterz,['Solana'],Dexs,45858039.0,206287739.0,963733442.0,103.86,10.51,14.73
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42916797.0,296956591.0,1457068330.0,1.57,-24.27,-38.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37509485.0,223477553.0,1322702418.0,5.87,-12.32,17.79
Aquifer,['Solana'],Dexs,36092343.0,189057600.0,876164384.0,54.58,4.54,-6.58
AlphaQ,['Solana'],Dexs,34921107.0,238068469.0,1298755379.0,3.85,-25.29,
Ekubo,"['Starknet', 'Ethereum']",Dexs,33578026.0,243474098.0,1172492610.0,-11.98,-42.85,-60.42
SUNSwap V3,['Tron'],Dexs,33058386.0,252294959.0,1328958947.0,10.38,-5.92,-41.08
Rhea Dex,['Near'],Dexs,31401772.0,85320492.0,228992949.0,89.14,216.56,345.91
DeepBook V3,['Sui'],Dexs,28610088.0,157203458.0,591048558.0,34.41,83.03,174.13
Blackhole CLMM,['Avalanche'],Dexs,28009816.0,174298594.0,778485599.0,25.3,-21.19,-27.91
ZeroFi,['Solana'],Dexs,26906442.0,277252502.0,1506354999.0,-17.01,-43.96,-46.79
Pharaoh V3,['Avalanche'],Dexs,26649554.0,186127164.0,801560291.0,8.24,-19.49,-33.69
Polymarket US,['Off Chain'],Prediction Market,25052211.0,169340524.0,465616549.0,-23.23,17.57,
Flashnet,['Spark'],Dexs,23240456.0,178184241.0,931598352.0,-19.95,-14.51,2.14
ThalaSwap V3,['Aptos'],Dexs,22191314.0,169087984.0,726261414.0,-7.93,-37.04,5229.03
Ramses HL,['Hyperliquid L1'],Dexs,19935591.0,88064176.0,256574801.0,39.32,31.21,133.1
Chainflip AMM,['Chainflip'],Dexs,18717429.0,148227496.0,496637725.0,-13.35,214.17,36.89
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18049833.0,98378508.0,449399591.0,41.72,19.33,24.33
OPINION,['BSC'],Prediction Market,17258070.0,89604353.0,442594570.0,3.4,-1.04,46.04
Bluefin Spot,['Sui'],Dexs,17045821.0,111418712.0,396902044.0,19.87,-25.06,79.65
NEST V1,['Hyperliquid L1'],Dexs,16905440.0,101994773.0,231134327.0,6.18,3.67,421.45
AlphaSec Spot,['AlphaSec'],Dexs,14409966.0,86811167.0,271108706.0,-2.22,188.74,248.57
Whalestreet,['Solana'],Dexs,13752585.0,46894390.0,285679967.0,71.9,104.74,299.93
Kuru CLOB,['Monad'],Dexs,13570180.0,80916606.0,294811664.0,34.89,10.65,54.85
LiquidCore,['Hyperliquid L1'],Dexs,12994200.0,67163423.0,99725123.0,1.4,118.75,1326.61
