name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1629311055.0,10421565330.0,33829348885.0,80.85,80.07,451.85
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1412926745.0,11347128944.0,39063011498.0,37.11,9.67,241.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,624372886.0,4597558147.0,20946417646.0,80.92,-3.15,86.19
Kalshi,['Off Chain'],Prediction Market,547255516.0,2981574543.0,12040907098.0,7.99,36.85,43.77
PumpSwap,['Solana'],Dexs,445379724.0,2978636946.0,19238147847.0,41.08,-49.01,-19.7
Aerodrome Slipstream,['Base'],Dexs,402036556.0,2825385824.0,13642471999.0,57.15,-14.2,111.8
Raydium AMM,['Solana'],Dexs,302878447.0,2612508575.0,6611459032.0,17.16,-1.6,422.28
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,254446441.0,2027198804.0,6834173893.0,17.38,-18.3,18.49
BisonFi,['Solana'],Dexs,201483703.0,1883753124.0,8803191758.0,0.0,-1.27,124.66
Meteora DLMM,['Solana'],Dexs,198814364.0,1661089567.0,5951495718.0,26.04,1.77,235.22
fomo Wallet,['Solana'],Trading App,183792724.0,1922123316.0,7157381479.0,8.23,-51.08,180.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,172428810.0,1129426503.0,7447484959.0,64.72,-27.21,240.11
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,170693829.0,1759915055.0,6263139558.0,0.0,-54.1,88.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157047366.0,949468178.0,5099786159.0,85.33,26.25,479.41
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,148620508.0,762374708.0,2322691704.0,116.16,68.36,2187.24
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,146787554.0,1260049296.0,5599148808.0,30.58,-34.13,235.77
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,143751593.0,1325200816.0,4188154061.0,0.0,-22.59,214.32
Manifest Trade,['Solana'],Dexs,125635438.0,886713506.0,4139131343.0,67.47,-8.06,146.91
Kuru CLOB,['Monad'],Dexs,122410391.0,435475909.0,3043056987.0,495.52,-72.81,909.44
NEAR Intents,['Near'],Bridge,121309892.0,921949204.0,3746783686.0,38.91,11.05,282.14
Flashnet,['Spark'],Dexs,112475358.0,588940296.0,2591409056.0,68.22,75.15,233.81
HumidiFi,['Solana'],Dexs,108436765.0,1111121856.0,2472445533.0,0.0,11.93,65.68
Pons V2,['Robinhood Chain'],Launchpad,107171602.0,719530268.0,2040924580.0,-5.32,-25.6,2712.18
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,80601172.0,837974667.0,1674197830.0,-43.63,-67.7,1078.97
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,80480256.0,551349586.0,3101318855.0,193.94,-14.52,284.52
Polymarket US,['Off Chain'],Prediction Market,79953104.0,572340692.0,1754294011.0,-36.17,25.35,35.63
Project X,['Hyperliquid L1'],Dexs,70271239.0,468259735.0,2949431606.0,117.98,25.84,259.03
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,70074416.0,335214452.0,1451999864.0,-52.49,-39.21,1651.25
Fables,['Robinhood Chain'],Dexs,67786731.0,363815055.0,634034328.0,16.65,66.09,
QuantumAMM,['Solana'],Dexs,67271412.0,443083072.0,1669040504.0,0.0,0.28,202.54
Rocky Exchange Spot,['Canton'],Derivatives,66561240.0,348853141.0,1723294189.0,203.17,101.46,3528.18
Polymarket International,['Polygon'],Prediction Market,61496604.0,527826237.0,2272740007.0,-31.65,12.47,-30.14
Axiom,"['BSC', 'Solana']",Trading App,61174032.0,452638661.0,2314528303.0,0.0,-20.67,19.11
Unit,['Hyperliquid L1'],Bridge,59501546.0,314440009.0,1869886291.0,91.59,52.29,397.76
GoonFi,['Solana'],Dexs,58842599.0,458736230.0,1593554372.0,0.0,-28.68,215.14
Rhea Dex,['Near'],Dexs,56736695.0,342355346.0,856480674.0,96.15,13.65,1730.31
pump.fun,['Solana'],Launchpad,53986122.0,465371738.0,2483299220.0,0.0,-46.16,-24.87
Deriverse,['Solana'],Dexs,53812586.0,319734940.0,1291748370.0,55.01,38.8,188.72
Lista DEX,"['Ethereum', 'BSC']",Dexs,53504752.0,448536776.0,2229600020.0,80.28,-40.79,-29.25
Pharaoh V3,['Avalanche'],Dexs,52130196.0,282020308.0,986110791.0,93.36,-20.27,133.64
Native Core CLOB,['Native Core'],Dexs,51382445.0,315461562.0,689286246.0,48.15,21.15,
edgeX Spot,['edgeX L1'],Dexs,50562222.0,301767178.0,1187208417.0,94.48,62.54,514.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,49415601.0,486108962.0,2231219641.0,8.11,-56.81,-57.14
Scorch,['Solana'],Dexs,42463884.0,429747918.0,2980443620.0,0.0,-30.99,116.51
up v3,['Robinhood Chain'],Dexs,41030331.0,311117450.0,1055271434.0,5.26,-16.75,324.69
AlphaQ,['Solana'],Dexs,39526013.0,386007416.0,1585556854.0,0.0,-37.27,87.74
FermiSwap,['Ethereum'],Dexs,39414982.0,274288006.0,2220013342.0,31.25,59.15,499.18
Jupiterz,['Solana'],Dexs,33959629.0,281504571.0,1624027362.0,0.0,-18.82,337.82
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,31234269.0,142879664.0,442710300.0,148.22,1055.71,1416.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,27680445.0,213294916.0,887127265.0,27.52,-8.54,336.95
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,26560437.0,167423559.0,773635217.0,77.86,26.32,33.65
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,26487551.0,131187313.0,581797706.0,130.82,69.11,662.25
Figure Markets Exchange,['Provenance'],OTC Marketplace,23921110.0,62012479.0,288035389.0,6350.89,483.91,3324.6
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,23574931.0,634555647.0,3552422047.0,-12.15,-77.49,-40.34
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,23399853.0,235524588.0,1303774486.0,13.48,-30.08,161.04
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,22926596.0,129979175.0,472606460.0,283.25,44.54,2095.77
StonkFun,['Solana'],Launchpad,21617091.0,186061708.0,186061708.0,10.84,,
Injective Spot,['Injective'],Dexs,21601477.0,102212775.0,118850194.0,-8.36,1238.49,10572.93
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,20965678.0,154237148.0,939296757.0,55.38,-52.56,71.67
SolFi V2,['Solana'],Dexs,20027092.0,175804971.0,992191209.0,0.0,-5.58,16.72
Byreal,['Solana'],Dexs,19667811.0,153215245.0,594773554.0,24.19,-23.45,419.92
Jupiter Lend DEX,['Solana'],Dexs,19278498.0,116698901.0,473105046.0,78.78,22.82,4537.22
THORChain DEX,['THORChain'],Dexs,19166122.0,551505095.0,1040531621.0,-69.63,-45.34,34.93
Streamflow,['Solana'],Payments,18394855.0,19726600.0,33314918.0,11443.75,7866.07,22660.84
Topaz CL,['BSC'],Dexs,18386076.0,172712082.0,706844180.0,52.1,-46.08,-11.57
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18015353.0,97753355.0,281601913.0,-3.18,51.15,111.89
Angstrom,['Ethereum'],Dexs,16589502.0,75291583.0,313775103.0,167.57,151.62,4428.09
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,16499620.0,87365838.0,424552137.0,72.51,202.96,188.94
Meteora DAMM V2,['Solana'],Dexs,15188458.0,117817821.0,267421142.0,-22.82,81.81,323.61
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,14407091.0,137274534.0,761684266.0,51.29,-59.36,-41.02
Pharaoh DLMM,['Avalanche'],Dexs,14250123.0,184142349.0,1260727957.0,73.17,-89.9,-21.25
nest CL,['Hyperliquid L1'],Dexs,13124407.0,66279821.0,491067179.0,98.83,50.8,179.08
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon', 'BSC']",Crypto Card Issuer,12198726.0,38048952.0,134698577.0,401.78,68.81,3970.83
Archer Exchange,['Solana'],Dexs,12105380.0,60115774.0,209478776.0,94.3,318.62,675.61
GIGA V3,['Robinhood Chain'],Dexs,11833352.0,114101525.0,511192950.0,28.59,-57.54,2311.97
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,11316429.0,90392423.0,441161438.0,0.0,-18.38,28.39
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11175695.0,70339357.0,239731019.0,43.45,24.3,112.79
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,11167638.0,88289311.0,509236472.0,60.93,-26.06,35.55
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10889752.0,71111616.0,385676359.0,98.65,-39.76,112.27
Quickswap Dex,"['Polygon', 'Base']",Dexs,10879396.0,59979768.0,312545065.0,47.87,-9.35,3.31
Aerodrome V1,['Base'],Dexs,10374932.0,124825474.0,337171721.0,19.16,-45.45,441.59
ElfomoFi,"['Base', 'BSC']",Dexs,10364601.0,91105573.0,406091864.0,33.82,-33.11,118.24
Alandale V3,['Robinhood Chain'],Dexs,9836500.0,54901096.0,167828092.0,84.62,4.58,13273.17
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,9708966.0,32846652.0,156037124.0,119.67,-30.01,
LaunchLab,['Solana'],Launchpad,9076068.0,74679577.0,116549860.0,0.0,-33.78,8869.07
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,8923662.0,81976344.0,417146664.0,173.82,-45.69,137.02
four.meme,['BSC'],Launchpad,8865955.0,25228567.0,89649988.0,1268.72,217.73,558.6
Predict Fun,"['Blast', 'BSC']",Prediction Market,8726675.0,69199745.0,270597127.0,-11.95,-6.48,29.76
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,8235197.0,42558544.0,78194351.0,165.0,11.02,2549496.59
AlphaSec Spot,['AlphaSec'],Dexs,7701265.0,44675094.0,236243101.0,65.19,20.93,158.23
Tokenlon AMM,['Ethereum'],Dexs,7693883.0,34210762.0,214604089.0,56.71,149.3,409.42
Temple,['Canton'],Dexs,7405905.0,58886296.0,266615091.0,-14.01,-23.54,3.33
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz', 'Robinhood Chain']",Payments,7394088.0,13352338.0,40384892.0,1556.52,446.39,11379.72
Doma DEX V3,['Doma'],Dexs,7150969.0,36691395.0,115997375.0,5.95,50.19,296.56
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,7020420.0,43196182.0,243498717.0,135.14,12.03,-16.34
pump.fun Mobile App,['Solana'],Interface,6770712.0,70035567.0,349722772.0,-23.47,-62.15,22.13
Saphyre V3,['Sei'],Dexs,6715455.0,58587862.0,231870766.0,18.94,6.38,103.75
