name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,557497276.0,5636705785.0,25108525118.0,-56.61,-22.18,-30.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,350889821.0,3425082281.0,18822341712.0,-29.3,-25.19,-17.72
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,334969912.0,3324740872.0,17471453397.0,-41.05,-20.44,-27.42
Kalshi,['Off Chain'],Prediction Market,330013273.0,2378768781.0,7330598031.0,-14.59,39.96,61.16
Aerodrome Slipstream,['Base'],Dexs,327214595.0,2810703674.0,17295644929.0,-24.93,-21.7,-35.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,202587415.0,1097311068.0,4976909769.0,51.03,243.64,10.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,198625062.0,1509720853.0,6648287845.0,-18.79,-1.56,22.65
BisonFi,['Solana'],Dexs,191496978.0,1368645316.0,7418519420.0,-9.69,-34.66,2.3
Raydium AMM,['Solana'],Dexs,172837554.0,855827186.0,4224632269.0,21.68,32.49,31.99
Manifest Trade,['Solana'],Dexs,147466612.0,1091519350.0,5173870563.0,7.09,-22.01,85.67
Polymarket International,['Polygon'],Prediction Market,136604055.0,1219214280.0,3665828838.0,-16.11,8.52,40.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126742786.0,1216215613.0,6631845953.0,-44.01,-25.94,-36.77
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121894106.0,928016436.0,5063010212.0,-14.67,-20.84,-59.75
Project X,['Hyperliquid L1'],Dexs,121399218.0,1002227052.0,5031515948.0,-26.58,-21.82,-0.3
GoonFi,['Solana'],Dexs,112463916.0,676938635.0,3328186236.0,0.0,-17.51,-11.05
Meteora DLMM,['Solana'],Dexs,105736821.0,938690015.0,4258410955.0,-34.4,-27.66,-33.1
PumpSwap,['Solana'],Dexs,77221804.0,392329393.0,1518215639.0,-12.42,43.61,26.63
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,67669811.0,339899578.0,1949314000.0,26.05,15.59,40.14
Flashnet,['Spark'],Dexs,67583493.0,554261648.0,1802250712.0,-35.89,-8.59,132.78
