name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,944494984.0,6696219867.0,25531999749.0,-3.7,-35.44,68.8
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,820133729.0,6149013711.0,19972149974.0,-21.26,-30.07,299.51
PumpSwap,['Solana'],Dexs,521590762.0,3472479117.0,17528001066.0,-14.87,10.25,-20.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,388034964.0,3360511157.0,13757981706.0,-21.03,-29.52,30.73
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,343812507.0,874812814.0,1474805428.0,46.01,1103.87,2450.31
Aerodrome Slipstream,['Base'],Dexs,338752692.0,2394323296.0,12015363571.0,-20.66,-18.93,17.93
Kalshi,['Off Chain'],Prediction Market,323184971.0,2844388845.0,12383558958.0,-35.79,11.04,-22.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,140525510.0,790593973.0,3801695115.0,62.29,-3.72,177.02
BisonFi,['Solana'],Dexs,134090683.0,1031079972.0,6298652500.0,-37.64,-24.73,-0.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,131792200.0,387641806.0,2991086009.0,247.6,128.77,2825.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,109565020.0,860236669.0,5865868033.0,-45.81,-45.38,-39.62
NEAR Intents,['Near'],Bridge,107026869.0,504881576.0,2200936476.0,67.52,8.37,140.76
Manifest Trade,['Solana'],Dexs,106431622.0,728146373.0,4708279726.0,-5.12,-58.43,-18.05
GoonFi,['Solana'],Dexs,104057131.0,595609160.0,3386068718.0,0.0,-18.38,14.67
Meteora DLMM,['Solana'],Dexs,95005754.0,691349138.0,3693036273.0,-23.55,-1.65,-14.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,93375606.0,607117661.0,3082093946.0,43.34,12.61,23.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,80154535.0,609437771.0,4003889966.0,7.55,-39.22,-41.45
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,75928743.0,528135588.0,1960239888.0,2.32,-57.92,1064.93
Polymarket International,['Polygon'],Prediction Market,74802856.0,781399293.0,4357955304.0,17.26,-48.22,-55.0
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,65692266.0,472853796.0,2891802978.0,-7.89,113.0,25.99
Raydium AMM,['Solana'],Dexs,64834329.0,445447414.0,2935004675.0,-24.41,-25.93,-63.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,63442236.0,429715570.0,1981441908.0,-24.73,-24.8,5.61
SolFi V2,['Solana'],Dexs,57144180.0,390644649.0,2060696288.0,-17.09,-27.05,9.01
Flashnet,['Spark'],Dexs,47524189.0,516744723.0,2582000244.0,-53.72,-45.12,-14.09
pump.fun,['Solana'],Launchpad,44077682.0,330121225.0,1427861000.0,-19.31,88.24,34.17
AlphaQ,['Solana'],Dexs,43548516.0,272112770.0,1631059860.0,-3.85,-28.93,11.59
Project X,['Hyperliquid L1'],Dexs,42841467.0,328537396.0,2239280543.0,-10.37,-14.35,-38.6
Unit,['Hyperliquid L1'],Bridge,42667929.0,226470166.0,1095277104.0,22.79,9.86,
Scorch,['Solana'],Dexs,37870372.0,164884158.0,1155113852.0,0.0,11.13,19.48
Axiom,"['BSC', 'Solana']",Trading App,37120500.0,197745616.0,1065553126.0,0.0,21.59,47.78
SUNSwap V3,['Tron'],Dexs,35934361.0,240616958.0,1126754606.0,51.31,14.76,90.56
edgeX Spot,['edgeX L1'],Dexs,32935594.0,195657686.0,848938817.0,-3.77,-14.55,127.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,28373624.0,226838593.0,1007266095.0,1.64,-29.28,122.33
HumidiFi,['Solana'],Dexs,27521411.0,188439892.0,1020135500.0,-7.69,-17.05,-5.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,26163198.0,135934380.0,449994463.0,47.34,49.74,7.39
Jupiterz,['Solana'],Dexs,21847314.0,122648806.0,1231356032.0,0.0,-7.76,7.34
Aquifer,['Solana'],Dexs,21573930.0,100058614.0,633947870.0,0.0,-42.17,0.16
ThalaSwap V3,['Aptos'],Dexs,18750112.0,200911562.0,747741241.0,-15.21,-47.93,-23.37
InsightX,['Off Chain'],Prediction Market,18224330.0,127923148.0,575884671.0,-7.35,-15.64,71.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,18098169.0,124549683.0,779191455.0,15.84,-11.91,-14.58
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17056055.0,107603400.0,390721713.0,-34.42,145.1,54.62
Pharaoh DLMM,['Avalanche'],Dexs,16036400.0,104404753.0,533215584.0,7.48,-24.34,199.71
Lista DEX,"['Ethereum', 'BSC']",Dexs,15714793.0,71812146.0,308781233.0,61.53,28.17,287.4
Thorchain DEX,['Thorchain'],Dexs,15548528.0,184240752.0,615202267.0,-51.05,-61.26,
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,14980120.0,80435069.0,591056393.0,0.0,-11.29,4930.6
OPINION,['BSC'],Prediction Market,14847270.0,111337653.0,435377982.0,4.17,-7.37,17.09
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14426645.0,99792479.0,549500650.0,0.0,5.43,110.35
Rhea Dex,['Near'],Dexs,13905404.0,148393451.0,427311034.0,-50.86,-54.07,18.66
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,13744892.0,55695115.0,199386914.0,22.31,287.83,194.76
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,12911110.0,62422614.0,239293370.0,15.37,9.47,75.16
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12394696.0,93204522.0,406767852.0,-36.64,-31.43,77.71
Pharaoh V3,['Avalanche'],Dexs,11943105.0,70300827.0,355247384.0,11.0,-27.5,7.59
Topaz CL,['BSC'],Dexs,11759631.0,88388026.0,491982715.0,28.45,-29.41,-1.7
Kuru CLOB,['Monad'],Dexs,11666937.0,84858389.0,312088423.0,-38.37,-40.16,54.71
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,10749028.0,255314812.0,850549523.0,-85.32,-68.77,-34.0
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9889294.0,60768583.0,274299829.0,9.1,3.58,98.34
fomo Wallet,['Solana'],Trading App,9845622.0,71177626.0,387139177.0,0.0,-37.05,57.66
Chainflip AMM,['Chainflip'],Dexs,9720101.0,54962701.0,295917317.0,8.2,8.36,110.8
Bluefin Spot,['Sui'],Dexs,9570877.0,45950561.0,225287821.0,41.07,7.23,104.73
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,9111244.0,45314996.0,187093703.0,88.61,-48.72,-58.0
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,9091142.0,79775776.0,416186757.0,-35.68,-8.87,0.32
Aster Spot,['Off Chain'],Dexs,9033618.0,45965301.0,537332891.0,42.02,13.24,-6.12
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,8621592.0,58785536.0,204222835.0,22.78,-31.52,477.67
Tokenlon AMM,['Ethereum'],Dexs,8617822.0,38287314.0,134644804.0,290.75,54.81,926.71
Deriverse,['Solana'],Dexs,8484865.0,33132309.0,77269492.0,33.34,73.79,1312.84
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8197413.0,69602871.0,299678907.0,5.3,-25.31,71.05
DeepBook V3,['Sui'],Dexs,8142393.0,48172007.0,275051468.0,-9.83,-2.2,48.56
