name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,822745121.0,4412555108.0,23274032898.0,14.22,0.89,40.33
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,636306132.0,3631744432.0,17612288869.0,32.67,24.36,10.07
Aerodrome Slipstream,['Base'],Dexs,572879719.0,2612806447.0,13121826059.0,28.13,31.94,38.56
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451667969.0,3025633644.0,15957835036.0,5.43,-24.12,-32.3
BisonFi,['Solana'],Dexs,264653591.0,1338316579.0,5889046298.0,10.58,116.99,8.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,227105717.0,1128791413.0,7929292380.0,34.12,-25.51,15.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,214109614.0,1046464256.0,5690868891.0,41.51,12.61,-17.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,213210273.0,1257206525.0,5517042129.0,31.48,55.44,57.58
Kalshi,['Off Chain'],Prediction Market,181940433.0,1325128649.0,5508256849.0,2.55,-10.0,1.14
Raydium AMM,['Solana'],Dexs,154150436.0,862490295.0,4406934334.0,9.79,11.91,13.89
GoonFi,['Solana'],Dexs,139368263.0,732004775.0,2354741297.0,0.0,16.19,221.68
Meteora DLMM,['Solana'],Dexs,135185918.0,745455326.0,3359994598.0,-2.64,10.84,62.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,131146721.0,730246388.0,3329818514.0,-5.64,23.96,41.19
Manifest Trade,['Solana'],Dexs,117160295.0,628471024.0,3415956444.0,-3.42,28.29,-14.73
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,106245416.0,1054051996.0,5549044958.0,-40.03,-36.34,-54.88
HumidiFi,['Solana'],Dexs,103498087.0,452195466.0,2485118800.0,38.05,54.68,-28.65
Polymarket International,['Polygon'],Prediction Market,90735702.0,686777022.0,3889699918.0,8.22,-24.91,-34.07
ZeroFi,['Solana'],Dexs,81037685.0,348493391.0,1220441519.0,0.0,34.97,194.43
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,74734811.0,257607635.0,867648484.0,56.42,104.81,372.06
NEAR Intents,['Near'],Cross Chain Bridge,70373098.0,328622326.0,1697736151.0,0.0,23.87,-1.1
PumpSwap,['Solana'],Dexs,69135103.0,401926211.0,1819473359.0,44.18,-16.24,80.0
pump.fun,['Solana'],Launchpad,64577811.0,441995304.0,1564951755.0,9.17,-7.12,21.3
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,61484968.0,303552539.0,1536923184.0,72.11,53.3,24.18
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,60652625.0,469794930.0,1482967607.0,-20.74,8.18,-17.97
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59672059.0,322151485.0,2191141147.0,29.72,-11.68,-66.81
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,55544590.0,443547872.0,2146668950.0,-36.58,-10.36,-10.45
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,52530510.0,229268917.0,1333694130.0,-3.99,108.81,-26.63
Project X,['Hyperliquid L1'],Dexs,51599803.0,282974032.0,1623546367.0,-7.77,21.11,-6.66
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49980384.0,371169404.0,1601285542.0,33.03,10.27,-5.49
Scorch,['Solana'],Dexs,49530492.0,434478309.0,1426403370.0,0.0,-17.11,145.43
SolFi V2,['Solana'],Dexs,49253653.0,249464945.0,1186195530.0,43.25,8.73,-24.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,47755260.0,247395735.0,1406858771.0,24.64,60.73,5.66
SUNSwap V3,['Tron'],Dexs,47547057.0,366969093.0,1412319356.0,-18.28,-2.47,43.4
AlphaQ,['Solana'],Dexs,44893518.0,278578982.0,1798150620.0,-0.56,-8.18,-62.31
Flashnet,['Spark'],Dexs,44166911.0,260731513.0,828698450.0,3.17,1.54,152.3
STON.fi,['TON'],Dexs,42410190.0,105938175.0,164985897.0,7.44,1930.28,2465.42
Figure Markets Exchange,['Provenance'],OTC Marketplace,39640119.0,433056208.0,1800067143.0,-27.15,-48.12,-11.4
Blackhole CLMM,['Avalanche'],Dexs,39605221.0,167324215.0,935664368.0,46.6,22.5,-39.28
Pharaoh V3,['Avalanche'],Dexs,37421808.0,168783173.0,921009145.0,39.72,24.37,-20.43
Jupiterz,['Solana'],Dexs,35934270.0,133169255.0,905130428.0,0.0,11.31,-41.55
ThalaSwap V3,['Aptos'],Dexs,35823439.0,171544970.0,311805555.0,1.03,172.59,459.73
