name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,462738374.0,6653952443.0,23076814939.0,-46.75,-53.31,-75.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,377923690.0,5043705655.0,22344625220.0,-29.23,-28.83,-72.38
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,317926796.0,6436886183.0,33812705883.0,-46.15,-76.54,-91.61
Raydium AMM,['Solana'],Dexs,187745106.0,1782114236.0,7805872726.0,-17.54,-20.25,-71.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,176988607.0,1282105724.0,6605799331.0,-31.38,20.75,-71.96
Kalshi,['Off Chain'],Prediction Market,172371209.0,1169154944.0,4689248502.0,6.91,18.88,37.02
Polymarket,['Polygon'],Prediction Market,159202455.0,1092188221.0,4004836517.0,7.74,-25.01,37.86
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,148412113.0,1269610198.0,4807881024.0,5.74,46.62,-80.62
Aerodrome Slipstream,['Base'],Dexs,146277909.0,2672814783.0,10072581441.0,-50.25,-59.83,-87.66
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,137826049.0,1818257142.0,9264716028.0,-41.77,2.67,-67.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,134448579.0,1394760952.0,4760565614.0,-36.54,11.36,-22.73
PumpSwap,['Solana'],Dexs,113714702.0,3357126771.0,15386613841.0,-85.17,-76.63,-63.08
BisonFi,['Solana'],Dexs,110186178.0,2545133471.0,14083662239.0,-75.59,-62.93,-90.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,98766140.0,2290797443.0,9017647064.0,-61.62,-69.98,-90.19
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,79044394.0,746129705.0,3112241791.0,-29.07,-26.24,-30.18
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77353585.0,1079575366.0,4118983762.0,-50.15,-53.64,-88.31
HumidiFi,['Solana'],Dexs,74663696.0,858582956.0,10883198804.0,-35.78,-61.9,-86.63
Manifest Trade,['Solana'],Dexs,67745904.0,531183722.0,3402941931.0,-1.33,-30.54,-82.8
Meteora DLMM,['Solana'],Dexs,58541997.0,1066821659.0,4033679496.0,-44.07,-58.9,-83.95
pump.fun,['Solana'],Launchpad,58506969.0,459960918.0,2039562050.0,-22.84,-12.17,-0.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,58352862.0,301402732.0,1136135395.0,23.03,7.75,14.8
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,57539791.0,333422587.0,1189035359.0,18.66,,54.85
SolFi V2,['Solana'],Dexs,56344855.0,587915650.0,3992977449.0,-9.9,-93.18,-81.99
Ekubo,"['Starknet', 'Ethereum']",Dexs,54561316.0,573117015.0,2550799616.0,-34.51,-42.84,-53.96
AlphaQ,['Solana'],Dexs,48063685.0,613019002.0,4184646404.0,-46.62,-27.47,-77.62
NEAR Intents,['Near'],Cross Chain Bridge,46166294.0,479510600.0,2086001142.0,-29.69,-31.89,-77.0
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40806579.0,416691072.0,1468055587.0,-27.95,0.18,-27.68
Project X,['Hyperliquid L1'],Dexs,38494841.0,664847190.0,2734738199.0,-41.7,-58.84,-86.88
Tessera V,['Solana'],Dexs,38468615.0,886766021.0,3883208435.0,-67.63,-74.95,-89.81
Thorchain DEX,['Thorchain'],Dexs,24661284.0,290179528.0,1053002886.0,5.88,81.49,-73.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,24436905.0,230104867.0,992530161.0,-33.61,-42.66,-46.27
SUNSwap V3,['Tron'],Dexs,23367490.0,321760764.0,1504258543.0,-53.43,-49.87,-83.36
Supernova CL,['Ethereum'],Dexs,20402758.0,310783261.0,1147704974.0,-19.4,-40.24,
Blackhole CLMM,['Avalanche'],Dexs,18434180.0,477149180.0,1780987114.0,-59.44,-71.38,-84.93
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,18289896.0,132385337.0,973345450.0,115.55,62.91,-64.55
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17585828.0,149949762.0,765435931.0,-6.32,-17.65,-71.72
Pharaoh V3,['Avalanche'],Dexs,17150460.0,409979228.0,1396518064.0,-62.24,-69.81,-76.91
ZeroFi,['Solana'],Dexs,14494351.0,205154206.0,774181511.0,-48.2,-44.45,-55.6
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,14116375.0,223679302.0,1316578809.0,77.26,-71.77,-42.4
Aquifer,['Solana'],Dexs,13961375.0,283964197.0,1826911202.0,-64.43,-43.02,-94.93
Kuru CLOB,['Monad'],Dexs,13870569.0,86080050.0,521323540.0,9.23,97.24,9.69
DeepBook V3,['Sui'],Dexs,10462922.0,130701708.0,680086879.0,-48.6,-58.37,-79.94
Hyperion,['Aptos'],Dexs,10149783.0,112374684.0,612209673.0,-16.87,-46.67,-66.02
Betmoar.fun,['Polygon'],Interface,10147245.0,68891668.0,240167120.0,42.98,-34.6,90.88
Bluefin Spot,['Sui'],Dexs,9826081.0,193632603.0,869598023.0,-67.84,-58.11,-83.58
four.meme,['BSC'],Launchpad,9343636.0,92279595.0,311060021.0,-29.57,-30.51,43.84
ElfomoFi,['Base'],Dexs,9217435.0,47283631.0,234055603.0,-6.09,130.25,-24.04
Obric,['Solana'],Dexs,9140516.0,52502339.0,214117850.0,-19.67,236.35,-80.55
Angstrom,['Ethereum'],Dexs,8844103.0,142840456.0,454695062.0,-53.62,-47.61,-26.1
stabble Stableswap,['Solana'],Dexs,8835393.0,67096686.0,460836033.0,14.88,-18.21,-78.89
Cetus CLMM,"['Sui', 'Aptos']",Dexs,8332594.0,263985114.0,1167482722.0,-72.75,-71.71,-83.46
Aerodrome V1,['Base'],Dexs,8247491.0,109336090.0,349388713.0,-47.62,-27.66,-70.05
Chainflip,['Chainflip'],Dexs,8198508.0,99197744.0,445089170.0,-55.64,-62.4,-82.13
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,8196121.0,84347477.0,395762920.0,-31.73,-25.48,-78.72
Aster Spot,['Off Chain'],Dexs,7633328.0,103326129.0,702007993.0,-52.17,-62.71,-94.04
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,7623393.0,138909234.0,505038527.0,-55.93,-37.4,-82.4
Meteora DAMM V2,['Solana'],Dexs,7287452.0,71084238.0,301695606.0,-45.71,-8.28,-75.99
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7162110.0,157332742.0,465718487.0,-45.5,-56.96,-85.18
Flashnet,['Spark'],Dexs,7082019.0,69138718.0,253107876.0,-34.43,-32.34,1671.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,6482117.0,121017955.0,476149626.0,-62.31,-62.05,-82.96
TanX.fi,['Ethereum'],Dexs,5937933.0,42667795.0,172466903.0,9.22,0.73,36.17
ThalaSwap V3,['Aptos'],Dexs,5721220.0,104534479.0,489366350.0,-41.84,-67.57,-39.89
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,5328720.0,57405037.0,245958248.0,-30.45,-30.51,-78.71
XRPL DEX,['XRPL'],Dexs,5258893.0,45159438.0,275097119.0,-3.23,-17.88,-42.77
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,5124535.0,58486864.0,557427834.0,-41.6,-7.95,-81.76
Byreal,['Solana'],Dexs,4846316.0,55481064.0,350684092.0,-31.53,-76.03,-74.15
PayCash,['Vaulta'],Dexs,4717013.0,53536761.0,146337160.0,-14.65,4097.94,1884.74
AlphaSec Spot,['AlphaSec'],Dexs,4673472.0,53815227.0,334964176.0,-33.33,-63.02,-93.72
EGAS swap,['ENI'],Dexs,4411256.0,9796122.0,13163715.0,1037.64,309.36,107439.15
Lighter Spot,['zkLighter'],Dexs,4391113.0,62589366.0,311882951.0,-50.78,-49.07,-90.5
