name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1579455219,9255088341.0,49551961518.0,20.23,15.59,-0.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1527501968,9013501915.0,44589577820.0,16.09,4.19,-5.85
HumidiFi,['Solana'],Dexs,922913466,7722926048.0,24923760321.0,-25.25,-20.49,-67.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,808289805,4456420252.0,20879752612.0,32.44,-7.49,43.51
PumpSwap,['Solana'],Dexs,563454016,2954458851.0,6524439380.0,78.57,169.33,413.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,543553216,2532552429.0,13348414622.0,34.96,18.12,67.14
Aerodrome Slipstream,['Base'],Dexs,528610979,3258655065.0,15669574304.0,5.93,4.91,2.93
Raydium AMM,['Solana'],Dexs,505373568,3613100871.0,15133586328.0,60.02,-3.81,-21.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,470012179,2770140364.0,14360532060.0,0.36,459.6,-59.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,340219790,2591134397.0,15103997281.0,4.23,-22.02,-17.13
Meteora DLMM,['Solana'],Dexs,299335284,1307467922.0,8320677398.0,66.45,51.2,-1.46
Tessera V,['Solana'],Dexs,298450036,2089686293.0,8418543010.0,-21.86,-33.11,144.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,242510850,1224965830.0,7215480369.0,61.74,-10.06,21.77
Meteora DAMM V2,['Solana'],Dexs,191314771,1445739990.0,4768598540.0,-26.78,101.44,-22.01
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,190679970,1729422700.0,11507651052.0,-10.37,-46.66,-72.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,180267471,794813595.0,3611791948.0,184.55,22.7,52.4
OPINION,['BSC'],Prediction Market,154892813,787861327.0,2727884360.0,67.8,110.26,223.56
Kalshi,['Off Chain'],Prediction Market,144783518,1137941427.0,5272560599.0,-55.95,-1.33,-54.69
Bluefin Spot,['Sui'],Dexs,122899734,486481061.0,2212837045.0,94.25,58.33,100.41
Pharaoh V3,['Avalanche'],Dexs,118203161,341321564.0,2553252639.0,254.7,124.66,127.15
Project X,['Hyperliquid L1'],Dexs,117529223,663107297.0,4259603040.0,37.3,-27.53,-3.29
GoonFi,['Solana'],Dexs,116954015,467122091.0,1624819325.0,65.22,66.01,98.5
Blackhole CLMM,['Avalanche'],Dexs,114658925,469208367.0,2341476012.0,117.74,50.53,34.18
