name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,945660412.0,4002621631.0,21462416658.0,26.89,119.61,-32.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,810731421.0,2055358007.0,7740112831.0,201.33,306.33,95.13
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,753917186.0,4461715748.0,22543341507.0,-1.81,15.24,-37.8
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,625333354.0,4070378538.0,18336033179.0,-2.56,13.92,-30.77
HumidiFi,['Solana'],Dexs,330793794.0,1764811021.0,6103843122.0,10.02,77.62,83.6
Aerodrome Slipstream,['Base'],Dexs,319458162.0,1682993441.0,8739740080.0,-11.44,33.17,-35.78
BisonFi,['Solana'],Dexs,282748290.0,1591389946.0,7535202227.0,-28.67,46.55,-38.08
Raydium AMM,['Solana'],Dexs,193808548.0,1308957125.0,7689654884.0,-2.4,-24.92,-33.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,182698448.0,1458047094.0,6835764524.0,6.9,-27.07,-23.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179591720.0,1428957487.0,5859401556.0,9.04,-16.24,29.78
AlphaQ,['Solana'],Dexs,179556886.0,1004328034.0,3284574849.0,5.93,69.37,100.29
Manifest Trade,['Solana'],Dexs,172239095.0,694406945.0,2550900150.0,68.43,107.16,113.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,162656799.0,664610102.0,3857204007.0,46.66,95.43,-29.45
