name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,838807870.0,5065145525.0,19624245132.0,12.15,50.55,14.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,709466778.0,4010202970.0,17306606620.0,26.78,43.4,-21.51
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,659536030.0,4496316657.0,17361312532.0,-10.83,16.85,-4.82
Aerodrome Slipstream,['Base'],Dexs,552009047.0,3250665753.0,10333405134.0,11.55,24.49,83.23
BisonFi,['Solana'],Dexs,258862193.0,1510646272.0,6011043066.0,68.82,-5.14,-27.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,252001319.0,1515374704.0,6802058034.0,-10.33,52.34,-6.58
HumidiFi,['Solana'],Dexs,181626107.0,768869800.0,5151222362.0,8.69,115.06,-53.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,163133330.0,1258593967.0,5262780984.0,-25.08,3.54,4.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158902450.0,861576328.0,3410270471.0,12.56,25.29,-21.12
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,157404923.0,827298199.0,3538489657.0,51.98,93.05,70.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156271537.0,1281880895.0,6135926599.0,4.38,-9.29,-28.73
