name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,764963532.0,4581008828.0,24635644136.0,51.55,-10.4,42.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
Aerodrome Slipstream,['Base'],Dexs,515608815.0,3263871927.0,15827937882.0,54.17,6.84,37.96
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,360707920.0,1901730073.0,7444001615.0,129.25,68.58,363.36
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Manifest Trade,['Solana'],Dexs,239486942.0,1381695675.0,5901099748.0,95.05,47.23,100.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
Meteora DLMM,['Solana'],Dexs,168492177.0,1003840961.0,4420873200.0,75.43,25.41,134.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,154765085.0,955858952.0,4640310824.0,243.39,53.02,102.65
Polymarket International,['Polygon'],Prediction Market,154690091.0,1111694227.0,4193893782.0,12.9,4.24,19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,925711740.0,5762536734.0,108.63,32.03,12.88
Raydium AMM,['Solana'],Dexs,136655186.0,939244695.0,4299188854.0,50.21,-29.23,58.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130309069.0,1027000730.0,4749897644.0,3.31,-27.53,-23.14
Project X,['Hyperliquid L1'],Dexs,121858417.0,786336749.0,4477554512.0,92.16,17.09,7.3
SolFi V2,['Solana'],Dexs,115404476.0,633261791.0,2273452137.0,80.56,61.37,118.05
Flashnet,['Spark'],Dexs,113406205.0,736452991.0,2504851375.0,46.53,14.65,726.55
GoonFi,['Solana'],Dexs,88383434.0,618110784.0,3221845602.0,0.0,-3.53,-9.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83128495.0,594819454.0,3493403066.0,160.05,3.96,97.1
Figure Markets Exchange,['Provenance'],OTC Marketplace,71755074.0,585019945.0,3188299099.0,1193.12,178.1,1079.7
Unit,['Hyperliquid L1'],Bridge,64529648.0,316665930.0,316665930.0,115.5,,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61013121.0,473753971.0,2424511043.0,41.73,2.57,2.8
AlphaQ,['Solana'],Dexs,56859861.0,622569959.0,1860370939.0,39.52,37.62,59.86
Axiom,"['BSC', 'Solana']",Trading App,52944629.0,205018607.0,915059609.0,0.0,58.76,58.1
pump.fun,['Solana'],Launchpad,50586642.0,315411165.0,1285637357.0,0.49,13.73,3.71
HumidiFi,['Solana'],Dexs,47065400.0,265925172.0,1522113410.0,50.4,52.86,56.87
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,380589500.0,2328817720.0,0.0,-43.79,-20.83
SUNSwap V3,['Tron'],Dexs,42538163.0,258820066.0,1361682599.0,33.57,2.24,11.12
Scorch,['Solana'],Dexs,39384175.0,359882526.0,2929660643.0,0.0,-13.13,-51.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,37448301.0,230870843.0,1356372340.0,300.96,24.08,15.39
nest CL,['Hyperliquid L1'],Dexs,35856794.0,178492172.0,958129374.0,92.37,25.36,123.99
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,35304879.0,203251273.0,791919906.0,68.22,34.68,44.07
Pharaoh DLMM,['Avalanche'],Dexs,33819107.0,83200115.0,275736826.0,414.92,501.59,8545.3
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,31751949.0,161075408.0,945852619.0,27331.96,-6.45,
Quickswap Dex,"['Polygon', 'Base']",Dexs,30681799.0,106357627.0,612612101.0,29.26,6786.24,-32.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28724079.0,187630614.0,1110636462.0,-20.99,41.54,-47.97
Aster Spot,['Off Chain'],Dexs,28149993.0,141309129.0,518661404.0,31.8,136.36,2.74
edgeX Spot,['edgeX L1'],Dexs,27206752.0,183209290.0,1386622955.0,78.1,7.21,-33.23
ThalaSwap V3,['Aptos'],Dexs,26719927.0,161566795.0,581470308.0,27.34,41.34,20764.02
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,25454128.0,254300546.0,637722127.0,165.73,51.01,402.29
Jupiterz,['Solana'],Dexs,24558059.0,261931348.0,1052889542.0,0.0,-49.52,115.93
fomo Wallet,['Solana'],Trading App,22409942.0,61469283.0,245462521.0,0.0,212.43,262.47
Topaz CL,['BSC'],Dexs,20809374.0,154374326.0,658744263.0,35.7,5.84,-18.51
InsightX,['Off Chain'],Prediction Market,20207805.0,139597242.0,241832814.0,-8.43,31.88,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17687160.0,98157902.0,511106827.0,-14.29,7.86,-18.22
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16191134.0,95830910.0,467831204.0,70.53,32.17,145.89
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,15985999.0,53209336.0,86884227.0,-33.28,-1.2,577846.46
Pharaoh V3,['Avalanche'],Dexs,15407320.0,104043196.0,577753112.0,108.0,51.77,21.99
Aquifer,['Solana'],Dexs,15346533.0,154240707.0,1212667300.0,0.0,-43.49,-47.39
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15098749.0,61519841.0,316973593.0,0.0,20.33,
Byreal,['Solana'],Dexs,14567823.0,130158736.0,539150308.0,86.38,-81.85,194.55
Blackhole CLMM,['Avalanche'],Dexs,13475380.0,70659396.0,437564012.0,128.73,153.46,-3.75
Predict Fun,"['Blast', 'BSC']",Prediction Market,13294421.0,80417553.0,252398453.0,17.5,30.01,354.5
Thorchain DEX,['Thorchain'],Dexs,13263785.0,84631675.0,86726169.0,213.28,533.27,
Meteora DAMM V2,['Solana'],Dexs,13142614.0,71591214.0,292455178.0,31.69,12.56,82.3
OPINION,['BSC'],Prediction Market,12943965.0,95308526.0,372540999.0,23.47,5.27,30.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,12518058.0,86788647.0,751762723.0,19.93,-38.44,-26.77
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,12159322.0,70499450.0,235799264.0,67.92,5.78,289.2
DeepBook V3,['Sui'],Dexs,11210568.0,86580955.0,494605257.0,81.78,-4.72,180.73
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,11028536.0,70088768.0,167589784.0,78.78,89.94,
LiquidCore,['Hyperliquid L1'],Dexs,10835228.0,52763837.0,297268491.0,157.38,78.97,-10.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,10222201.0,131627352.0,741119775.0,104.58,-46.07,-41.03
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10011386.0,38960241.0,168802527.0,0.0,59.44,
Bluefin Spot,['Sui'],Dexs,9698847.0,67430828.0,363805092.0,83.96,-7.5,30.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,9498301.0,72665825.0,408756203.0,-16.8,34.29,20.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9488513.0,35041551.0,140744123.0,37.82,89.43,76.98
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9374567.0,76762296.0,425954329.0,20.41,-27.42,19.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,8886533.0,32640169.0,320585974.0,172.6,79.52,-20.92
Chainflip AMM,['Chainflip'],Dexs,8794908.0,66633699.0,337977385.0,27.49,-21.97,-22.58
Lista DEX,"['Ethereum', 'BSC']",Dexs,8668474.0,51197991.0,498706454.0,41.89,-18.67,-40.11
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8489761.0,53212863.0,299821563.0,132.54,39.27,184.83
FermiSwap,['Ethereum'],Dexs,8053405.0,91508905.0,270075519.0,21.37,31.99,1152.39
Rhea Dex,['Near'],Dexs,8034096.0,62440208.0,604595433.0,-3.38,-25.94,-54.36
HyperSwap V3,['Hyperliquid L1'],Dexs,7971169.0,44694763.0,374193663.0,173.92,23.56,-28.52
Kuru CLOB,['Monad'],Dexs,7795311.0,53832815.0,429793135.0,33.37,-13.33,-10.92
Aerodrome V1,['Base'],Dexs,7729625.0,65782430.0,319343608.0,14.84,-30.08,3.4
Angstrom,['Ethereum'],Dexs,7653905.0,60289845.0,232341700.0,46.18,1.33,159.31
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7599418.0,105218285.0,384906470.0,,-60.26,16943.26
PayCash,"['Vaulta', 'MultiversX']",Dexs,7436413.0,44222178.0,209225422.0,15224.28,7871.03,1.22
Collector Crypt,['Solana'],Physical TCG,7411241.0,55684235.0,175016856.0,50.75,-41.35,217.92
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,7294530.0,38540412.0,193226890.0,96.7,27.8,39.46
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7103573.0,41107043.0,230702801.0,68.96,40.85,81.21
Tokenlon AMM,['Ethereum'],Dexs,6910547.0,26394013.0,151353390.0,546.51,148.67,155.37
Lighter Spot,['zkLighter'],Dexs,5743272.0,34263708.0,207345312.0,228.6,64.25,0.5
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5652972.0,42069990.0,132527412.0,57.58,319.45,4735.44
TanX.fi,['Ethereum'],Dexs,5378288.0,41927054.0,180437660.0,-12.7,-1.88,-5.05
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5344204.0,47051060.0,99148475.0,24.19,,56077.9
Turbos,['Sui'],Dexs,5261079.0,30582201.0,167760183.0,165.36,7.65,62.69
