name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,880548119.0,4509432453.0,19507859117.0,46.68,52.32,94.49
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,826714386.0,4249635532.0,17211177374.0,119.65,41.0,156.11
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,792581624.0,3928572957.0,18081228897.0,71.33,18.79,240.58
Aerodrome Slipstream,['Base'],Dexs,532627371.0,3349488081.0,9674193546.0,24.54,28.82,312.8
BisonFi,['Solana'],Dexs,264678287.0,1518689061.0,6148579346.0,46.22,8.86,84.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,244396688.0,1400203063.0,6835968186.0,66.98,-6.22,199.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,213061302.0,1019067249.0,5142543784.0,40.79,57.47,49.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,201602402.0,1492182173.0,6162983847.0,51.55,2.51,331.72
Kalshi,['Off Chain'],Prediction Market,198613795.0,1242347213.0,5114844340.0,4.63,10.41,12.32
Raydium AMM,['Solana'],Dexs,152763105.0,967244134.0,6467604972.0,28.79,12.86,-28.2
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,151059845.0,897104420.0,3489021637.0,103.31,-35.85,310.18
Manifest Trade,['Solana'],Dexs,136533498.0,670826573.0,2736795930.0,35.42,-0.63,218.2
Polymarket International,['Polygon'],Prediction Market,133664454.0,1125959530.0,4557194319.0,-17.13,-2.87,-11.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,113867245.0,871762814.0,3439964578.0,33.37,22.59,40.4
Meteora DLMM,['Solana'],Dexs,112522435.0,722402873.0,2930992502.0,25.73,35.26,-24.25
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94460930.0,937203703.0,3880452711.0,-22.33,-47.46,-8.43
AlphaQ,['Solana'],Dexs,90606824.0,629218970.0,3348431991.0,1.14,-23.94,37.32
HumidiFi,['Solana'],Dexs,89636545.0,593706150.0,5772894836.0,9.09,-38.2,-28.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,89329668.0,368972657.0,1617584956.0,100.75,97.64,157.42
Project X,['Hyperliquid L1'],Dexs,86820123.0,467745185.0,2091891090.0,69.62,57.05,55.03
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,85234981.0,466218650.0,1951394590.0,178.18,37.41,101.78
