name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aerodrome Slipstream,['Base'],Dexs,726072591.0,5544862008.0,17546019581.0,20.26,73.6,64.18
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,712573843.0,6580138331.0,18504601976.0,13.04,13.81,50.04
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,664858512.0,7513476989.0,24238018373.0,-33.73,11.97,-42.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,493279396.0,6550418735.0,16697751003.0,-10.62,62.43,-0.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,269076800.0,2133875594.0,6758093416.0,8.46,172.61,41.25
Kalshi,['Off Chain'],Prediction Market,216343181.0,1473706558.0,6109122946.0,-12.94,-19.69,13.9
Manifest Trade,['Solana'],Dexs,208559711.0,1960980932.0,4630744691.0,34.42,143.53,-14.48
BisonFi,['Solana'],Dexs,141907212.0,2991473573.0,7249353714.0,-59.28,-0.44,-62.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139607760.0,2301016228.0,6228718468.0,-13.45,-32.23,64.58
Project X,['Hyperliquid L1'],Dexs,138300262.0,1528735391.0,4373932022.0,19.04,6.74,220.66
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,129244542.0,1344406798.0,4293665789.0,-23.14,186.94,-55.52
Meteora DLMM,['Solana'],Dexs,127353660.0,1331561968.0,4215796298.0,-11.73,28.59,-14.14
Raydium AMM,['Solana'],Dexs,112818322.0,1156091207.0,4402366968.0,-12.15,20.93,-16.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,106966153.0,1477030432.0,5155804997.0,-38.88,15.82,-66.63
Polymarket International,['Polygon'],Prediction Market,103971030.0,771444758.0,3261523840.0,0.27,12.84,15.37
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,92522439.0,869112252.0,2308242453.0,-6.78,78.73,29.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,87179127.0,1238820515.0,4806747932.0,-38.11,-49.28,-51.65
Flashnet,['Spark'],Dexs,84703661.0,488770395.0,1041916634.0,-11.43,504.33,253.32
GoonFi,['Solana'],Dexs,80364728.0,717399767.0,3624837131.0,0.0,-28.07,-55.87
HumidiFi,['Solana'],Dexs,69646284.0,605409971.0,1661699267.0,-1.09,86.27,-29.38
