name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,651360206.0,3283044767.0,15111351941.0,0.0,5.58,41.16
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,568363750.0,4573674398.0,23743395014.0,-23.95,-14.85,-48.37
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,2695078480.0,16025525972.0,0.0,-23.14,-41.28
Kalshi,['Off Chain'],Prediction Market,494077119.0,2385503721.0,9760741519.0,0.0,15.98,151.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,2441411405.0,15755704510.0,0.0,-53.75,-58.61
Aerodrome Slipstream,['Base'],Dexs,373224442.0,2916933283.0,14825879513.0,-19.92,-32.81,-55.5
BisonFi,['Solana'],Dexs,256016583.0,1536749258.0,8301212936.0,0.0,-41.04,-28.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,169411108.0,1596481630.0,7549119246.0,-37.79,-53.8,-41.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,754747216.0,2782962741.0,0.0,-30.83,77.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155768987.0,1022094894.0,4672755702.0,19.79,41.94,-11.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,151568462.0,845059319.0,4447695014.0,9.78,-2.88,-45.62
Polymarket International,['Polygon'],Prediction Market,144763082.0,963759833.0,4246524911.0,0.0,-10.18,7.6
Meteora DLMM,['Solana'],Dexs,133466895.0,986556023.0,4415606053.0,-10.18,-28.75,-27.79
Manifest Trade,['Solana'],Dexs,124120490.0,1161388021.0,5702431844.0,-22.4,-43.99,-63.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,669866896.0,4901014322.0,0.0,-28.97,-67.29
GoonFi,['Solana'],Dexs,101069594.0,592141828.0,3193552931.0,0.0,-11.43,-11.46
Raydium AMM,['Solana'],Dexs,100696723.0,794198320.0,4196149829.0,-28.53,-27.43,-27.53
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,440164833.0,2271274710.0,0.0,57.43,9.64
