name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,977463479.0,6631865767.0,17355133987.0,-42.8,134.77,38.16
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,759275580.0,5115542652.0,22884753471.0,3.73,-3.9,35.24
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,632109209.0,4588321669.0,20802036669.0,-8.77,-5.96,-17.18
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,631395230.0,5206707566.0,27630748901.0,-30.15,-44.38,-37.11
Figure Markets Exchange,['Provenance'],OTC Marketplace,343052187.0,389863038.0,1701103338.0,551.11,478.24,801.59
Aerodrome Slipstream,['Base'],Dexs,315774175.0,2073077800.0,9348411474.0,4.82,10.34,16.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,296431700.0,1495153255.0,7221990140.0,35.19,30.66,-14.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,273594111.0,1715147530.0,8212064056.0,1.42,-0.35,5.43
HumidiFi,['Solana'],Dexs,242278111.0,1796994926.0,5259729360.0,-37.48,7.34,-4.68
Raydium AMM,['Solana'],Dexs,238460137.0,1991685184.0,8366303239.0,-45.98,17.3,16.06
