name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,542940004.0,5135618578.0,22029131225.0,-9.07,0.64,-30.57
Aerodrome Slipstream,['Base'],Dexs,525817920.0,4003609434.0,13188179662.0,-12.61,36.8,24.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,459326529.0,3383774121.0,14572208902.0,-10.84,19.55,-17.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,311223601.0,3334932941.0,13121457994.0,-52.53,18.0,-18.68
Kalshi,['Off Chain'],Prediction Market,206435221.0,1381433809.0,5858607040.0,2.69,16.6,10.5
Project X,['Hyperliquid L1'],Dexs,167098618.0,1101230260.0,2360947506.0,29.99,36.14,400.93
BisonFi,['Solana'],Dexs,138305802.0,1212134502.0,6420201134.0,-3.91,20.73,-16.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,137099192.0,1189394042.0,5693604264.0,-22.16,5.31,-4.47
Polymarket International,['Polygon'],Prediction Market,128458575.0,726889158.0,3263377795.0,9.64,-2.48,-4.47
Meteora DLMM,['Solana'],Dexs,112415788.0,914049557.0,3736155061.0,-8.66,16.16,-13.28
Raydium AMM,['Solana'],Dexs,111709524.0,955959419.0,4268736251.0,-15.52,2.53,-16.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,106449507.0,1024864413.0,4682028666.0,-24.96,7.2,-42.69
GoonFi,['Solana'],Dexs,100252368.0,709951986.0,3860214389.0,0.0,-3.62,-2.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,69538706.0,1258370901.0,5271354964.0,-30.66,-4.15,-60.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52924888.0,457007498.0,1707178844.0,-43.26,18.22,160.78
NEAR Intents,['Near'],Cross Chain Bridge,51845556.0,469403871.0,1614281968.0,-38.16,21.27,3.06
PumpSwap,['Solana'],Dexs,51417861.0,381816943.0,2036953071.0,13.32,-0.21,-32.34
SolFi V2,['Solana'],Dexs,50178103.0,448926443.0,1520779247.0,-11.79,-3.18,55.67
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,50004104.0,410544218.0,1692890658.0,-13.59,57.85,-16.57
Manifest Trade,['Solana'],Dexs,45535675.0,481363173.0,3407224737.0,-22.03,-30.1,-55.44
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,44773979.0,747314758.0,4172978833.0,-51.32,-49.18,-61.49
pump.fun,['Solana'],Launchpad,44230020.0,326590095.0,1784782830.0,2.74,-15.52,-12.19
HumidiFi,['Solana'],Dexs,38336821.0,319265937.0,1739702928.0,-36.87,51.0,-61.74
Ekubo,"['Starknet', 'Ethereum']",Dexs,38014760.0,272399103.0,1146920769.0,-27.77,45.22,-13.9
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,33354722.0,256833904.0,1338655039.0,0.47,40.21,11.58
Rhea Dex,['Near'],Dexs,33217673.0,182984403.0,334034722.0,-34.06,333.55,808.54
Polymarket US,['Off Chain'],Prediction Market,32867262.0,183785335.0,520743476.0,17.91,41.99,122.5
ZeroFi,['Solana'],Dexs,32406179.0,200554209.0,1423342169.0,0.0,-12.35,-45.8
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,30144143.0,238382873.0,978156001.0,-9.81,147.59,-47.17
Aquifer,['Solana'],Dexs,29731016.0,162546261.0,833107855.0,0.0,54.02,-12.76
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29722631.0,373604929.0,1770275356.0,-40.9,-19.64,-50.21
SUNSwap V3,['Tron'],Dexs,29550829.0,261584604.0,1282880892.0,-5.8,0.01,-17.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,27231613.0,263706445.0,1431534988.0,2.5,-26.6,-34.16
Jupiterz,['Solana'],Dexs,25422314.0,185529893.0,902965451.0,0.0,81.79,-9.29
AlphaQ,['Solana'],Dexs,25199105.0,219394169.0,1235486015.0,-7.59,5.39,-54.62
Ramses HL,['Hyperliquid L1'],Dexs,23890826.0,118031893.0,302907629.0,43.74,160.38,345.86
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,21575280.0,201706623.0,835788261.0,22.8,65.13,-17.93
Whalestreet,['Solana'],Dexs,19916248.0,58116212.0,299541153.0,0.0,330.09,79.81
Flashnet,['Spark'],Dexs,19719165.0,183124673.0,905545331.0,-13.81,-0.68,-37.21
Pharaoh V3,['Avalanche'],Dexs,19160702.0,188956861.0,794687731.0,-24.51,-15.02,-17.83
HyperSwap V3,['Hyperliquid L1'],Dexs,17338226.0,92720560.0,169246663.0,40.23,81.4,927.83
Blackhole CLMM,['Avalanche'],Dexs,16431824.0,191853140.0,771237221.0,-46.81,-16.92,-30.4
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,12889486.0,85615910.0,611219078.0,-9.87,19.4,-75.38
NEST V1,['Hyperliquid L1'],Dexs,12602834.0,97493209.0,265454564.0,2.92,19.93,303.89
Limitless Exchange,['Base'],Prediction Market,12137255.0,65101409.0,321664989.0,0.97,212.18,101.94
Betmoar.fun,['Polygon'],Interface,11912057.0,58583081.0,267859638.0,5.52,172.78,12.64
AlphaSec Spot,['AlphaSec'],Dexs,11890627.0,102337550.0,296962792.0,-8.07,-12.79,202.21
Chainflip AMM,['Chainflip'],Dexs,11737063.0,143402564.0,508278087.0,-44.01,-15.69,24.07
DeepBook V3,['Sui'],Dexs,11038871.0,163021093.0,625172051.0,-36.4,-20.62,79.35
RamsesX Polygon CL,['Polygon'],Dexs,10366000.0,24951105.0,77684094.0,75.5,97.32,611.76
Byreal,['Solana'],Dexs,10325802.0,76397755.0,271648453.0,11.43,44.03,-28.12
Aerodrome V1,['Base'],Dexs,10095047.0,86908895.0,321435632.0,-10.99,13.11,89.41
Bluefin Spot,['Sui'],Dexs,8812016.0,104035807.0,436097668.0,-33.06,-19.59,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8771509.0,81596665.0,355355750.0,-38.17,6.28,-38.31
Scorch,['Solana'],Dexs,8639384.0,57140344.0,1461322519.0,0.0,-7.46,-86.16
LiquidCore,['Hyperliquid L1'],Dexs,8638367.0,77638237.0,128655794.0,-4.84,33.75,1815.55
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8543526.0,99044054.0,450909977.0,-34.79,-24.07,10.44
Lighter Spot,['zkLighter'],Dexs,8084384.0,51667414.0,124453325.0,10.66,621.98,131.24
Aster Spot,['Off Chain'],Dexs,7977450.0,64692192.0,311514937.0,55.87,-12.52,-23.02
Kuru CLOB,['Monad'],Dexs,7731641.0,78525214.0,300650571.0,-11.67,-3.08,45.95
Angstrom,['Ethereum'],Dexs,7685200.0,64889199.0,259649580.0,-21.29,18.48,11.3
Meteora DAMM V2,['Solana'],Dexs,7495281.0,80785289.0,371477197.0,-20.51,-27.69,-52.58
Lotus Finance,['Sui'],Dexs,7383166.0,72000309.0,232582453.0,-37.12,28.13,144.28
Saphyre V3,['Sei'],Dexs,7171240.0,60855958.0,248098729.0,-19.64,-1.0,6.95
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7095572.0,57453705.0,196609274.0,-29.39,6.88,24.55
PayCash,"['Vaulta', 'MultiversX']",Dexs,7029198.0,79278965.0,237792229.0,2870.41,13721.77,40.66
OPINION,['BSC'],Prediction Market,6775630.0,83364099.0,409817238.0,-6.58,-26.74,-61.13
Hyperion,['Aptos'],Dexs,6719343.0,55548437.0,261194293.0,-17.73,8.36,-10.48
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6025075.0,15623797.0,43275240.0,14.92,778.86,-40.56
Turbos,['Sui'],Dexs,5942991.0,61724383.0,232482995.0,-16.61,28.8,63.38
TanX.fi,['Ethereum'],Dexs,5834278.0,41985047.0,180765317.0,-4.67,-2.91,-2.84
four.meme,['BSC'],Launchpad,5595180.0,46788469.0,172831608.0,41.35,-0.2,21.83
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5509885.0,110628174.0,729631109.0,-53.78,-70.67,-68.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5351016.0,39543014.0,125935275.0,0.52,-19.96,-2.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,5298881.0,82579751.0,216987747.0,-44.56,-65.23,793.67
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,5146070.0,41314932.0,165507723.0,-19.15,26.75,-51.56
ElfomoFi,"['Base', 'BSC']",Dexs,5077102.0,43105162.0,157818081.0,-32.13,48.78,5.43
Bitflow,['Stacks'],Dexs,4968116.0,23981809.0,80791225.0,-23.47,61.05,521.18
Tokenlon AMM,['Ethereum'],Dexs,4630837.0,37227721.0,276830932.0,-6.69,-49.34,-14.0
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4283198.0,45751000.0,156323219.0,-51.77,-18.25,-44.17
SX Bet,['SX Rollup'],Prediction Market,4062833.0,13606682.0,65648799.0,68.12,-35.99,1971.09
XRPL DEX,['XRPL'],Dexs,3873485.0,24695343.0,120625278.0,-15.47,63.82,-16.61
Obric,['Solana'],Dexs,3846877.0,50607546.0,347875060.0,-54.48,-7.83,-49.18
W-DEX,['Polygon'],Dexs,3653380.0,49816067.0,115160875.0,125.74,-33.18,230.43
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3512534.0,46784302.0,190902622.0,-51.77,-29.68,-13.63
Courtyard,['Polygon'],Physical TCG,3506700.0,26758177.0,53000200.0,-15.08,9.24,
SolFi V1,['Solana'],Dexs,3280777.0,31429719.0,111907593.0,-16.98,26.36,147.52
Collector Crypt,['Solana'],Physical TCG,3244800.0,19712325.0,32231700.0,50.71,214.8,
Supernova CL,['Ethereum'],Dexs,3136619.0,38465980.0,140812646.0,42.07,-32.47,-12.19
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3107026.0,37430048.0,204576705.0,-48.62,-12.22,-64.75
STON.fi,['TON'],Dexs,3060306.0,39012295.0,304081684.0,-34.18,-38.05,29.69
Osmosis DEX,['Osmosis'],Dexs,2894177.0,21392849.0,118524314.0,0.0,-29.5,21.37
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2864478.0,19435638.0,67303953.0,-57.49,128.84,120.76
Kumbaya,['MegaETH'],Dexs,2079961.0,22953842.0,303843280.0,0.08,26.62,116.75
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2037202.0,33850752.0,285130152.0,-27.49,0.38,-60.89
