name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,572355669.0,5747534115.0,24680412591.0,-9.9,-11.17,-34.9
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
Aerodrome Slipstream,['Base'],Dexs,375542244.0,2873905000.0,16677377937.0,25.59,29.48,-34.48
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Raydium AMM,['Solana'],Dexs,214157333.0,1048190087.0,4261778050.0,25.28,165.88,38.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,201602944.0,1650180574.0,6682846271.0,-11.91,26.87,9.68
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
Manifest Trade,['Solana'],Dexs,152405514.0,1114608722.0,5259539153.0,41.84,25.87,120.34
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
Meteora DLMM,['Solana'],Dexs,127959144.0,946755231.0,4156339341.0,31.25,24.27,-17.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,99319228.0,1115866911.0,4904611649.0,-6.22,-22.55,-43.97
GoonFi,['Solana'],Dexs,83944349.0,637299802.0,3254005972.0,0.0,-25.63,-33.19
Project X,['Hyperliquid L1'],Dexs,82542525.0,987443470.0,4781543487.0,0.69,-4.06,-56.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
