name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1058882562.0,5144143439.0,22518493417.0,78.32,30.21,173.53
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,668153320.0,4114678189.0,15352169323.0,59.76,48.69,304.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,238977327.0,1217394681.0,5940605679.0,142.11,92.84,152.97
Project X,['Hyperliquid L1'],Dexs,217947816.0,1138831385.0,3324724727.0,68.21,126.03,706.0
Manifest Trade,['Solana'],Dexs,201704758.0,1006996147.0,3637956654.0,135.52,216.85,229.24
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,200222510.0,1103321666.0,5099892494.0,116.8,-21.73,291.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175382999.0,1311781694.0,4936249995.0,2.04,7.6,26.88
Raydium AMM,['Solana'],Dexs,173635362.0,978695846.0,4249523367.0,86.12,30.93,117.37
Meteora DLMM,['Solana'],Dexs,166994932.0,809777365.0,3853157411.0,68.61,65.02,175.93
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
