name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,876025797.0,5276334098.0,24815457064.0,14.95,15.18,1.44
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,754114299.0,3207450632.0,17317834860.0,29.32,51.84,9.83
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,689805332.0,3580182152.0,18810070748.0,44.68,19.37,18.45
Aerodrome Slipstream,['Base'],Dexs,518331777.0,2936107061.0,17550615862.0,1.51,-15.94,-17.62
Kalshi,['Off Chain'],Prediction Market,313581902.0,2180547325.0,7001894965.0,-6.84,47.39,56.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,295843600.0,1481526734.0,6511696647.0,14.82,9.02,55.45
Polymarket International,['Polygon'],Prediction Market,225404811.0,1162817642.0,3562259258.0,44.6,158.36,170.68
Project X,['Hyperliquid L1'],Dexs,219469897.0,993507889.0,4954146020.0,9.89,53.14,20.27
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,215277363.0,1159658058.0,6625306281.0,-20.31,28.62,22.81
Manifest Trade,['Solana'],Dexs,199666305.0,1201869155.0,5047997783.0,-1.14,-1.3,163.51
BisonFi,['Solana'],Dexs,194531242.0,1518435472.0,7367501387.0,-9.24,-36.87,-2.31
Meteora DLMM,['Solana'],Dexs,178212816.0,930520760.0,4247423543.0,13.9,18.01,69.79
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157310128.0,1003482447.0,4984060482.0,-18.93,-49.78,23.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,141479966.0,1005863309.0,5338328152.0,-6.93,5.18,-19.44
Raydium AMM,['Solana'],Dexs,136632106.0,801162166.0,4165797938.0,13.56,-11.71,-2.8
Flashnet,['Spark'],Dexs,110090549.0,544707985.0,1681780701.0,32.03,-14.31,199.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,103377488.0,686043639.0,3809092482.0,-4.26,0.27,-44.24
GoonFi,['Solana'],Dexs,103337205.0,712745689.0,3343356096.0,0.0,-22.35,-8.43
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,83215988.0,457078986.0,2472460031.0,16.05,12.83,57.11
Scorch,['Solana'],Dexs,78572210.0,462702123.0,2627551026.0,0.0,-19.86,634.1
NEAR Intents,['Near'],Cross Chain Bridge,69556636.0,447933370.0,2470267718.0,,-2.97,6.24
SolFi V2,['Solana'],Dexs,65366741.0,469485233.0,2083824977.0,-2.68,-27.92,-4.95
Figure Markets Exchange,['Provenance'],OTC Marketplace,60761459.0,459586239.0,2904180675.0,-46.29,46.04,23.41
AlphaQ,['Solana'],Dexs,53941811.0,368825765.0,1384001806.0,-4.13,2.5,51.69
nest CL,['Hyperliquid L1'],Dexs,52326657.0,189339952.0,854160594.0,51.83,132.82,331.43
SUNSwap V3,['Tron'],Dexs,48142248.0,303441944.0,1438041067.0,70.62,20.97,-16.95
