name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,478446937.0,4820043867.0,23545435578.0,-1.41,-33.54,78.38
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,415841122.0,3770653309.0,23052599816.0,24.2,-48.05,-64.78
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,393153658.0,3684910026.0,18409169533.0,16.6,-32.86,-45.97
HumidiFi,['Solana'],Dexs,223410584.0,1648765592.0,5706414369.0,35.5,23.38,64.82
Kalshi,['Off Chain'],Prediction Market,188198131.0,1115403143.0,5094366228.0,10.61,-14.62,21.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181660107.0,1441558978.0,5627179519.0,6.18,-6.34,35.67
BisonFi,['Solana'],Dexs,173528397.0,1309517276.0,7650023493.0,51.87,6.67,-48.72
Polymarket,['Polygon'],Prediction Market,154710015.0,1050892550.0,4739110908.0,-2.06,-10.73,10.54
Aerodrome Slipstream,['Base'],Dexs,154695250.0,1818307855.0,9119372581.0,10.11,-32.12,-50.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,150148177.0,1482923499.0,6746317467.0,67.88,-55.26,-58.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,145077326.0,1573109120.0,7468571968.0,15.06,-15.56,-47.85
AlphaQ,['Solana'],Dexs,137904743.0,854409088.0,2978948870.0,42.34,48.68,70.43
Raydium AMM,['Solana'],Dexs,125297514.0,1602207184.0,7788426608.0,12.84,-53.09,-50.59
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,116399288.0,662241344.0,3797026343.0,19.69,-51.57,-18.74
Quickswap Dex,"['Polygon', 'Base']",Dexs,96513394.0,225052557.0,1079367672.0,16157.98,78.53,81.41
Manifest Trade,['Solana'],Dexs,79283403.0,584728290.0,2410124304.0,30.45,28.06,-7.78
SolFi V2,['Solana'],Dexs,71969821.0,552127772.0,3329499110.0,15.18,-3.29,-86.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68340801.0,811343820.0,4124310071.0,-8.39,-30.45,-40.94
GoonFi,['Solana'],Dexs,64982193.0,484317869.0,3243418826.0,8.87,-49.88,-32.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,63997367.0,660687275.0,5121598453.0,28.75,-62.29,-66.01
Meteora DLMM,['Solana'],Dexs,61188649.0,561176287.0,3870334805.0,17.88,-45.93,-45.56
SUNSwap V3,['Tron'],Dexs,60461011.0,416105612.0,1778891908.0,6.66,-44.52,31.43
NEAR Intents,['Near'],Cross Chain Bridge,56142325.0,447300037.0,1930355282.0,0.0,-4.59,-9.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,46859168.0,368927942.0,2024703043.0,-7.63,-35.48,-52.45
pump.fun,['Solana'],Launchpad,43081097.0,352869270.0,1712064847.0,-10.79,41.99,-31.05
PumpSwap,['Solana'],Dexs,42449780.0,303078433.0,1277027965.0,0.0,17.39,-5.05
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,37430631.0,377450120.0,2397780773.0,10.1,-54.17,-66.41
Project X,['Hyperliquid L1'],Dexs,36946649.0,485650910.0,2661579606.0,-6.51,-36.54,-52.03
O2 Exchange,['Fuel Ignition'],Dexs,33721089.0,111402122.0,222317275.0,126.39,340.44,4060.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,32545251.0,568705815.0,3893085882.0,-7.12,-86.06,-74.26
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,29403425.0,336625921.0,3443559008.0,100.42,-66.48,-81.6
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25228541.0,204320561.0,1083980930.0,-9.25,-19.86,4637.4
Aquifer,['Solana'],Dexs,24375842.0,183456259.0,969168992.0,0.0,23.06,-27.19
ZeroFi,['Solana'],Dexs,21798209.0,183086423.0,981820253.0,56.37,-22.37,-40.45
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,20135363.0,161369408.0,947196666.0,2.65,-7.75,
Blackhole CLMM,['Avalanche'],Dexs,19307542.0,244777617.0,1556096065.0,7.73,-27.17,-66.56
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,17559570.0,466390159.0,1710485907.0,-85.67,-84.53,-65.0
four.meme,['BSC'],Launchpad,14981056.0,93827669.0,508364472.0,65.88,5.35,
b402,['Base'],Payments,14010392.0,102777484.0,205777627.0,-4.59,-3.82,837.07
Chainflip AMM,['Chainflip'],Dexs,13871427.0,60012547.0,296782996.0,156.27,133.71,-17.2
Pharaoh V3,['Avalanche'],Dexs,13862202.0,256427951.0,1495832862.0,-17.3,-26.74,-72.78
Aster Spot,['Off Chain'],Dexs,12814131.0,96907628.0,435886898.0,52.78,-26.5,-44.13
Thorchain DEX,['Thorchain'],Dexs,12073017.0,93677797.0,806029186.0,16.83,-73.32,-17.85
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,11996172.0,68272822.0,226298612.0,-24.68,138.05,48.84
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,11285006.0,114846231.0,499043926.0,-13.99,-19.29,-28.79
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11103702.0,114799696.0,533308473.0,5.48,-36.18,-28.5
ElfomoFi,"['Base', 'BSC']",Dexs,11000442.0,58133661.0,222498978.0,70.43,29.43,74.84
DeepBook V3,['Sui'],Dexs,10139213.0,65346891.0,468108919.0,59.15,13.76,-52.59
Flashnet,['Spark'],Dexs,9936879.0,69416980.0,288454229.0,33.41,14.52,12.69
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9808677.0,111832103.0,756578558.0,-0.74,-19.87,-51.89
Byreal,['Solana'],Dexs,9684102.0,111074148.0,344637724.0,30.4,12.16,10.48
Hyperion,['Aptos'],Dexs,9361843.0,89755034.0,424519713.0,18.94,-20.42,-50.44
Bluefin Spot,['Sui'],Dexs,8634650.0,95313458.0,584353615.0,1.11,-12.37,-55.68
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,8242434.0,103607156.0,478900302.0,-51.5,-64.98,-73.98
Figure Markets Exchange,['Provenance'],OTC Marketplace,7891089.0,239636458.0,1887012001.0,108.66,534.37,-95.8
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7645324.0,69276666.0,325621295.0,-1.84,-23.99,-20.22
Supernova CL,['Ethereum'],Dexs,7617823.0,79398574.0,753685514.0,55.96,-57.07,-80.73
Angstrom,['Ethereum'],Dexs,7603568.0,86836811.0,480724164.0,25.62,-44.12,-52.01
Meteora DAMM V2,['Solana'],Dexs,7489961.0,42375573.0,225624572.0,-1.07,97.78,-6.57
