name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,969168418.0,1465492079.0,2058440380.0,314.6,8263.76,4338.19
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,678528882.0,5924122330.0,25042970546.0,-6.2,-49.24,-22.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,469058754.0,4159799673.0,18856367952.0,-12.03,-63.18,-16.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,421041880.0,3553665709.0,17237348711.0,15.41,-72.81,-4.07
Aerodrome Slipstream,['Base'],Dexs,363267719.0,4051188606.0,18011642146.0,-26.59,-61.11,-25.16
BisonFi,['Solana'],Dexs,293073497.0,1809111695.0,7300736909.0,12.61,-59.68,26.24
Kalshi,['Off Chain'],Prediction Market,235787114.0,1625984982.0,6244503938.0,-16.51,24.76,25.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,198941168.0,1688391151.0,6906289282.0,-8.39,-60.26,-36.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,171127690.0,1140874966.0,6616287739.0,36.42,-64.28,53.54
Manifest Trade,['Solana'],Dexs,142768651.0,1331878763.0,4822228316.0,-27.61,-60.4,3.82
Project X,['Hyperliquid L1'],Dexs,140712006.0,1019258107.0,4960375055.0,5.54,-50.85,344.4
Meteora DLMM,['Solana'],Dexs,136394933.0,971873686.0,4159429473.0,11.59,-53.74,-11.19
GoonFi,['Solana'],Dexs,136328945.0,818983180.0,3436111543.0,4.65,-2.05,12.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,129707561.0,1182288484.0,5366898211.0,-17.42,-58.56,-30.59
Polymarket International,['Polygon'],Prediction Market,125881504.0,719405585.0,3153825738.0,7.45,42.83,18.97
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,121257876.0,993935902.0,4103013456.0,10.95,-64.67,-34.01
Figure Markets Exchange,['Provenance'],OTC Marketplace,112221750.0,502394933.0,3132350377.0,-11.45,-20.81,44.8
Raydium AMM,['Solana'],Dexs,110574334.0,951462450.0,4311501786.0,-12.9,-51.96,-33.49
NEAR Intents,['Near'],Cross Chain Bridge,102382801.0,564550494.0,2481955443.0,13.7,-54.27,
SolFi V2,['Solana'],Dexs,83313141.0,514749092.0,2083697470.0,4.58,1514.88,33.26
Scorch,['Solana'],Dexs,83052115.0,540338837.0,2420884907.0,-9.47,-79.13,273.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,69766307.0,1020313819.0,4824138899.0,-59.87,-74.05,-66.99
Flashnet,['Spark'],Dexs,65287349.0,684162251.0,1430714159.0,-30.48,-24.81,208.58
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61718141.0,562984340.0,2385213732.0,5.88,-59.43,6.48
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,58544493.0,327520079.0,2038757535.0,39.18,-71.63,15.15
AlphaQ,['Solana'],Dexs,57885041.0,365155931.0,1310956173.0,7.45,-25.49,48.11
SUNSwap V3,['Tron'],Dexs,53986724.0,360509726.0,1451901732.0,-25.12,-45.48,73.11
PumpSwap,['Solana'],Dexs,53772499.0,293690180.0,1560055318.0,18.12,15.79,-40.44
Byreal,['Solana'],Dexs,49714928.0,102543748.0,331180708.0,387.3,322.92,459.46
pump.fun,['Solana'],Launchpad,46946681.0,265432556.0,1353289652.0,10.91,34.07,-26.06
HumidiFi,['Solana'],Dexs,44618348.0,404340067.0,1606301059.0,8.72,-63.92,-2.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,38974774.0,328397278.0,1272315469.0,-23.07,-18.74,-8.27
Axiom,"['BSC', 'Solana']",Trading App,32072878.0,180227861.0,495786602.0,6.15,22.8,
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,30700521.0,187708427.0,1309394047.0,-22.25,-46.87,-62.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,30217315.0,230425288.0,1013873683.0,30.4,-54.02,-36.13
Jupiterz,['Solana'],Dexs,28739519.0,191458168.0,952315456.0,-7.96,-56.64,-25.54
Saphyre V3,['Sei'],Dexs,28455023.0,54965877.0,297427547.0,262.83,338.06,374.2
Aquifer,['Solana'],Dexs,28048612.0,271327000.0,1264974026.0,-47.23,-76.33,43.34
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,27554559.0,364165704.0,1775369084.0,-7.28,-80.75,-69.35
Lista DEX,"['Ethereum', 'BSC']",Dexs,24669816.0,171504635.0,585715134.0,-12.0,-54.89,253.19
edgeX Spot,['edgeX L1'],Dexs,22276738.0,297502799.0,2118310797.0,-18.31,-82.82,-69.13
nest CL,['Hyperliquid L1'],Dexs,20217216.0,174275382.0,781808161.0,-3.48,-62.93,290.77
Caliber,['Aptos'],Dexs,19582026.0,20587270.0,23214020.0,4082.25,6513.14,28907.83
O2 Exchange,['Fuel Ignition'],Dexs,18532116.0,9902091.0,535877349.0,7414.35,2209.39,924.89
Pharaoh V3,['Avalanche'],Dexs,16777135.0,154989384.0,747790792.0,-8.51,-65.56,-43.37
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,16678726.0,115946648.0,899724302.0,0.91,-57.98,-32.4
ThalaSwap V3,['Aptos'],Dexs,15554209.0,152887530.0,471644948.0,-21.71,-30.92,-60.13
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14572475.0,97910685.0,468254764.0,35.29,-56.49,-19.64
