name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,788579666.0,5346088580.0,24099871412.0,79.36,19.71,-16.38
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Aerodrome Slipstream,['Base'],Dexs,335215273.0,3244447973.0,17390457005.0,43.84,-53.83,-39.72
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,186732136.0,1445542392.0,6302080283.0,68.28,-29.44,-54.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177118162.0,1016527873.0,4792773923.0,84.48,103.17,53.03
Manifest Trade,['Solana'],Dexs,153232789.0,1195509093.0,4699352413.0,64.49,-21.6,1.22
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121647702.0,1050566335.0,5128004459.0,117.15,17.88,-50.2
GoonFi,['Solana'],Dexs,112870062.0,876594917.0,3427925868.0,9.08,44.03,1.22
Meteora DLMM,['Solana'],Dexs,107891115.0,905315463.0,4061699692.0,10.78,-12.02,-23.72
Project X,['Hyperliquid L1'],Dexs,100711369.0,941394125.0,4802773392.0,25.11,-21.45,-51.61
Raydium AMM,['Solana'],Dexs,90834514.0,869263112.0,4144195500.0,20.96,-16.98,-42.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,70967718.0,796347663.0,3815766056.0,61.3,-45.09,-70.29
Scorch,['Solana'],Dexs,64139691.0,534954074.0,2478911129.0,43.17,28.1,107.62
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,63249062.0,468852164.0,2359264424.0,41.95,-30.54,12.73
Flashnet,['Spark'],Dexs,62653899.0,599958273.0,1471131210.0,40.32,-26.03,119.61
AlphaQ,['Solana'],Dexs,46633845.0,367583940.0,1307607209.0,9.35,7.47,1.63
SolFi V2,['Solana'],Dexs,43704322.0,485513694.0,2053888262.0,-18.74,-12.9,-36.36
NEAR Intents,['Near'],Cross Chain Bridge,41292854.0,511536223.0,2439466780.0,23.55,-36.5,-31.13
PumpSwap,['Solana'],Dexs,40645517.0,294711920.0,1498917264.0,-5.7,-9.18,-43.52
pump.fun,['Solana'],Launchpad,38553357.0,276424503.0,1300910395.0,-5.8,3.71,-36.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38484138.0,294959964.0,1972847845.0,1.96,153.16,-57.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,31397399.0,187708427.0,1172445412.0,,,-47.38
Jupiterz,['Solana'],Dexs,31079491.0,191132748.0,923018798.0,73.87,38.84,-15.44
HumidiFi,['Solana'],Dexs,29163488.0,322772933.0,1588100306.0,-0.57,-58.13,-26.65
O2 Exchange,['Fuel Ignition'],Dexs,28910942.0,61043733.0,577456643.0,25.41,8984.32,569.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28780648.0,260642408.0,1255578231.0,-7.36,-48.79,-12.09
Aquifer,['Solana'],Dexs,28511216.0,253166384.0,1245636996.0,23.24,-12.9,-21.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,28390780.0,231679291.0,1649829825.0,101.34,-19.61,-68.63
Axiom,"['BSC', 'Solana']",Trading App,27440933.0,189901062.0,550167697.0,1.86,12.94,
SUNSwap V3,['Tron'],Dexs,26692799.0,307909927.0,1446763835.0,-17.96,-51.65,-8.68
nest CL,['Hyperliquid L1'],Dexs,25681379.0,163370112.0,779224158.0,91.63,-7.6,1.27
ThalaSwap V3,['Aptos'],Dexs,24549913.0,157970032.0,455586711.0,0.08,12.54,-17.87
Rhea Dex,['Near'],Dexs,19930253.0,130441008.0,795085161.0,73.34,-37.16,159.99
edgeX Spot,['edgeX L1'],Dexs,19368615.0,200612359.0,1996847638.0,32.4,-67.1,-75.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,19105636.0,209132245.0,951569405.0,23.75,-35.34,-49.85
Lista DEX,"['Ethereum', 'BSC']",Dexs,17749344.0,162495418.0,545130903.0,35.29,13.98,-49.27
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17413961.0,76525832.0,785711556.0,187.01,37.05,-64.32
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17040145.0,93124030.0,458714984.0,99.12,30.28,-10.13
Bluefin Spot,['Sui'],Dexs,16696484.0,85268596.0,412376870.0,155.66,61.82,-26.24
Blackhole CLMM,['Avalanche'],Dexs,13895733.0,95469609.0,662248460.0,86.71,53.33,-51.21
Pharaoh V3,['Avalanche'],Dexs,12747885.0,143045551.0,708053357.0,-3.8,-15.76,-60.94
Topaz CL,['BSC'],Dexs,12490048.0,118720491.0,524066469.0,32.09,-41.53,
Ramses HL,['Hyperliquid L1'],Dexs,11119169.0,81687048.0,520925506.0,28.93,21.37,-25.6
Predict Fun,"['Blast', 'BSC']",Prediction Market,10781349.0,49756450.0,280576995.0,23.97,107.95,-46.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,10780230.0,114287691.0,836331597.0,-24.83,-14.47,-78.65
RamsesX Polygon CL,['Polygon'],Dexs,10771856.0,59362229.0,155034501.0,17.33,494.04,356.38
Byreal,['Solana'],Dexs,10721969.0,123837417.0,341169721.0,-39.23,183.99,1.73
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10634099.0,28623800.0,77007978.0,86.36,336.21,507.99
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10241230.0,142686143.0,422160735.0,26.92,-28.27,32.52
Meteora DAMM V2,['Solana'],Dexs,9959936.0,58677755.0,303430172.0,22.78,50.86,-17.22
OPINION,['BSC'],Prediction Market,9613651.0,76856791.0,324900746.0,-11.71,-23.14,-10.32
FermiSwap,['Ethereum'],Dexs,9034567.0,69801000.0,130850299.0,19.32,122.84,
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,8950496.0,93407512.0,162335498.0,29.31,-29.84,
Tokenlon AMM,['Ethereum'],Dexs,8841987.0,27473355.0,184327431.0,168.89,87.24,-4.97
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8755908.0,74491695.0,399550226.0,5.58,-32.48,-47.55
Saphyre V3,['Sei'],Dexs,8304814.0,71720373.0,297471860.0,-42.22,154.96,-19.67
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,8069497.0,71578272.0,458747713.0,58.58,-35.6,-78.72
Chainflip AMM,['Chainflip'],Dexs,8016305.0,53905904.0,447790786.0,55.53,-12.07,-54.2
DeepBook V3,['Sui'],Dexs,7882070.0,62426594.0,621539255.0,45.14,-43.34,-62.16
Aerodrome V1,['Base'],Dexs,7748529.0,59025781.0,335921505.0,-7.74,-31.73,-4.49
PayCash,"['Vaulta', 'MultiversX']",Dexs,7451794.0,54203300.0,243696768.0,0.35,1.36,6.27
Aster Spot,['Off Chain'],Dexs,7271254.0,73382682.0,429826897.0,19.34,-47.9,-56.6
Kuru CLOB,['Monad'],Dexs,7184763.0,71272208.0,426675603.0,19.46,-57.41,-50.38
LiquidCore,['Hyperliquid L1'],Dexs,7120370.0,40546166.0,347920051.0,130.79,80.47,-21.2
Limitless Exchange,['Base'],Prediction Market,6944622.0,36963545.0,291763594.0,-17.42,41.94,27.04
fomo,['Solana'],Trading App,6865192.0,51838739.0,141470752.0,3.52,27.94,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,6665927.0,82285837.0,455005819.0,14.62,-48.01,-62.51
Archer Exchange,['Solana'],Dexs,6323343.0,41104481.0,50453052.0,92.35,725.01,23331.94
TanX.fi,['Ethereum'],Dexs,6000000.0,42113134.0,180383198.0,1.21,1.71,-0.13
Angstrom,['Ethereum'],Dexs,5691391.0,29063804.0,245141322.0,119.95,6.55,-34.99
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5283833.0,36981656.0,77747585.0,9.37,26.35,
ElfomoFi,"['Base', 'BSC']",Dexs,5155169.0,39744380.0,211148895.0,16.85,-40.03,-40.58
SX Bet,['SX Rollup'],Prediction Market,5076146.0,18579433.0,65095361.0,36.98,201.8,200.4
HyperSwap V3,['Hyperliquid L1'],Dexs,4943665.0,61125635.0,470396227.0,15.44,-47.05,-62.31
STON.fi,['TON'],Dexs,4943072.0,29945537.0,180677211.0,68.04,-3.87,-23.62
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4930239.0,45854348.0,210180492.0,-24.7,19.17,2.48
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,4922826.0,26018392.0,26018392.0,24.21,,
Turbos,['Sui'],Dexs,4862126.0,40029380.0,212410856.0,35.4,-20.64,-39.3
ZeroFi,['Solana'],Dexs,4816365.0,64113678.0,660332820.0,26.16,-71.8,-91.91
Courtyard,['Polygon'],Physical TCG,4257024.0,31546842.0,131618358.0,-27.24,21.26,11.54
Lighter Spot,['zkLighter'],Dexs,4132764.0,37952191.0,217545603.0,94.42,362.26,34.22
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3896468.0,49254630.0,244408460.0,36.93,-61.94,-22.57
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,3890249.0,48338291.0,243323493.0,101.33,-58.66,-25.85
Whalestreet,['Solana'],Dexs,3540247.0,33460748.0,279741777.0,11.11,8.21,-55.16
SoDEX Spot,['ValueChain'],Dexs,3404736.0,23372910.0,64870935.0,11.65,-14.57,62.12
Figure Markets Exchange,['Provenance'],OTC Marketplace,3361160.0,424761469.0,2995488050.0,-10.02,36.29,-96.82
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3272482.0,52153123.0,232349552.0,-38.44,-63.26,-37.7
XRPL DEX,['XRPL'],Dexs,3201033.0,39184939.0,179788356.0,-7.64,-66.21,-57.32
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3099102.0,49844060.0,183183999.0,55.28,-44.87,-78.74
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,3072065.0,20158576.0,67466930.0,-26.41,90.48,-54.02
SolFi V1,['Solana'],Dexs,2967520.0,25218662.0,135460026.0,57.6,-58.89,-19.66
Trojan,['Solana'],Telegram Bot,2894779.0,20513875.0,43995746.0,0.3,9.05,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,2798946.0,55261249.0,505060176.0,-17.05,35.42,-91.17
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2764875.0,18976125.0,91863442.0,68.38,-12.73,230.52
Doma DEX V3,['Doma'],Dexs,2760167.0,14896409.0,40866935.0,-7.33,87.52,604.25
Kumbaya,['MegaETH'],Dexs,2437435.0,11494714.0,74235200.0,20.53,33.09,-45.42
Collector Crypt,['Solana'],Physical TCG,2427600.0,26449245.0,86291835.0,-40.41,12.24,23.41
Yield Basis,['Ethereum'],Leveraged Farming,2401758.0,7576866.0,44019083.0,1102.72,-14.4,57.41
Hybra V4,['Hyperliquid L1'],Dexs,2179974.0,9073051.0,62503775.0,240.36,11.25,-16.96
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,2149625.0,20791317.0,33415775.0,52.09,29.71,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2097329.0,23991669.0,132025083.0,19.84,-54.22,-58.1
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2074624.0,18296685.0,79003029.0,-8.42,1.78,-27.57
SUNSwap V2,['Tron'],Dexs,1963056.0,15687984.0,152259376.0,66.44,-32.29,-22.82
Momentum,['Sui'],Dexs,1927909.0,20944041.0,77561807.0,10.91,-26.97,9.67
MetalX Dex,['XPR Network'],Dexs,1876330.0,12657603.0,58350847.0,24.13,-5.72,-21.05
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1806650.0,13015342.0,58011475.0,1.44,28.8,-18.04
THENA INTEGRAL,['BSC'],Dexs,1801904.0,21464294.0,87915413.0,7.23,-41.4,-13.66
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1765121.0,8445313.0,9359250.0,14.61,93.13,
four.meme,['BSC'],Launchpad,1763251.0,34972327.0,187703596.0,123.88,-71.57,-79.37
SundaeSwap V2,['Cardano'],Dexs,1637265.0,5060787.0,27535509.0,346.72,73.2,3408.85
LaunchLab,['Solana'],Launchpad,1622984.0,3007310.0,15625487.0,971.74,966.38,42.42
