name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1137343070.0,5144143439.0,22518493417.0,91.54,39.86,193.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,683919054.0,4114678189.0,15352169323.0,63.52,52.2,314.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Project X,['Hyperliquid L1'],Dexs,213639553.0,1138831385.0,3324724727.0,64.89,121.56,690.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,207174116.0,1217394681.0,5940605679.0,109.89,67.18,119.3
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,191086204.0,1103321666.0,5099892494.0,106.9,-25.3,273.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,183658963.0,1311781694.0,4936249995.0,6.86,12.68,32.86
Manifest Trade,['Solana'],Dexs,182829988.0,1006996147.0,3637956654.0,113.48,187.2,198.43
Meteora DLMM,['Solana'],Dexs,152233364.0,809777365.0,3853157411.0,53.71,50.44,151.54
Raydium AMM,['Solana'],Dexs,149262009.0,978695846.0,4249523367.0,59.99,12.55,86.86
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,130822450.0,421305600.0,1376872643.0,,,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,119920340.0,604923207.0,1886642567.0,131.65,123.17,274.46
GoonFi,['Solana'],Dexs,111718992.0,647728651.0,3788242106.0,0.0,3.55,17.49
Polymarket International,['Polygon'],Prediction Market,109615994.0,730974668.0,3148094941.0,18.97,16.22,14.0
Figure Markets Exchange,['Provenance'],OTC Marketplace,105908995.0,825098035.0,2894164811.0,745.62,1851.99,8594.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,98623808.0,719302417.0,4021723728.0,118.96,-23.45,19.8
edgeX Spot,['edgeX L1'],Dexs,96937782.0,507983693.0,2271098491.0,78.52,70.79,182.71
SolFi V2,['Solana'],Dexs,96455827.0,443370682.0,1735271264.0,95.53,52.12,281.98
O2 Exchange,['Fuel Ignition'],Dexs,87479332.0,391863657.0,546637707.0,12.49,31302.55,1189.38
Scorch,['Solana'],Dexs,80663385.0,379966085.0,1370106158.0,0.0,1661.78,42.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,79741393.0,353297462.0,1688030895.0,82.58,35.31,169.99
HumidiFi,['Solana'],Dexs,72853152.0,316479300.0,1629059443.0,94.84,114.73,140.71
PumpSwap,['Solana'],Dexs,67892756.0,359867759.0,1907730312.0,55.39,47.59,41.58
SUNSwap V3,['Tron'],Dexs,61254630.0,356925343.0,1374750281.0,54.63,21.92,11.53
AlphaQ,['Solana'],Dexs,60350434.0,248353699.0,1107399064.0,81.44,124.18,98.31
pump.fun,['Solana'],Launchpad,58300320.0,308671974.0,1697503055.0,18.52,1.14,-5.51
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,57595055.0,70712741.0,201222322.0,3503.1,1099.92,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47605758.0,364877947.0,1752304630.0,36.35,23.44,4.72
Topaz CL,['BSC'],Dexs,45094172.0,185750965.0,215980670.0,78.79,425.9,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41195243.0,272634590.0,1334995851.0,-8.32,19.29,-29.4
Flashnet,['Spark'],Dexs,35408762.0,182555833.0,811780131.0,152.63,102.1,171.72
Blackhole CLMM,['Avalanche'],Dexs,35225552.0,182744010.0,812278032.0,139.33,106.51,312.07
Axiom,"['BSC', 'Solana']",Trading App,34798384.0,145277549.0,145277549.0,0.0,,
nest CLMM,['Hyperliquid L1'],Dexs,32574908.0,183620697.0,430163369.0,22.8,111.42,776.63
Ramses HL,['Hyperliquid L1'],Dexs,30356964.0,160256792.0,428034448.0,46.73,86.09,343.38
Aquifer,['Solana'],Dexs,29593107.0,230582239.0,839486430.0,0.0,7.41,61.89
Rhea Dex,['Near'],Dexs,29379436.0,200450339.0,552805280.0,48.86,-18.71,1180.17
Pharaoh V3,['Avalanche'],Dexs,29127370.0,150845041.0,806495120.0,84.73,48.46,196.4
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,24753876.0,225271125.0,1330829566.0,-3.36,8.62,2.81
DeepBook V3,['Sui'],Dexs,23572806.0,107622411.0,697889830.0,259.45,76.45,421.78
Kuru CLOB,['Monad'],Dexs,22073457.0,108917441.0,372913396.0,142.15,120.42,287.95
Lista DEX,"['Ethereum', 'BSC']",Dexs,21776837.0,111161478.0,315224057.0,263.08,91.8,3003.01
LiquidCore,['Hyperliquid L1'],Dexs,21122751.0,101646005.0,233094836.0,25.31,157.4,2328.97
Chainflip AMM,['Chainflip'],Dexs,20103155.0,73774184.0,481392244.0,174.1,53.58,75.8
Aster Spot,['Off Chain'],Dexs,20000050.0,132949946.0,362559600.0,-32.32,232.23,98.77
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19678254.0,95431049.0,374282257.0,200.0,92.74,205.49
Cetus CLMM,"['Aptos', 'Sui']",Dexs,19528249.0,94561178.0,475469711.0,83.5,62.33,219.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,18737677.0,159067342.0,1082101805.0,199.0,-43.78,-18.23
Bluefin Spot,['Sui'],Dexs,18581674.0,73487529.0,446568567.0,90.24,22.29,177.61
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,18256570.0,46403798.0,204013647.0,513.73,488.44,505.62
Limitless Exchange,['Base'],Prediction Market,17990511.0,106416542.0,314472747.0,16.64,16.97,24.92
Polymarket US,['Off Chain'],Prediction Market,17904133.0,186185082.0,695091357.0,-47.26,-13.73,
Betmoar.fun,['Polygon'],Interface,17585482.0,73633898.0,253115874.0,108.34,104.14,233.3
STON.fi,['TON'],Dexs,17401017.0,45312643.0,344472388.0,309.17,70.04,627.76
HyperSwap V3,['Hyperliquid L1'],Dexs,17165489.0,122081816.0,283988514.0,47.42,93.46,1139.17
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16655625.0,77767706.0,229101414.0,126.83,126.2,407.36
Jupiterz,['Solana'],Dexs,13932003.0,147986416.0,878055591.0,0.0,-33.04,24.2
four.meme,['BSC'],Launchpad,13875808.0,50465022.0,206312990.0,25.66,142.61,531.41
Saphyre V3,['Sei'],Dexs,12597554.0,94918752.0,304779431.0,42.15,87.18,139.44
Meteora DAMM V2,['Solana'],Dexs,12249880.0,79956757.0,374345940.0,15.55,15.53,30.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,11584735.0,107103238.0,643788518.0,51.47,-23.81,26.02
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11501745.0,84819206.0,467400797.0,16.59,-19.0,-19.96
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,11049226.0,169600320.0,895682131.0,-32.95,-75.25,-35.55
Byreal,['Solana'],Dexs,10340205.0,63120676.0,271597896.0,107.5,22.14,72.79
Aerodrome V1,['Base'],Dexs,10131805.0,81961443.0,347130453.0,33.01,-21.56,130.06
Angstrom,['Ethereum'],Dexs,9886994.0,60719881.0,264297361.0,197.71,46.83,203.82
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9811449.0,50326425.0,174633891.0,76.35,66.74,362.61
ZeroFi,['Solana'],Dexs,8971887.0,104343342.0,1126934243.0,0.0,-61.79,-77.3
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8447591.0,118238888.0,897375274.0,131.58,-75.5,-60.89
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,8212985.0,54848930.0,179143540.0,47.14,67.67,76.07
Hyperion,['Aptos'],Dexs,8020148.0,65108628.0,264038996.0,-1.88,-12.37,1.49
Aquarius Stellar,['Stellar'],Dexs,7836078.0,47110135.0,60562543.0,2.28,1189.55,6869.31
OPINION,['BSC'],Prediction Market,7554171.0,61857912.0,356734781.0,7.83,-34.65,-51.72
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7523183.0,42134117.0,180880326.0,106.41,71.5,250.07
fomo,['Solana'],Trading App,6913031.0,27262410.0,27262410.0,0.0,,
TanX.fi,['Ethereum'],Dexs,6478488.0,42314739.0,180883468.0,11.83,7.47,9.25
SUNSwap V2,['Tron'],Dexs,6382837.0,28729093.0,183495562.0,256.42,23.3,-4.94
Turbos,['Sui'],Dexs,6315308.0,45090940.0,250833954.0,40.45,-16.1,94.91
Lighter Spot,['zkLighter'],Dexs,6284582.0,43638352.0,148719338.0,20.4,-3.7,8.19
ElfomoFi,"['Base', 'BSC']",Dexs,6167518.0,48622718.0,174201951.0,3.7,-3.03,67.74
THENA INTEGRAL,['BSC'],Dexs,6163034.0,23323951.0,43334492.0,64.58,206.77,
SaucerSwap V2,['Hedera'],Dexs,6139570.0,37112775.0,70426248.0,-52.0,547.96,551.24
Hydration DEX,['Hydration'],Dexs,5940416.0,19142456.0,60683178.0,141.31,484.11,289.8
Lotus Finance,['Sui'],Dexs,5321737.0,30799701.0,249507944.0,786.77,118.63,169.21
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4785070.0,28737204.0,126748282.0,31.72,65.85,77.93
Courtyard,['Polygon'],Physical TCG,4561978.0,35811600.0,92752100.0,22.8,15.78,
Bitflow,['Stacks'],Dexs,4435416.0,14895646.0,95935315.0,398.24,-19.26,1766.58
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4212771.0,28362113.0,56084134.0,46.06,28.22,654.09
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4148805.0,19016199.0,78297093.0,100.0,70.36,65.7
SolFi V1,['Solana'],Dexs,3944540.0,22607353.0,113613715.0,97.32,67.05,107.4
TONCO,['TON'],Dexs,3837236.0,8415216.0,38226403.0,196.51,61.86,53620.23
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,3419446.0,25226117.0,270922077.0,282.95,5.44,131.33
Collector Crypt,['Solana'],Physical TCG,3400540.0,17498750.0,53548320.0,-9.74,-10.93,
Momentum,['Sui'],Dexs,3337416.0,11902495.0,81584011.0,131.97,81.7,409.02
Pangolin V3,"['Avalanche', 'Monad']",Dexs,3287508.0,15299576.0,64562751.0,63.45,95.73,234.88
Tokenlon AMM,['Ethereum'],Dexs,3142052.0,28111098.0,241392675.0,50.1,-31.07,12.26
SparkDEX V4,['Flare'],Dexs,3121321.0,19422531.0,78668464.0,41.88,96.08,-3.14
XRPL DEX,['XRPL'],Dexs,3098457.0,27343149.0,119074269.0,-11.26,42.18,-19.01
Kodiak V3,['Berachain'],Dexs,3053033.0,12550644.0,51115686.0,384.08,223.7,491.03
Hybra V4,['Hyperliquid L1'],Dexs,2948841.0,17082678.0,70692863.0,31.5,26.72,6.84
