name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,718523560.0,7095768845.0,25213863800.0,-31.58,-34.73,7.16
Aerodrome Slipstream,['Base'],Dexs,580307669.0,5025144695.0,18082551888.0,0.82,-30.81,11.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,290679593.0,2141686124.0,7000771521.0,18.67,0.62,25.83
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,171056002.0,1802712623.0,4753378137.0,-8.72,-50.33,-0.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,139475981.0,1374237647.0,5373134437.0,-25.26,-49.96,-8.89
Meteora DLMM,['Solana'],Dexs,139054511.0,1242736070.0,4212376810.0,5.47,-24.76,-19.7
Project X,['Hyperliquid L1'],Dexs,134639648.0,1345573880.0,4740949990.0,-15.66,-39.59,208.29
GoonFi,['Solana'],Dexs,133079127.0,850431440.0,3577682006.0,-15.71,16.58,-38.05
Raydium AMM,['Solana'],Dexs,123674859.0,1122800275.0,4399691031.0,-16.57,-10.99,-35.63
Flashnet,['Spark'],Dexs,119527492.0,686396829.0,1310209514.0,6.62,117.7,319.83
