name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1579455219,9255088341.0,49551961518.0,20.23,15.59,-0.85
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1527501968,9013501915.0,44589577820.0,16.09,4.19,-5.85
HumidiFi,['Solana'],Dexs,922913466,7722926048.0,24923760321.0,-25.25,-20.49,-67.9
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,696732555,4456420252.0,20879752612.0,14.17,-20.26,23.7
PumpSwap,['Solana'],Dexs,563454016,2954458851.0,6524439380.0,78.57,169.33,413.66
Aerodrome Slipstream,['Base'],Dexs,528610979,3258655065.0,15669574304.0,5.93,4.91,2.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,528397180,2532552429.0,13348414622.0,31.2,14.83,62.48
Raydium AMM,['Solana'],Dexs,505373568,3613100871.0,15133586328.0,60.02,-3.81,-21.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,481800257,2770140364.0,14360532060.0,2.87,473.64,-58.74
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,348156836,2591134397.0,15103997281.0,6.66,-20.2,-15.2
Meteora DLMM,['Solana'],Dexs,298555260,1307467922.0,8320677398.0,66.01,50.8,-1.71
Tessera V,['Solana'],Dexs,298450036,2089686293.0,8418543010.0,-21.86,-33.11,144.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,242510850,1224965830.0,7215480369.0,61.74,-10.06,21.77
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,190679970,1729422700.0,11507651052.0,-10.37,-46.66,-72.16
Ekubo,"['Starknet', 'Ethereum']",Dexs,180267471,794813595.0,3611791948.0,184.55,22.7,52.4
Meteora DAMM V2,['Solana'],Dexs,162180447,1445739990.0,4768598540.0,-37.93,70.76,-33.89
OPINION,['BSC'],Prediction Market,155196313,787861327.0,2727884360.0,68.13,110.68,224.19
Kalshi,['Off Chain'],Prediction Market,144783518,1137941427.0,5272560599.0,-55.95,-1.33,-54.69
Pharaoh V3,['Avalanche'],Dexs,118203161,341321564.0,2553252639.0,254.7,124.66,127.15
GoonFi,['Solana'],Dexs,116954015,467122091.0,1624819325.0,65.22,66.01,98.5
Blackhole CLMM,['Avalanche'],Dexs,115671825,469208367.0,2341476012.0,119.67,51.86,35.36
Project X,['Hyperliquid L1'],Dexs,115580371,663107297.0,4259603040.0,35.02,-28.73,-4.9
Bluefin Spot,['Sui'],Dexs,115212617,486481061.0,2212837045.0,82.1,48.43,87.88
