name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3278348972,20779486650.0,68697342067.0,6.43,16.73,47.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2253452065,13467488011.0,57698359357.0,3.71,-7.71,-34.4
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1692260703,7225316475.0,31375970032.0,61.55,25.5,12.49
HumidiFi,['Solana'],Dexs,1347024144,5917177193.0,22614716625.0,-9.59,300.51,18.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1030328545,6432239544.0,20634103298.0,-13.65,55.43,38.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,758103899,5254814223.0,13980514998.0,-0.94,21.39,2912.4
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,683285284,3520704634.0,17636984244.0,9.99,46.64,-48.21
Aerodrome Slipstream,['Base'],Dexs,654592616,4554068393.0,18706047571.0,-11.51,-29.05,-29.35
Raydium AMM,['Solana'],Dexs,622593693,4747010100.0,18485070374.0,-12.94,-15.01,-17.2
Orca DEX,"['Solana', 'Eclipse']",Dexs,547756501,3654740474.0,17612674276.0,-3.04,-43.76,-49.95
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,545371323,2141294376.0,5837743280.0,61.93,94.07,228.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,536372957,4205827425.0,21861747019.0,3.93,-45.64,-65.05
Aster Spot,['Off Chain'],Dexs,525546743,3815058018.0,4086021950.0,-3.54,97.28,
Tessera V,['Solana'],Dexs,451236772,1987683272.0,6134379516.0,-18.7,1057.37,70.56
Blackhole CLMM,['Avalanche'],Dexs,370544364,1884204097.0,5749708271.0,-23.6,57.89,161.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,359232692,1735933842.0,7199173376.0,33.59,37.68,6.25
Meteora DLMM,['Solana'],Dexs,314562246,2394027829.0,11624806081.0,-8.74,-30.61,-43.54
Project X,['Hyperliquid L1'],Dexs,277545856,919456101.0,4172023871.0,158.7,64.32,24.69
HyperSwap V3,['Hyperliquid L1'],Dexs,183552512,632402713.0,2893204376.0,89.84,100.06,-6.52
Meteora DAMM V2,['Solana'],Dexs,163361446,1339880712.0,3467744034.0,3.13,-37.98,102.35
Cetus AMM,"['Aptos', 'Sui']",Dexs,151450254,1044756829.0,4326731065.0,6.16,-27.73,-25.84
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,151197087,965963648.0,2598199529.0,-1.47,15.41,143.96
Etherex CL,['Linea'],Dexs,147669519,1004801187.0,3637443527.0,0.0,3.11,142.95
PumpSwap,['Solana'],Dexs,135812641,1884988650.0,12596641684.0,0.0,-51.73,-31.25
SolFi,['Solana'],Dexs,130743879,856494967.0,4671575778.0,0.0,-7.94,-40.8
Pharaoh CL,['Avalanche'],Dexs,124914451,504924946.0,1584052292.0,29.62,107.46,141.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,121523615,2515248750.0,7114414639.0,-83.57,-47.33,41.35
Hyperion,['Aptos'],Dexs,114428167,765494249.0,3208333079.0,-27.6,6.75,-0.68
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,110653528,744363590.0,2397551687.0,-4.56,9.92,73.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,96559104,870745934.0,2135412044.0,28.15,-13.88,197.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,96464539,824703208.0,5932299929.0,-22.15,-38.06,-86.95
Bluefin Spot,['Sui'],Dexs,90084129,646498226.0,2532439150.0,0.04,-21.11,-4.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,83008925,619131357.0,1826079872.0,-9.86,23.35,71.13
Mento,['Celo'],Algo-Stables,80584754,465088942.0,1917724736.0,85.77,42.14,-59.05
Momentum,['Sui'],Dexs,78154896,677030682.0,2813006271.0,-26.96,-14.03,-22.56
pump.fun,['Solana'],Launchpad,76640201,706174036.0,3680198164.0,-4.63,-46.91,-36.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,72213861,821233303.0,2190758800.0,-25.06,-73.93,86.41
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,71367670,541563475.0,1699393591.0,15.35,5.32,333.73
SUNSwap V3,['Tron'],Dexs,63917150,622946232.0,2816753038.0,-23.39,-37.17,-69.94
ZeroFi,['Solana'],Dexs,60860703,391814120.0,2086143463.0,-31.84,376.08,-83.36
