name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,707466996.0,3195755108.0,17623040322.0,-2.65,24.51,64.59
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,706103910.0,4845335124.0,25027449855.0,20.3,-45.04,-15.22
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,624518927.0,3113034249.0,18555554547.0,-3.53,25.84,12.0
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,617669905.0,657224862.0,681216247.0,753956.02,97006.61,-60.3
Aerodrome Slipstream,['Base'],Dexs,584991129.0,2956291938.0,16464380112.0,5.06,34.2,-10.64
Kalshi,['Off Chain'],Prediction Market,488106503.0,2837763993.0,8603841100.0,9.72,26.32,137.79
BisonFi,['Solana'],Dexs,395136931.0,1750687550.0,8008914806.0,10.2,86.35,123.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,344537866.0,1718122889.0,7159977405.0,-15.51,40.87,79.99
Manifest Trade,['Solana'],Dexs,284589390.0,1177149211.0,5752116758.0,23.64,106.66,101.14
Project X,['Hyperliquid L1'],Dexs,198921028.0,742815870.0,4673852852.0,74.94,20.31,14.8
Meteora DLMM,['Solana'],Dexs,178612837.0,907276137.0,4275294974.0,16.86,10.81,37.06
Polymarket International,['Polygon'],Prediction Market,171105770.0,1130688896.0,4019914552.0,0.37,5.08,74.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164206669.0,867537862.0,6032149147.0,5.52,-27.46,-9.45
Flashnet,['Spark'],Dexs,145077200.0,615062044.0,2208185498.0,23.83,37.63,380.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,144948670.0,1149695906.0,5025054271.0,-24.72,8.06,-20.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,140202619.0,923615231.0,4874575443.0,-26.29,-1.85,-26.85
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,138107474.0,792993552.0,2281923335.0,-12.84,157.25,150.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,126657865.0,575692122.0,3727722995.0,0.41,-7.93,21.93
Raydium AMM,['Solana'],Dexs,117233163.0,1197186997.0,4410920067.0,-45.91,-17.47,-19.76
SolFi V2,['Solana'],Dexs,112636853.0,512751500.0,2147176658.0,19.17,60.13,47.86
GoonFi,['Solana'],Dexs,112407704.0,693322147.0,3381937705.0,-9.59,-0.05,22.09
