name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1797360647,14388513864.0,58407142935.0,-20.82,30.98,3.02
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1043793466,13600559869.0,77114303226.0,-52.95,-22.26,-49.48
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,555068963,7122407740.0,37470533727.0,-49.31,-19.3,-55.13
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,543298891,4028120862.0,25093014983.0,8.44,-33.51,-7.64
PumpSwap,['Solana'],Dexs,459955617,3052907243.0,9220419233.0,10.5,0.95,115.88
HumidiFi,['Solana'],Dexs,449055446,4173231709.0,21853841526.0,-69.37,33.75,37.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,432837268,4220038707.0,21006433505.0,-38.69,50.56,-55.54
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,405508913,2857583048.0,3882480016.0,-7.74,45.44,769.13
Aerodrome Slipstream,['Base'],Dexs,329310615,3798378702.0,21180244641.0,-51.87,-15.83,-49.42
Raydium AMM,['Solana'],Dexs,320530219,3721825931.0,21247137593.0,-47.68,-14.98,-64.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,213962466,3714308237.0,22669459292.0,-53.61,-73.78,-27.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,162272830,1440481793.0,14839324366.0,-23.81,-4.37,-61.38
