name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,2363557566,5481299841.0,48494376957.0,0.0,107.34,271.38
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1847504076,15115100875.0,69540915714.0,15.98,-29.27,-45.63
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1622408330,13052507239.0,70097123281.0,0.0,-27.54,-68.5
HumidiFi,['Solana'],Dexs,1410870222,13892535508.0,40934992972.0,-50.93,-1.49,-18.38
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1369853848,6253005516.0,14646048269.0,17.32,-1.58,549.83
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,716414702,6292979189.0,29626449148.0,27.2,-23.12,-36.44
Meteora DLMM,['Solana'],Dexs,701481356,3540349485.0,14564609938.0,130.93,15.98,8.94
Aerodrome Slipstream,['Base'],Dexs,513549071,3505098578.0,18757306195.0,0.0,-23.53,-43.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,490786264,3660861576.0,17882842660.0,50.91,-31.65,-60.44
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,482390324,5900726322.0,21143285441.0,17.5,-32.3,-70.62
Raydium AMM,['Solana'],Dexs,453716711,4189498583.0,19898084559.0,-29.3,-33.09,-38.59
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,405024153,4182419046.0,12778378473.0,-40.86,-27.86,-13.73
Kalshi,['Off Chain'],Prediction Market,319565615,1148075264.0,4818352706.0,0.0,103.99,45.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,260437127,2225220350.0,9154913689.0,30.77,-30.02,-63.04
Meteora DAMM V2,['Solana'],Dexs,243192274,1581585223.0,7400740130.0,-0.86,29.81,55.84
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,155866949,911336631.0,2998788310.0,202.57,77.55,-35.44
Project X,['Hyperliquid L1'],Dexs,149279213,1342849071.0,5477014416.0,22.83,-26.09,-49.45
Aquifer,['Solana'],Dexs,147852511,492221460.0,1598027301.0,39.33,528.83,66.63
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,121144911,643941875.0,2571920157.0,60.95,58.94,-41.01
Ekubo,"['Starknet', 'Ethereum']",Dexs,118412840,886226446.0,3650404432.0,0.11,-6.95,15.39
PumpSwap,['Solana'],Dexs,109693484,995157339.0,6016535332.0,0.0,-60.61,19.56
Mento,['Celo'],Algo-Stables,105270814,673073607.0,1843357115.0,13.65,-9.93,218.85
Tessera V,['Solana'],Dexs,103426119,1338813641.0,6730373474.0,-15.21,-68.12,-71.71
pump.fun,['Solana'],Launchpad,99162450,544960138.0,2264856312.0,15.49,28.88,129.98
Polymarket,['Polygon'],Prediction Market,98242355,837056787.0,3492679645.0,-42.26,-18.19,4.05
Blackhole CLMM,['Avalanche'],Dexs,89948485,754758368.0,3734419639.0,5.26,-30.42,-53.95
