name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,843418144.0,4581008828.0,24635644136.0,67.09,-1.21,57.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Aerodrome Slipstream,['Base'],Dexs,433919857.0,3263871927.0,15827937882.0,29.75,-10.09,16.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,272151718.0,1901730073.0,7444001615.0,72.97,27.19,249.6
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
Manifest Trade,['Solana'],Dexs,218293979.0,1381695675.0,5901099748.0,77.79,34.2,82.79
Polymarket International,['Polygon'],Prediction Market,154690091.0,1111694227.0,4193893782.0,12.9,4.24,19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,925711740.0,5762536734.0,108.63,32.03,12.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,152905544.0,955858952.0,4640310824.0,239.26,51.18,100.21
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,144727495.0,1027000730.0,4749897644.0,14.74,-19.51,-14.64
Meteora DLMM,['Solana'],Dexs,139601383.0,1003840961.0,4420873200.0,45.35,3.9,94.15
Jupiterz,['Solana'],Dexs,137776505.0,399707853.0,1190666047.0,461.02,183.21,1111.42
Raydium AMM,['Solana'],Dexs,120746106.0,939244695.0,4299188854.0,32.72,-37.47,39.91
SolFi V2,['Solana'],Dexs,115404476.0,633261791.0,2273452137.0,80.56,61.37,118.05
Project X,['Hyperliquid L1'],Dexs,111317791.0,786336749.0,4477554512.0,75.54,6.96,-1.98
GoonFi,['Solana'],Dexs,109917947.0,728028731.0,3331763549.0,24.36,19.98,12.31
Flashnet,['Spark'],Dexs,96103125.0,736452991.0,2504851375.0,24.17,-2.84,600.44
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,89748861.0,594819454.0,3493403066.0,180.76,12.24,112.8
Scorch,['Solana'],Dexs,74434790.0,434317316.0,3004095433.0,89.0,64.19,-8.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,69084717.0,585019945.0,3188299099.0,1144.99,167.75,1035.8
