name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1363778282.0,7232067391.0,13790748129.0,54.17,107.29,1243.2
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1073784642.0,6325756087.0,32476273249.0,75.85,11.61,-29.61
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,894118406.0,4639581139.0,30754039662.0,102.37,10.08,-29.46
HumidiFi,['Solana'],Dexs,846108722.0,5716851513.0,29892448251.0,55.99,-19.18,-30.55
PumpSwap,['Solana'],Dexs,756026500.0,3744624164.0,15378138384.0,0.0,64.41,314.76
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,473449402.0,3159865727.0,20086121894.0,42.51,-8.06,-40.59
Raydium AMM,['Solana'],Dexs,420657453.0,2131117211.0,11361085587.0,62.09,12.19,-20.42
Aerodrome Slipstream,['Base'],Dexs,389349235.0,1907598140.0,11291817604.0,129.07,32.14,-26.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,318634330.0,1577721397.0,8464890904.0,86.58,32.69,-30.35
Kalshi,['Off Chain'],Prediction Market,291154838.0,1914666122.0,6040406910.0,-2.05,-6.98,129.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,281497682.0,1410690705.0,7991490664.0,127.33,-12.46,-43.65
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,271857894.0,1848764530.0,8036560386.0,-28.18,125.3,-8.98
Meteora DLMM,['Solana'],Dexs,205353603.0,966043750.0,4548669507.0,116.87,73.17,-6.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177160626.0,2445022153.0,15722090976.0,11559.42,-70.86,-59.79
Bluefin Spot,['Sui'],Dexs,172741889.0,791426373.0,2616420244.0,94.12,99.5,174.86
OPINION,['BSC'],Prediction Market,164716369.0,967359839.0,3596673688.0,-23.29,-16.04,42.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158982706.0,890194055.0,4445749861.0,13.23,31.55,-22.84
Mento,['Celo'],Algo-Stables,142075311.0,924491016.0,3882875090.0,-14.4,23.01,-5.54
Tessera V,['Solana'],Dexs,137348060.0,626871347.0,5515996344.0,135.61,-13.36,-61.95
Cetus CLMM,"['Sui', 'Aptos']",Dexs,125155351.0,643708984.0,1772790173.0,69.75,89.41,195.0
Aster Spot,['Off Chain'],Dexs,91865075.0,912105008.0,3742512051.0,-29.82,7.6,0.66
Polymarket,['Polygon'],Prediction Market,83639156.0,585091097.0,2240277991.0,-1.67,20.57,21.1
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,82695562.0,301790446.0,1117459286.0,160.66,136.62,35.12
