name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,973523951.0,6849014354.0,43375344293.0,4.03,-3.03,-30.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,769083232.0,3864325677.0,27700286382.0,-7.59,36.99,-23.23
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,683650023.0,5243011710.0,25570429086.0,-6.86,-10.43,20.48
BisonFi,['Solana'],Dexs,625406728.0,2721336914.0,19558671236.0,17.53,19.97,20.0
PumpSwap,['Solana'],Dexs,522631311.0,2526744176.0,17982982957.0,0.0,-26.13,-19.37
HumidiFi,['Solana'],Dexs,345358089.0,1243037623.0,17768042709.0,64.15,35.87,-26.28
Aerodrome Slipstream,['Base'],Dexs,286247950.0,1624196592.0,12636017658.0,-0.37,5.66,-19.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,272569663.0,1894035401.0,11626707342.0,-17.27,-21.02,-10.6
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,272025158.0,1130527418.0,3675522505.0,39.25,80.56,863.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,263605003.0,1520645227.0,10492167873.0,-11.31,1.58,14.41
Raydium AMM,['Solana'],Dexs,234954152.0,2361889559.0,9212494618.0,-0.94,14.35,-26.96
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,200156287.0,1051153684.0,8230042128.0,7.57,88.45,-17.17
AlphaQ,['Solana'],Dexs,137410907.0,694917883.0,5471987237.0,-1.71,59.38,0.34
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,131960663.0,696941335.0,3472091126.0,6.36,53.65,84.01
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,128088494.0,636938683.0,6384463490.0,-16.77,40.86,19.91
Polymarket,['Polygon'],Prediction Market,125131346.0,857097807.0,3703894010.0,15.96,7.73,-3.59
Manifest Trade,['Solana'],Dexs,118800008.0,698172558.0,4765601196.0,3.9,6.69,67.54
Kalshi,['Off Chain'],Prediction Market,115483092.0,1079570817.0,4327543104.0,-34.16,-5.44,-27.42
Meteora DLMM,['Solana'],Dexs,111970218.0,765655967.0,5362862444.0,-13.45,-9.5,-66.18
Tessera V,['Solana'],Dexs,93362924.0,580653144.0,5863178917.0,-29.86,3.6,-30.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,91350916.0,579985536.0,2672391832.0,17.85,29.65,63.79
NEAR Intents,['Near'],Cross Chain Bridge,69649052.0,274446903.0,2525461177.0,0.0,,-14.34
Figure Markets Exchange,['Provenance'],OTC Marketplace,67704728.0,414152811.0,2333811247.0,106.19,77.94,6958.6
Tokenlon AMM,['Ethereum'],Dexs,67588247.0,113532841.0,360129769.0,339.82,3588.37,748.1
Project X,['Hyperliquid L1'],Dexs,61717574.0,333774404.0,3827289990.0,-4.0,17.59,21.14
pump.fun,['Solana'],Launchpad,61193593.0,445277562.0,2168942169.0,-0.35,-19.7,-33.51
Probable,['BSC'],Prediction Market,60675576.0,361872968.0,1608571788.0,90.45,71.79,-64.65
SUNSwap V3,['Tron'],Dexs,57592410.0,337248931.0,1785021019.0,-17.75,24.98,43.63
Thorchain DEX,['Thorchain'],Dexs,54852273.0,226695517.0,1001668181.0,36.0,65.4,49.43
Supernova CL,['Ethereum'],Dexs,50448106.0,702401119.0,705061286.0,-35.0,2034.05,
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50157541.0,368575947.0,1314454649.0,-1.14,7.28,
SolFi V2,['Solana'],Dexs,46701916.0,482595528.0,3397517246.0,-25.37,-29.71,-82.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,46273055.0,218474532.0,1132719543.0,6954.27,14.9,19.89
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45094594.0,330194258.0,1461694842.0,23.58,-24.37,31.93
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,41721126.0,251394604.0,1356954515.0,57.02,-21.84,92.89
ZeroFi,['Solana'],Dexs,39892754.0,186462891.0,671209315.0,-48.05,277.14,82.89
Blackhole CLMM,['Avalanche'],Dexs,35452323.0,306908000.0,1803395406.0,-28.22,-37.13,-33.08
OPINION,['BSC'],Prediction Market,30022528.0,281580232.0,1932325899.0,39.89,-39.01,-65.17
Hyperion,['Aptos'],Dexs,29429168.0,149336341.0,901945171.0,33.58,33.47,-44.16
Cetus CLMM,"['Sui', 'Aptos']",Dexs,29316397.0,209255130.0,1346551247.0,-35.09,-17.89,-33.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28268040.0,306798111.0,980418467.0,-20.06,-1.13,31.23
Aquifer,['Solana'],Dexs,28265763.0,229065998.0,2573540091.0,-48.36,-37.69,-43.6
Bluefin Spot,['Sui'],Dexs,27716954.0,149804805.0,1062458535.0,-24.12,13.51,-23.46
Pharaoh V3,['Avalanche'],Dexs,27089761.0,240516319.0,1370451363.0,-32.13,-42.46,-27.49
DeepBook V3,['Sui'],Dexs,25525092.0,131207185.0,841655317.0,4.52,9.7,-7.61
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,24548167.0,129030239.0,963849234.0,3.89,1.32,-37.29
Aster Spot,['Off Chain'],Dexs,24441130.0,123933800.0,1622269828.0,15.22,-29.93,-57.97
Predict Fun,['BSC'],Prediction Market,23684055.0,109306667.0,392217595.0,213.74,87.65,161.13
ThalaSwap V3,['Aptos'],Dexs,22316973.0,110022272.0,478905284.0,61.55,24.17,-28.47
Angstrom,['Ethereum'],Dexs,19124639.0,101622781.0,288946572.0,-9.42,8.41,597.63
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,18571195.0,85300237.0,549255977.0,4.55,14.07,55.28
Chainflip,['Chainflip'],Dexs,18502762.0,80556472.0,525631335.0,44.33,103.15,57.07
Kuru CLOB,['Monad'],Dexs,17637877.0,161614914.0,636488760.0,-37.76,-45.91,-16.44
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,15686782.0,85504934.0,537625124.0,5.46,61.43,-28.25
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13008618.0,75214121.0,778118449.0,95.57,-46.22,-14.19
Lighter Spot,['zkLighter'],Dexs,12994335.0,66701042.0,538945073.0,-19.08,42.71,-46.39
Meteora DAMM V1,['Solana'],Dexs,12620707.0,218449558.0,766722993.0,-71.0,-32.85,128.34
stabble Stableswap,['Solana'],Dexs,12223264.0,105119425.0,632360294.0,-27.81,2.94,2.87
XRPL DEX,['XRPL'],Dexs,11937207.0,51756789.0,239072523.0,266.55,49.84,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11786815.0,73095093.0,552975369.0,-22.64,11.93,-48.24
Byreal,['Solana'],Dexs,11665306.0,57412546.0,453045833.0,-24.14,64.18,-43.04
Flashnet,['Spark'],Dexs,10263326.0,54855584.0,149136625.0,4.16,17.48,7795.78
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,10188069.0,64928773.0,654466102.0,-24.21,-24.09,-18.89
Betmoar.fun,['Polygon'],Interface,9872637.0,52602931.0,208563207.0,41.89,44.07,81.48
